year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent
1987,1.1,226.79551598299238,292615,1.5271796258079011,0.3382154084691118,0.9764005817682611,0.7583629580120259,7.763947684149914,92,largest_range_with_free_A_in_1.4_to_1.6,1.5434750934624673,0.34222157825516364,0.9769873470223168,289156,98.81790065444355,1.3955683158912229
1988,1.1,248.49461461924582,289633,1.5271796258079011,0.3385303236124596,0.9539490016797696,1.8879922359895769,8.533216400084266,104,largest_range_with_free_A_in_1.4_to_1.6,1.541946388671655,0.34183369424460663,0.954390479321699,286493,98.9158693933357,1.292085263692789
1989,1.1,2353.9170185794796,113518,1.5271796258079011,0.32758001852700397,0.9474816177385786,2.554811541327565,9.73777265679984,97,largest_range_with_free_A_in_1.4_to_1.6,1.5299438140996071,0.3281218785877,0.9474935556275421,112318,98.94289892351874,1.208793170035141
1990,1.1,2620.227696943567,115589,1.5271796258079011,0.31393797761041586,0.9814276680234861,0.6273564460224508,8.665971226618906,96,largest_range_with_free_A_in_1.4_to_1.6,1.5235920352618277,0.31314773736716284,0.9814562471406864,114224,98.81909178209,1.354170809741669
1992,1.1,319.2575000347547,75322,1.5271796258079011,0.3634917570211073,0.9677989654206934,1.1557771404548314,7.465068963129983,101,largest_range_with_free_A_in_1.4_to_1.6,1.5518884750231396,0.36980957382712826,0.9691598830568527,74465,98.86221820981918,1.3570937766767404
1993,1.1,356.6437655311534,76818,1.5271796258079011,0.3367266379026451,0.9842334694436199,0.5576473811891534,8.09189309790807,106,largest_range_with_free_A_in_1.4_to_1.6,1.5378937279822094,0.33925421857422045,0.9845093495709671,75908,98.81538181155459,1.3524599131707695
1995,1.1,566.5207657533582,82246,1.5271796258079011,0.3663782471275534,0.9209250863920563,3.718463147019167,8.407876016545897,87,largest_range_with_free_A_in_1.4_to_1.6,1.5638883942401107,0.3747107840889911,0.9228167475707852,81391,98.96043576587311,1.2355945276478837
1996,1.1,584.2302970253653,80874,1.5271796258079011,0.3527479416740316,0.9510004964964945,1.9050019340089015,8.124437179052151,85,largest_range_with_free_A_in_1.4_to_1.6,1.5561043976656594,0.35954235214204494,0.9523780722955018,79995,98.91312411899993,1.2997690391992796
1997,1.1,555.5779504636477,86474,1.5271796258079011,0.33651420055335884,0.9794255293074221,0.6517890634129491,7.7900910764788405,90,largest_range_with_free_A_in_1.4_to_1.6,1.5425276410319324,0.34027462563204586,0.9799386689939701,85440,98.80426486574,1.3976258697802673
1998,1.1,533.1656956356326,87130,1.5271796258079011,0.3350272577784648,0.9768001935261788,0.7967948111459514,8.15287296793561,89,largest_range_with_free_A_in_1.4_to_1.6,1.5426548530677417,0.338650015834246,0.9772744257122392,86122,98.84310799954092,1.3497445319482422
1999,1.1,322.8328372731745,90372,1.5271796258079011,0.355624053165173,0.9417000132779725,2.361096064174796,8.176655455951684,85,largest_range_with_free_A_in_1.4_to_1.6,1.5581454602158464,0.3628508957227122,0.9432157430941104,89404,98.92887177444341,1.2858483154041327
2001,1.1,250.52313570996824,99538,1.5271796258079011,0.3778216558111698,0.8915725196010461,5.823078643912146,8.53395522561751,88,largest_range_with_free_A_in_1.4_to_1.6,1.570973831809025,0.38761607161481165,0.8939656507951974,98521,98.97827965199221,1.2010641355541822
2002,1.1,215.1141794549574,102500,1.5271796258079011,0.3870152407161966,0.8886291672738166,5.927077542450733,8.319232469818342,83,largest_range_with_free_A_in_1.4_to_1.6,1.579903128241604,0.3991083328399447,0.8918686332517911,101452,98.97756097560976,1.202088688857317
2003,1.1,261.6397433348956,104013,1.5271796258079011,0.3544394478402731,0.9644034364791615,1.3321962812153036,7.988967241340482,85,largest_range_with_free_A_in_1.4_to_1.6,1.5556113011081452,0.36122968752526813,0.9657863369709258,102856,98.88763904511936,1.3117057181372922
2004,1.1,284.4605044411012,109014,1.5271796258079011,0.38779954786165405,0.9141478628535272,4.2676016350856845,8.29192947397243,73,largest_range_with_free_A_in_1.4_to_1.6,1.5886829114632905,0.4019418270837376,0.9181089188260245,107887,98.96618782908617,1.202989880040048
2005,1.1,379.58046624717684,113323,1.5271796258079011,0.3381727004558373,0.9869226798909323,0.35850697424939454,7.475625354864691,73,largest_range_with_free_A_in_1.4_to_1.6,1.547720159038835,0.3434116097002068,0.9877237890182732,111888,98.73370807338316,1.4442042826890518
2006,1.1,437.5725379891993,115228,1.5271796258079011,0.40613982567259954,0.8714065429561298,7.222180338523182,8.137758270021328,75,largest_range_with_free_A_in_1.4_to_1.6,1.599618372080252,0.4231159357741783,0.8764559391148916,114057,98.98375394869302,1.1841138283155754
2007,1.1,522.7813351801577,113221,1.5271796258079011,0.3595890647490278,0.9740630412779391,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.5615717178126811,0.36826256798233287,0.976000693436614,111912,98.84385405534309,1.3547332210966054
2008,1.1,591.9400350207104,113246,1.5271796258079011,0.38553248558969605,0.9381680055222736,2.498967952427543,7.583022241382891,76,largest_range_with_free_A_in_1.4_to_1.6,1.5778398564924128,0.39827605530358084,0.9416628236547535,112041,98.93594475743073,1.2808266249514146
2009,1.1,636.8295046612242,116202,1.5271796258079011,0.39819161103153716,0.9197631504177223,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.41428823754610256,0.9246263652188061,114985,98.95268584017487,1.2530297534752182
2011,1.1,748.4862373020752,104736,1.5271796258079011,0.3694906037722973,0.9737325955071309,0.7932534780497253,7.023829110994125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5675434524899858,0.3804502288714771,0.976594278191285,103495,98.81511610143599,1.4101200792618394
2012,1.1,720.9950051905743,108751,1.5271796258079011,0.3950686747566796,0.9524212756795739,1.5979788997780087,6.78783390498434,75,largest_range_with_free_A_in_1.4_to_1.6,1.5799485474366477,0.4098960791860552,0.9569015997707748,107535,98.88184936230472,1.3705623356200047
2013,1.1,691.9632268598937,108864,1.5271796258079011,0.3706790116630506,0.9784349032527359,0.6311931288975129,6.8740464521628315,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190392,0.3816868014217775,0.9813943580308314,107534,98.77829218106996,1.4337249417307232
2014,1.1,722.2096970800125,114239,1.5271796258079011,0.3908792030900442,0.9586369958791079,1.425673727883306,6.934216319838362,78,largest_range_with_free_A_in_1.4_to_1.6,1.5776187546000444,0.4047554600567314,0.962846596414872,112957,98.87779129719273,1.3583601982016225
2015,1.1,439.47296338031873,114941,1.5271796258079011,0.373145591177874,0.97704199299387,0.6551497277502555,6.7312045081476555,76,largest_range_with_free_A_in_1.4_to_1.6,1.567841874248928,0.384669109089362,0.9802305828793982,114880,99.94692929415962,1.0022991016660687
2016,1.1,733.1400571509172,229889,1.5271796258079011,0.43578953653434477,0.9232486902877913,2.8531686584737224,6.291988037056107,76,largest_range_with_free_A_in_1.4_to_1.6,1.5996113238607212,0.4577498202064483,0.9310152697370002,227366,98.90251382188795,1.3455037715421552
2017,1.1,790.0108708207396,228566,1.5271796258079011,0.4394903011295639,0.9234724649534773,3.207981216978745,6.584126780086462,80,largest_range_with_free_A_in_1.4_to_1.6,1.598262522990916,0.46009034739065724,0.9305867049556504,226132,98.93509970861808,1.2904654046445494
2018,1.1,616.7271672958897,227265,1.5271796258079011,0.42387247773946507,0.9558091810977473,1.8084500278363302,6.904001551784726,79,largest_range_with_free_A_in_1.4_to_1.6,1.5917023028863697,0.4417035143211394,0.9617121102780852,224746,98.89160231447869,1.27990426661911
2019,1.1,629.7090207356662,225221,1.5271796258079011,0.40050281470177124,0.9719341860327194,1.051109337522452,7.071965865410624,81,largest_range_with_free_A_in_1.4_to_1.6,1.5760587171355993,0.4136913395564351,0.9757631082052955,222624,98.84691036803851,1.3114435060919651
2020,1.1,524.8278928350857,132967,1.5271796258079011,0.4078584285119544,0.9259150027957284,2.713947761687618,6.7728468769621095,73,largest_range_with_free_A_in_1.4_to_1.6,1.5900330186177685,0.42555682819248236,0.9315274567991264,131543,98.92905758571676,1.3374723512554834
2021,1.1,494.0307981924806,172588,1.5271796258079011,0.3848774346717597,0.9843481280173233,0.4272867431724876,6.418770551983073,74,largest_range_with_free_A_in_1.4_to_1.6,1.5719317152598122,0.3981739582663453,0.9882395260844503,170334,98.69399958282152,1.4760304237606168
2022,1.1,526.3910668880958,205341,1.5271796258079011,0.4311102817677227,0.9258008055482155,3.3283283241549775,6.97099909126432,80,largest_range_with_free_A_in_1.4_to_1.6,1.595649240151502,0.44985098438388,0.9319695124591222,203173,98.94419526543652,1.2561769568851686
2023,1.1,584.5595568734334,201858,1.5271796258079011,0.4335325472798184,0.94617719643815,2.57299932374441,7.250082108139716,79,largest_range_with_free_A_in_1.4_to_1.6,1.598887941668528,0.4524028865170309,0.9524187349447525,199670,98.91606971237206,1.2198140734726863
2024,1.1,552.350903228484,208303,1.5271796258079011,0.3886962194046021,0.9821238984548605,0.5418690842719373,6.673786621279553,75,largest_range_with_free_A_in_1.4_to_1.6,1.5738853528109495,0.4020443736146902,0.9860127902305598,205614,98.70909204380158,1.4106842480007638
2025,1.1,607.1456706011436,215405,1.5271796258079011,0.4280569030721726,0.8859343360433637,4.250019935983491,6.285762219142245,76,largest_range_with_free_A_in_1.4_to_1.6,1.5972105400582701,0.4493104048320405,0.8931779706027851,213140,98.94849237482882,1.3666955335770175
