year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent,bootstrap_reps,gompertz_B_bootstrap_se,gompertz_A_free_bootstrap_se,gompertz_B_free_bootstrap_se,exponential_intercept,exponential_alpha,exponential_r2,gompertz_income_share_pct
2007,1.1,522.7813351801577,113221,1.5271796258079011,0.3595890647490278,0.9740630412779392,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.5615717178126811,0.3682625679823328,0.976000693436614,111912,98.84385405534309,1.3547332210966054,1000.0,0.01885305126323361,0.00983785867639362,0.02034804436386726,4.467691829411378,0.7221700444209764,0.931778006530155,85.69564613046532
2008,1.1,591.9400350207104,113246,1.5271796258079011,0.385532485589696,0.9381680055222736,2.498967952427543,7.583022241382891,76,largest_range_with_free_A_in_1.4_to_1.6,1.5778398564924128,0.3982760553035808,0.9416628236547536,112041,98.93594475743072,1.2808266249514146,1000.0,0.031975151313484516,0.01926472658015932,0.035717679483929246,4.457669055744747,0.7255458108256723,0.9325187389120475,86.38060474258788
2009,1.1,636.8295046612242,116202,1.5271796258079011,0.3981916110315371,0.9197631504177224,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.4142882375461025,0.924626365218806,114985,98.95268584017488,1.2530297534752182,1000.0,0.039327000392478294,0.02121725644015902,0.043658452968363404,4.478786736741683,0.7323375881302685,0.936161862915839,86.84711182857939
2011,1.1,748.4862373020752,104736,1.5271796258079011,0.3694906037722973,0.9737325955071308,0.7932534780497253,7.023829110994125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5675434524899858,0.3804502288714771,0.976594278191285,103495,98.815116101436,1.4101200792618394,1000.0,0.01866108607464959,0.009163936322434228,0.020667006376991513,4.502632804431515,0.7690223627497832,0.9408716115292356,86.3139371399931
2012,1.1,720.9950051905743,108751,1.5271796258079011,0.3950686747566796,0.952421275679574,1.5979788997780089,6.78783390498434,75,largest_range_with_free_A_in_1.4_to_1.6,1.5799485474366477,0.4098960791860552,0.9569015997707748,107535,98.88184936230472,1.3705623356200047,1000.0,0.02917324108703566,0.013452123676040099,0.03150840779034724,4.515692004486766,0.7982997785219393,0.9470687981639181,86.15610334869736
2013,1.1,691.9632268598937,108864,1.5271796258079011,0.3706790116630506,0.978434903252736,0.6311931288975129,6.874046452162832,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190392,0.3816868014217775,0.9813943580308314,107534,98.77829218106996,1.4337249417307232,1000.0,0.017202009101524415,0.007742484832295992,0.018594267125182206,4.514542900276559,0.783326470242208,0.9443349219913655,86.60743269827107
2014,1.1,722.2096970800125,114239,1.5271796258079011,0.3908792030900442,0.958636995879108,1.425673727883306,6.934216319838362,78,largest_range_with_free_A_in_1.4_to_1.6,1.5776187546000444,0.4047554600567314,0.962846596414872,112957,98.87779129719272,1.3583601982016225,1000.0,0.026389711756511277,0.01182602940869583,0.02837909040947034,4.518230353230429,0.7872462861112989,0.9461444730862356,87.30346337074751
2015,1.1,439.47296338031873,114941,1.5271796258079011,0.373145591177874,0.97704199299387,0.6551497277502555,6.731204508147656,76,largest_range_with_free_A_in_1.4_to_1.6,1.567841874248928,0.384669109089362,0.9802305828793982,114880,99.94692929415962,1.0022991016660687,1000.0,0.01795686143528125,0.010288320643602623,0.019533656746826153,4.49840891783353,0.7900163301207698,0.9433277680122808,98.45919613147181
2016,1.1,733.1400571509172,229889,1.5271796258079011,0.4357895365343447,0.9232486902877912,2.8531686584737224,6.291988037056107,76,largest_range_with_free_A_in_1.4_to_1.6,1.5996113238607212,0.4577498202064483,0.9310152697370002,227366,98.90251382188796,1.3455037715421552,1000.0,0.03981797635936262,0.020585591577663008,0.04392169352634693,4.536147022756744,0.8553765226863373,0.9534182319650255,88.5307960531686
2017,1.1,790.0108708207396,228566,1.5271796258079011,0.4394903011295639,0.9234724649534772,3.207981216978745,6.584126780086462,80,largest_range_with_free_A_in_1.4_to_1.6,1.598262522990916,0.4600903473906572,0.9305867049556504,226132,98.93509970861808,1.2904654046445494,1000.0,0.04210416037068761,0.021621885898872522,0.04461500725401729,4.5244505865617555,0.8310132989823649,0.9512015768921139,88.1965314398841
2018,1.1,616.7271672958897,227265,1.5271796258079011,0.423872477739465,0.9558091810977472,1.8084500278363305,6.904001551784726,79,largest_range_with_free_A_in_1.4_to_1.6,1.5917023028863695,0.4417035143211394,0.9617121102780852,224746,98.89160231447867,1.27990426661911,1000.0,0.027798705940033856,0.014845384062716745,0.028735605290931766,4.510994979881259,0.8037704256460909,0.9460433360328423,87.5919942444681
2019,1.1,629.7090207356662,225221,1.5271796258079011,0.4005028147017712,0.9719341860327194,1.051109337522452,7.071965865410624,81,largest_range_with_free_A_in_1.4_to_1.6,1.5760587171355993,0.4136913395564351,0.9757631082052955,222624,98.84691036803852,1.3114435060919651,1000.0,0.0203543914564353,0.010167251865104638,0.02078180884438316,4.502444493484333,0.7859755535795617,0.9382293719722454,87.2056474449249
2020,1.1,524.8278928350857,132967,1.5271796258079011,0.4078584285119544,0.9259150027957284,2.713947761687618,6.7728468769621095,73,largest_range_with_free_A_in_1.4_to_1.6,1.5900330186177685,0.4255568281924823,0.9315274567991264,131543,98.92905758571676,1.3374723512554834,1000.0,0.03835128298981246,0.022579989840350843,0.04354826041806758,4.4994170029366245,0.7994151686204098,0.9406972439553888,87.84086380761086
2021,1.1,494.0307981924806,172588,1.5271796258079011,0.3848774346717597,0.9843481280173232,0.4272867431724876,6.418770551983073,74,largest_range_with_free_A_in_1.4_to_1.6,1.5719317152598122,0.3981739582663453,0.9882395260844504,170334,98.69399958282152,1.4760304237606168,1000.0,0.01291382155879313,0.00604579525977087,0.013272548330575517,4.538859320377091,0.8359165513393356,0.9471903087764102,86.3597867801851
2022,1.1,526.3910668880958,205341,1.5271796258079011,0.4311102817677227,0.9258008055482156,3.328328324154977,6.97099909126432,80,largest_range_with_free_A_in_1.4_to_1.6,1.595649240151502,0.44985098438388,0.9319695124591222,203173,98.94419526543652,1.2561769568851686,1000.0,0.03896966962207284,0.02019609072868005,0.04333936679100122,4.513732757482372,0.7991619680953433,0.9420211485053326,87.79553091607798
2023,1.1,584.5595568734334,201858,1.5271796258079011,0.4335325472798184,0.94617719643815,2.57299932374441,7.250082108139716,79,largest_range_with_free_A_in_1.4_to_1.6,1.598887941668528,0.4524028865170309,0.9524187349447524,199670,98.91606971237206,1.2198140734726863,1000.0,0.031226870402749553,0.017419372291252257,0.03407324673778745,4.497285572005315,0.7797488242721242,0.9382303101782193,88.2276515281268
2024,1.1,552.350903228484,208303,1.5271796258079011,0.3886962194046021,0.9821238984548604,0.5418690842719373,6.673786621279553,75,largest_range_with_free_A_in_1.4_to_1.6,1.5738853528109495,0.4020443736146902,0.9860127902305598,205614,98.70909204380158,1.4106842480007638,1000.0,0.014463335531346901,0.007665536396489727,0.015266806314293448,4.517207933979167,0.8134591547869624,0.9426016672919268,86.85967644889973
2025,1.1,607.1456706011436,215405,1.5271796258079011,0.4280569030721726,0.8859343360433637,4.250019935983491,6.285762219142245,76,largest_range_with_free_A_in_1.4_to_1.6,1.59721054005827,0.4493104048320405,0.8931779706027851,213140,98.94849237482882,1.3666955335770177,1000.0,0.0533005059852095,0.026967233768907698,0.05767726255852585,4.532030025691367,0.8455465503697422,0.9527241802462518,88.66186095147972
