year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent,bootstrap_reps,gompertz_B_bootstrap_se,gompertz_A_free_bootstrap_se,gompertz_B_free_bootstrap_se,exponential_intercept,exponential_alpha,exponential_r2,gompertz_income_share_pct
1997,1.1,555.5779504636477,86474,1.5271796258079011,0.3365142005533588,0.979425529307422,0.6517890634129491,7.79009107647884,90,largest_range_with_free_A_in_1.4_to_1.6,1.542527641031932,0.3402746256320457,0.97993866899397,85440,98.80426486574,1.3976258697802673,1000.0,0.01606839869348092,0.007781911614408482,0.017311546844393313,4.452208872355475,0.6911606173962619,0.9289918978978741,84.06610600916461
1998,1.1,533.1656956356326,87130,1.5271796258079011,0.3350272577784648,0.9768001935261788,0.7967948111459514,8.15287296793561,89,largest_range_with_free_A_in_1.4_to_1.6,1.5426548530677415,0.338650015834246,0.9772744257122392,86122,98.84310799954092,1.3497445319482422,1000.0,0.016657015638080544,0.008620164805843065,0.018445926305544164,4.442184794529576,0.6701056708026957,0.922332647344724,84.27008722170103
1999,1.1,322.8328372731745,90372,1.5271796258079011,0.355624053165173,0.9417000132779724,2.361096064174796,8.176655455951684,85,largest_range_with_free_A_in_1.4_to_1.6,1.558145460215847,0.3628508957227123,0.9432157430941104,89404,98.9288717744434,1.2858483154041327,1000.0,0.028625143290714687,0.016491983866291467,0.03296440480126647,4.439717696783055,0.6709351932121188,0.9252206171132624,85.45847800549845
2001,1.1,250.52313570996824,99538,1.5271796258079011,0.3778216558111698,0.8915725196010461,5.823078643912146,8.53395522561751,88,largest_range_with_free_A_in_1.4_to_1.6,1.570973831809025,0.3876160716148116,0.8939656507951974,98521,98.9782796519922,1.2010641355541822,1000.0,0.044668447555102964,0.02421602618326043,0.04855364463036956,4.433204820630289,0.656787083091404,0.9199470820408249,85.48947805531292
2002,1.1,215.1141794549574,102500,1.5271796258079011,0.3870152407161966,0.8886291672738166,5.927077542450733,8.319232469818342,83,largest_range_with_free_A_in_1.4_to_1.6,1.5799031282416047,0.399108332839945,0.8918686332517911,101452,98.97756097560976,1.202088688857317,1000.0,0.04632414068947068,0.02328122068978588,0.05124605102526874,4.4557119664556355,0.6739796346090862,0.9261998967025238,85.90117034177302
2003,1.1,261.6397433348956,104013,1.5271796258079011,0.3544394478402731,0.9644034364791616,1.3321962812153036,7.988967241340482,85,largest_range_with_free_A_in_1.4_to_1.6,1.555611301108145,0.3612296875252678,0.9657863369709258,102856,98.88763904511936,1.3117057181372922,1000.0,0.02253025883637286,0.010161705454980016,0.024342477673039757,4.474188489184395,0.6936683445219083,0.9295754945171553,85.74923484000576
2004,1.1,284.4605044411012,109014,1.5271796258079011,0.387799547861654,0.9141478628535272,4.2676016350856845,8.29192947397243,73,largest_range_with_free_A_in_1.4_to_1.6,1.5886829114632903,0.4019418270837376,0.9181089188260244,107887,98.96618782908617,1.202989880040048,1000.0,0.03826939685964496,0.0235169359439619,0.04296930891228449,4.43074507182469,0.6745305181156126,0.9247685183254097,86.13984885395026
2005,1.1,379.5804662471768,113323,1.5271796258079011,0.3381727004558373,0.9869226798909324,0.3585069742493946,7.475625354864691,73,largest_range_with_free_A_in_1.4_to_1.6,1.5477201590388352,0.3434116097002069,0.9877237890182732,111888,98.73370807338316,1.4442042826890518,1000.0,0.012020456682140516,0.0063112061331236,0.012991422580207168,4.45561586613606,0.7137449190113453,0.9296511881138207,84.48891766310027
2006,1.1,437.5725379891993,115228,1.5271796258079011,0.4061398256725995,0.8714065429561298,7.222180338523182,8.137758270021328,75,largest_range_with_free_A_in_1.4_to_1.6,1.599618372080252,0.4231159357741781,0.8764559391148917,114057,98.98375394869302,1.1841138283155757,1000.0,0.05321637659129234,0.03050234531752932,0.05795780644337953,4.446191925912404,0.688771221456532,0.926740370352372,86.56334029979217
2007,1.1,522.7813351801577,113221,1.5271796258079011,0.3595890647490278,0.9740630412779392,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.561571717812681,0.3682625679823327,0.976000693436614,111912,98.84385405534309,1.3547332210966054,1000.0,0.01885305126323361,0.009837858676393621,0.02034804436386726,4.467691829411378,0.7221700444209763,0.9317780065301551,85.69564613046532
2008,1.1,591.9400350207104,113246,1.5271796258079011,0.385532485589696,0.9381680055222736,2.498967952427543,7.583022241382891,76,largest_range_with_free_A_in_1.4_to_1.6,1.5778398564924128,0.3982760553035808,0.9416628236547536,112041,98.93594475743072,1.2808266249514146,1000.0,0.031975151313484516,0.01926472658015932,0.035717679483929246,4.457669055744748,0.7255458108256729,0.9325187389120475,86.38060474258788
2009,1.1,636.8295046612242,116202,1.5271796258079011,0.3981916110315373,0.9197631504177224,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.4142882375461025,0.924626365218806,114985,98.95268584017488,1.253029753475218,1000.0,0.03932700039247829,0.02121725644015902,0.043658452968363404,4.478786736741684,0.7323375881302698,0.936161862915839,86.84711182857939
2011,1.1,748.4862373020752,104736,1.5271796258079011,0.3694906037722973,0.9737325955071308,0.7932534780497253,7.023829110994125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5675434524899852,0.3804502288714771,0.976594278191285,103495,98.815116101436,1.4101200792618394,1000.0,0.01866108607464959,0.009163936322434228,0.020667006376991513,4.502632804431515,0.7690223627497835,0.9408716115292356,86.3139371399931
2012,1.1,720.9950051905743,108751,1.5271796258079011,0.3950686747566796,0.952421275679574,1.5979788997780089,6.78783390498434,75,largest_range_with_free_A_in_1.4_to_1.6,1.5799485474366477,0.4098960791860551,0.9569015997707748,107535,98.88184936230472,1.3705623356200047,1000.0,0.02917324108703566,0.013452123676040097,0.03150840779034724,4.515692004486767,0.7982997785219392,0.9470687981639182,86.15610334869736
2013,1.1,691.9632268598937,108864,1.5271796258079011,0.3706790116630506,0.978434903252736,0.6311931288975129,6.874046452162832,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190387,0.3816868014217772,0.9813943580308314,107534,98.77829218106996,1.4337249417307232,1000.0,0.017202009101524415,0.0077424848322959925,0.018594267125182206,4.514542900276557,0.7833264702422084,0.9443349219913655,86.60743269827107
2014,1.1,722.2096970800125,114239,1.5271796258079011,0.3908792030900442,0.958636995879108,1.425673727883306,6.934216319838362,78,largest_range_with_free_A_in_1.4_to_1.6,1.577618754600044,0.4047554600567312,0.962846596414872,112957,98.87779129719272,1.3583601982016225,1000.0,0.026389711756511277,0.01182602940869583,0.028379090409470335,4.518230353230428,0.7872462861112989,0.9461444730862356,87.30346337074751
2015,1.1,439.47296338031873,114941,1.5271796258079011,0.373145591177874,0.97704199299387,0.6551497277502555,6.731204508147656,76,largest_range_with_free_A_in_1.4_to_1.6,1.567841874248928,0.384669109089362,0.9802305828793982,114880,99.94692929415962,1.0022991016660687,1000.0,0.01795686143528125,0.010288320643602623,0.019533656746826153,4.49840891783353,0.7900163301207695,0.9433277680122808,98.45919613147181
2016,1.1,733.1400571509172,229889,1.5271796258079011,0.4357895365343447,0.9232486902877912,2.853168658473723,6.291988037056107,76,largest_range_with_free_A_in_1.4_to_1.6,1.5996113238607212,0.4577498202064483,0.931015269737,227366,98.90251382188796,1.3455037715421554,1000.0,0.03981797635936262,0.020585591577663008,0.04392169352634693,4.536147022756745,0.8553765226863375,0.9534182319650255,88.5307960531686
2017,1.1,790.0108708207396,228566,1.5271796258079011,0.4394903011295639,0.9234724649534772,3.207981216978746,6.584126780086462,80,largest_range_with_free_A_in_1.4_to_1.6,1.598262522990916,0.4600903473906572,0.9305867049556504,226132,98.93509970861808,1.2904654046445496,1000.0,0.04210416037068761,0.02162188589887252,0.0446150072540173,4.524450586561757,0.8310132989823661,0.951201576892114,88.1965314398841
2018,1.1,616.7271672958897,227265,1.5271796258079011,0.423872477739465,0.9558091810977472,1.808450027836331,6.904001551784726,79,largest_range_with_free_A_in_1.4_to_1.6,1.5917023028863695,0.4417035143211394,0.9617121102780852,224746,98.89160231447867,1.27990426661911,1000.0,0.027798705940033856,0.014845384062716745,0.02873560529093177,4.51099497988126,0.8037704256460914,0.9460433360328423,87.5919942444681
2019,1.1,629.7090207356662,225221,1.5271796258079011,0.4005028147017712,0.9719341860327194,1.051109337522452,7.071965865410624,81,largest_range_with_free_A_in_1.4_to_1.6,1.5760587171355993,0.4136913395564351,0.9757631082052955,222624,98.84691036803852,1.3114435060919651,1000.0,0.020354391456435302,0.01016725186510464,0.020781808844383163,4.502444493484332,0.7859755535795613,0.9382293719722454,87.2056474449249
2020,1.1,524.8278928350857,132967,1.5271796258079011,0.4078584285119543,0.9259150027957284,2.713947761687616,6.772846876962111,73,largest_range_with_free_A_in_1.4_to_1.6,1.5900330186177685,0.4255568281924823,0.9315274567991264,131543,98.92905758571676,1.3374723512554834,1000.0,0.03835128298981244,0.02257998984035084,0.043548260418067565,4.4994170029366245,0.7994151686204098,0.9406972439553888,87.84086380761086
2021,1.1,494.0307981924806,172588,1.5271796258079011,0.3848774346717597,0.9843481280173232,0.4272867431724876,6.418770551983073,74,largest_range_with_free_A_in_1.4_to_1.6,1.5719317152598122,0.3981739582663453,0.9882395260844504,170334,98.69399958282152,1.4760304237606168,1000.0,0.01291382155879313,0.006045795259770872,0.013272548330575517,4.538859320377091,0.8359165513393356,0.9471903087764102,86.3597867801851
2022,1.1,526.3910668880958,205341,1.5271796258079011,0.4311102817677227,0.9258008055482156,3.328328324154977,6.97099909126432,80,largest_range_with_free_A_in_1.4_to_1.6,1.595649240151502,0.44985098438388,0.9319695124591222,203173,98.94419526543652,1.2561769568851686,1000.0,0.03896966962207284,0.02019609072868005,0.04333936679100122,4.513732757482372,0.7991619680953433,0.9420211485053326,87.79553091607798
2023,1.1,584.5595568734334,201858,1.5271796258079011,0.4335325472798184,0.94617719643815,2.572999323744411,7.250082108139716,79,largest_range_with_free_A_in_1.4_to_1.6,1.598887941668528,0.4524028865170309,0.9524187349447524,199670,98.91606971237206,1.2198140734726863,1000.0,0.031226870402749553,0.017419372291252254,0.03407324673778745,4.497285572005315,0.7797488242721242,0.9382303101782193,88.2276515281268
2024,1.1,552.350903228484,208303,1.5271796258079011,0.3886962194046021,0.9821238984548604,0.5418690842719373,6.673786621279553,75,largest_range_with_free_A_in_1.4_to_1.6,1.573885352810949,0.4020443736146901,0.9860127902305598,205614,98.70909204380158,1.410684248000764,1000.0,0.014463335531346903,0.007665536396489725,0.01526680631429345,4.517207933979168,0.8134591547869627,0.9426016672919268,86.85967644889973
2025,1.1,607.1456706011436,215405,1.5271796258079011,0.4280569030721726,0.8859343360433637,4.250019935983491,6.285762219142245,76,largest_range_with_free_A_in_1.4_to_1.6,1.5972105400582697,0.4493104048320402,0.8931779706027851,213140,98.94849237482882,1.3666955335770177,1000.0,0.053300505985209495,0.026967233768907695,0.05767726255852585,4.532030025691367,0.8455465503697422,0.9527241802462518,88.66186095147972
