year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent,bootstrap_reps,gompertz_B_bootstrap_se,gompertz_A_free_bootstrap_se,gompertz_B_free_bootstrap_se,exponential_intercept,exponential_alpha,exponential_r2,gompertz_income_share_pct
1997,1.1,555.5779504636477,86474,1.5271796258079011,0.3365142005533588,0.979425529307422,0.6517890634129491,7.79009107647884,90,largest_range_with_free_A_in_1.4_to_1.6,1.542527641031932,0.3402746256320457,0.97993866899397,85440,98.80426486574,1.3976258697802673,1000.0,0.01606839869348092,0.007781911614408482,0.017311546844393313,4.452208872355475,0.6911606173962619,0.9289918978978741,84.06610600916461
1998,1.1,533.1656956356326,87130,1.5271796258079011,0.3350272577784648,0.9768001935261786,0.7967948111459522,8.152872967935608,89,largest_range_with_free_A_in_1.4_to_1.6,1.5426548530677415,0.338650015834246,0.9772744257122392,86122,98.84310799954092,1.3497445319482426,1000.0,0.016657015638080544,0.008620164805843065,0.018445926305544168,4.442184794529577,0.6701056708026966,0.922332647344724,84.27008722170103
1999,1.1,322.83283727317445,90372,1.5271796258079011,0.355624053165173,0.9417000132779724,2.361096064174796,8.176655455951684,85,largest_range_with_free_A_in_1.4_to_1.6,1.558145460215847,0.3628508957227123,0.9432157430941104,89404,98.9288717744434,1.2858483154041327,1000.0,0.028625143290714687,0.016491983866291467,0.03296440480126647,4.439717696783055,0.6709351932121188,0.9252206171132624,85.45847800549845
2001,1.1,250.52313570996824,99538,1.5271796258079011,0.3778216558111698,0.8915725196010461,5.823078643912146,8.53395522561751,88,largest_range_with_free_A_in_1.4_to_1.6,1.570973831809025,0.3876160716148116,0.8939656507951974,98521,98.9782796519922,1.2010641355541822,1000.0,0.044668447555102964,0.02421602618326043,0.04855364463036956,4.433204820630289,0.656787083091404,0.9199470820408249,85.48947805531292
2002,1.1,215.11417945495745,102500,1.5271796258079011,0.3870152407161964,0.8886291672738166,5.927077542450735,8.319232469818344,83,largest_range_with_free_A_in_1.4_to_1.6,1.5799031282416045,0.3991083328399451,0.8918686332517911,101452,98.97756097560976,1.202088688857317,1000.0,0.04632414068947066,0.023281220689785876,0.051246051025268725,4.4557119664556355,0.6739796346090859,0.9261998967025238,85.90117034177302
2003,1.1,261.6397433348956,104013,1.5271796258079011,0.3544394478402731,0.9644034364791616,1.3321962812153036,7.988967241340482,85,largest_range_with_free_A_in_1.4_to_1.6,1.555611301108145,0.3612296875252678,0.9657863369709258,102856,98.88763904511936,1.3117057181372922,1000.0,0.02253025883637286,0.010161705454980016,0.024342477673039757,4.474188489184395,0.6936683445219083,0.9295754945171553,85.74923484000576
2004,1.1,284.4605044411012,109014,1.5271796258079011,0.387799547861654,0.9141478628535272,4.2676016350856845,8.29192947397243,73,largest_range_with_free_A_in_1.4_to_1.6,1.5886829114632903,0.4019418270837376,0.9181089188260244,107887,98.96618782908617,1.202989880040048,1000.0,0.03826939685964496,0.0235169359439619,0.04296930891228449,4.43074507182469,0.6745305181156126,0.9247685183254097,86.13984885395026
2005,1.1,379.5804662471768,113323,1.5271796258079011,0.3381727004558373,0.9869226798909324,0.3585069742493946,7.475625354864691,73,largest_range_with_free_A_in_1.4_to_1.6,1.5477201590388352,0.3434116097002069,0.9877237890182732,111888,98.73370807338316,1.4442042826890518,1000.0,0.012020456682140516,0.0063112061331236,0.012991422580207168,4.45561586613606,0.7137449190113453,0.9296511881138207,84.48891766310027
2006,1.1,437.5725379891994,115228,1.5271796258079011,0.4061398256725995,0.8714065429561298,7.222180338523182,8.137758270021328,75,largest_range_with_free_A_in_1.4_to_1.6,1.599618372080252,0.4231159357741781,0.8764559391148917,114057,98.98375394869302,1.1841138283155757,1000.0,0.05321637659129234,0.03050234531752932,0.05795780644337953,4.446191925912404,0.688771221456532,0.926740370352372,86.56334029979217
2007,1.1,522.7813351801578,113221,1.5271796258079011,0.3595890647490278,0.9740630412779392,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.561571717812681,0.3682625679823327,0.976000693436614,111912,98.84385405534309,1.3547332210966054,1000.0,0.01885305126323361,0.009837858676393621,0.02034804436386726,4.467691829411378,0.7221700444209763,0.9317780065301551,85.69564613046532
2008,1.1,591.9400350207103,113246,1.5271796258079011,0.3855324855896961,0.9381680055222736,2.498967952427542,7.583022241382893,76,largest_range_with_free_A_in_1.4_to_1.6,1.5778398564924123,0.398276055303581,0.9416628236547536,112041,98.93594475743072,1.2808266249514142,1000.0,0.03197515131348451,0.01926472658015932,0.03571767948392924,4.457669055744748,0.7255458108256724,0.9325187389120475,86.38060474258788
2009,1.1,636.8295046612243,116202,1.5271796258079011,0.3981916110315373,0.9197631504177224,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.4142882375461025,0.924626365218806,114985,98.95268584017488,1.253029753475218,1000.0,0.03932700039247829,0.02121725644015902,0.043658452968363404,4.478786736741684,0.7323375881302698,0.936161862915839,86.84711182857939
2011,1.1,748.4862373020752,104736,1.5271796258079011,0.3694906037722973,0.9737325955071308,0.7932534780497253,7.023829110994125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5675434524899852,0.3804502288714771,0.976594278191285,103495,98.815116101436,1.4101200792618394,1000.0,0.01866108607464959,0.009163936322434228,0.020667006376991513,4.502632804431515,0.7690223627497835,0.9408716115292356,86.3139371399931
2012,1.1,720.9950051905745,108751,1.5271796258079011,0.3950686747566798,0.952421275679574,1.5979788997780078,6.787833904984339,75,largest_range_with_free_A_in_1.4_to_1.6,1.5799485474366477,0.4098960791860554,0.9569015997707748,107535,98.88184936230472,1.3705623356200043,1000.0,0.029173241087035652,0.013452123676040095,0.03150840779034724,4.515692004486765,0.798299778521939,0.9470687981639182,86.15610334869736
2013,1.1,691.9632268598933,108864,1.5271796258079011,0.3706790116630504,0.978434903252736,0.6311931288975131,6.874046452162834,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190387,0.3816868014217767,0.9813943580308314,107534,98.77829218106996,1.4337249417307234,1000.0,0.0172020091015244,0.007742484832295993,0.01859426712518221,4.514542900276557,0.7833264702422087,0.9443349219913655,86.60743269827107
2014,1.1,722.2096970800126,114239,1.5271796258079011,0.3908792030900442,0.958636995879108,1.425673727883306,6.934216319838362,78,largest_range_with_free_A_in_1.4_to_1.6,1.577618754600044,0.4047554600567312,0.962846596414872,112957,98.87779129719272,1.3583601982016225,1000.0,0.026389711756511277,0.01182602940869583,0.028379090409470335,4.518230353230428,0.7872462861112989,0.9461444730862356,87.30346337074751
2015,1.1,439.4729633803188,114941,1.5271796258079011,0.373145591177874,0.97704199299387,0.6551497277502555,6.731204508147656,76,largest_range_with_free_A_in_1.4_to_1.6,1.567841874248928,0.384669109089362,0.9802305828793982,114880,99.94692929415962,1.0022991016660687,1000.0,0.01795686143528125,0.010288320643602623,0.019533656746826153,4.49840891783353,0.7900163301207695,0.9433277680122808,98.45919613147181
2016,1.1,419.4933484069344,454969,1.5271796258079011,0.3986868701141158,0.9589320833601154,1.3406466702079909,6.6528101920850125,74,largest_range_with_free_A_in_1.4_to_1.6,1.583969666961819,0.4149683724083424,0.9641720033958364,449789,98.861460890742,1.3834561178586366,1000.0,0.025677601369230554,0.014478412581702557,0.028809182615796885,4.51073943715357,0.8076253140574231,0.9532925207778228,87.73230595213154
2017,1.1,452.07775752453006,452297,1.5271796258079011,0.3877358430835577,0.9690032186828694,0.9641154595864236,6.738276750662382,74,largest_range_with_free_A_in_1.4_to_1.6,1.5768186847357184,0.4017865839910292,0.9732049557454372,447021,98.83350983977344,1.4017698961008676,1000.0,0.021481186256287317,0.011604751561488965,0.024303946856382964,4.510495809676599,0.7989787608603879,0.9507018676707244,87.3132194950419
2018,1.1,362.9241209928159,446698,1.5271796258079011,0.3794215058293389,0.9752709480972545,0.7654604066465875,6.870824545929754,77,largest_range_with_free_A_in_1.4_to_1.6,1.569535227580196,0.3911812696633752,0.978518393308626,441360,98.80500920084712,1.4044944111688145,1000.0,0.018888997567536668,0.00946020460714645,0.02012051287271807,4.500925689582114,0.7835475223524844,0.9482139593125566,86.7439937930807
2019,1.1,373.4886058102362,438183,1.5271796258079011,0.3844700373455545,0.9733982314088616,0.8052095508543569,6.730488746199635,74,largest_range_with_free_A_in_1.4_to_1.6,1.5735914539379348,0.3976222136903916,0.977172739042033,432986,98.81396585444894,1.4138062321186284,1000.0,0.019179225987799066,0.010702447598003753,0.020891024790615696,4.495566244506692,0.7943332651074456,0.950077410864237,86.70792659068124
2020,1.1,295.08521863588885,349143,1.5271796258079011,0.3926348982971175,0.9702835348318308,0.8580683595780602,6.4020354632668255,74,largest_range_with_free_A_in_1.4_to_1.6,1.57822026828688,0.4078404977957678,0.9750689194193268,344974,98.80593338546096,1.4519186053111934,1000.0,0.02200990227276345,0.01097125389576685,0.022997930160933464,4.526961454628877,0.8317609921727144,0.9532327839211343,87.30234259899389
2021,1.1,282.5860263804673,328533,1.5271796258079011,0.3862244236569229,0.9755280362645632,0.7010495087203741,6.489624975009963,76,largest_range_with_free_A_in_1.4_to_1.6,1.5727209427692532,0.399611042932137,0.9795123611347236,324544,98.78581451482805,1.4558419744003146,1000.0,0.01935679992531212,0.009847611866774715,0.020743506223803027,4.517198530330125,0.8190965066081525,0.9535731573289838,87.19270948366537
2022,1.1,322.54402270868684,372351,1.5271796258079011,0.3790583461881741,0.9824941493279874,0.4199898126474357,6.0967168909183815,74,largest_range_with_free_A_in_1.4_to_1.6,1.570696274794811,0.3926700400798913,0.986681182459323,367374,98.66335796063392,1.5787807216672716,1000.0,0.014438683774167991,0.006266087469072362,0.015199135128338757,4.54992037993525,0.8539549201686477,0.9601983821358225,86.51923002823435
2023,1.1,359.6664716295111,378058,1.5271796258079011,0.3830499842262682,0.976912432413316,0.557027857864266,6.046762897273875,72,largest_range_with_free_A_in_1.4_to_1.6,1.5752810083836324,0.3982181505997564,0.9818082038553816,373160,98.70443159515207,1.5750451890292094,1000.0,0.017357134534820275,0.009656296746501798,0.018825057746355938,4.534318005913473,0.853985364931941,0.9578211059762329,87.08227873881314
2024,1.1,347.507724576415,377648,1.5271796258079011,0.4196142479391759,0.9413556905388364,2.0209800086940017,6.417683532043161,72,largest_range_with_free_A_in_1.4_to_1.6,1.5985807894929371,0.4408265414691446,0.9489085299452926,373475,98.8950027538872,1.36572033286905,1000.0,0.03491927276202233,0.016922314261035697,0.037048631997858406,4.538152349168053,0.8409659042213485,0.9572940334987726,88.42008915045923
2025,1.1,390.9591732389968,403561,1.5271796258079011,0.3842378671610867,0.9781799490095948,0.5292804955014845,6.061163753063535,71,largest_range_with_free_A_in_1.4_to_1.6,1.5764445762689774,0.3997318597496112,0.9831890252524176,398280,98.69139981316332,1.5660300264848446,1000.0,0.017487629648437062,0.008941196517924879,0.017557830401272692,4.533800261565808,0.8540433729098603,0.9573595031420493,87.02089246235305
