year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1990,8.665971226618906,2.1249824940992967,0.997370189614886,earliest_tail_start_with_r2_ge_0.98,8.665971226618906,0.0,coincident_regime_bounds,1365,1.1809082179100088,2.1249824940992967,117.39162807119398,0.997370189614886,0.2891390318703152,2.0432345604047604,0.0553034086664976,111.64879743652094,8.665971226618906,22706.817828902876,2.0432345604047604,0.997370189614886,1000.0,0.032415772297808884,15.669703664566317,0.05058722408149834,12.395493790840197,0.055323662616502886,13.338250699867656,0.9677900893751529,True,19.345271728959133
1992,7.465068963129983,2.2158432186449804,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,857,1.1377817901808236,2.2158432186449804,87.83843088367644,0.9949571247325956,0.4621910631819949,2.385813881756108,0.0814978497141377,164.2502638201749,7.465068963129983,2383.279254755917,2.385813881756108,0.9949571247325956,1000.0,0.039557931374365723,11.132307387407431,0.08467226988097316,28.862581307329503,0.08154538418873084,26.924783364814733,0.9890179694502839,True,14.694660749233904
1993,8.09189309790807,2.2247184517105785,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,910,1.1846181884454163,2.2247184517105785,113.98906162573137,0.994233691028353,0.529630175002496,2.30854639052865,0.0765275676624627,168.8108151264237,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353,1000.0,0.044599626400658704,17.632611523526908,0.07406935480757461,27.13953965299856,0.07656960423122867,27.02602574215508,0.987049726439471,True,16.771362627122045
1995,8.407876016545897,2.81498264520965,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,855,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.0805135382001125,185.7015978628109,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114,1000.0,0.0833673123773054,192.16178332172146,0.07240738936236332,30.068387921082362,0.08056060838139996,31.852864147496007,0.8868724295627749,True,14.634111608519916
1996,8.124437179052151,2.768367752430817,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,879,1.0868758810000745,2.768367752430817,435.2511089992084,0.9890732777606026,0.8116191585742906,2.448438958003312,0.0825837963862236,219.50251986937064,8.124437179052151,4746.54234628156,2.448438958003312,0.9890732777606026,1000.0,0.07822217657323048,211.99174491720154,0.07466690230373177,35.04868929743754,0.08263075902657449,37.9961565262037,0.896043333055594,True,14.566082344096046
1997,7.79009107647884,2.4693767411230025,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.79009107647884,0.0,coincident_regime_bounds,1034,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.32206788077656,0.0722128760073408,164.29078928066536,7.79009107647884,4328.002834195265,2.32206788077656,0.9870747699933728,1000.0,0.054178691161553404,36.076983028243106,0.06978215872699928,24.472935286148168,0.07224778675436805,24.366632888368986,0.9500000834524635,True,15.933893990835386
1998,8.15287296793561,2.5695625585912154,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,1008,1.156892000459084,2.5695625585912154,261.69581960134343,0.9947974353016932,0.554600500856223,2.400075202667349,0.0755952632632232,207.7139817563189,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932,1000.0,0.03479633586178199,27.876975175000357,0.06770296701065986,29.865312347547185,0.07563275161822863,32.96535662662559,0.96288365884382,True,15.729912778298967
1999,8.176655455951684,2.983033542269379,0.995133609758834,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,968,1.0711282255565884,2.983033542269379,764.9941340401873,0.995133609758834,0.4147713728715475,2.3343081813087214,0.075027506562847,173.5492168490256,8.176655455951684,2639.6928802500643,2.3343081813087214,0.995133609758834,1000.0,0.06971934282925767,285.6931001030419,0.06503466146997326,24.399100614797064,0.07506625043660954,27.374863959106495,0.8241151536444582,True,14.54152199450155
2001,8.53395522561751,2.8589340101264087,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,1017,1.021720348007796,2.8589340101264087,588.1840898676445,0.9979796918398322,0.1845221380559009,2.3326399775766484,0.0731454368444066,178.48624529283995,8.53395522561751,2137.953223130168,2.3326399775766484,0.9979796918398322,1000.0,0.06641919215447481,183.12690813332395,0.06191965051763662,24.33299631688539,0.07318138938373077,28.005343788285636,0.857595733123401,True,14.510521944687085
2002,8.319232469818342,2.176593355147817,0.9241051973459582,fallback_highest_tail_r2,8.319232469818342,0.0,coincident_regime_bounds,1048,1.022439024390244,2.176593355147817,67.85649439093883,0.9241051973459582,6.917718174710144,2.4629528504269707,0.0760808676297789,221.8493696609608,8.319232469818342,1789.5848664400112,2.4629528504269707,0.9241051973459582,1000.0,0.11335952398917931,18.358741036088112,0.07201565635283395,34.89319196849749,0.07611715709888209,35.77532407641415,0.8808882160424427,False,14.098829658226975
2003,7.988967241340482,2.9531524685684154,0.9908262257379,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,1157,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379,0.9677326826962508,2.5377393456340256,0.0746071299744482,255.93072022271943,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379,1000.0,0.053996303781024255,113.318919590212,0.06835144421479476,37.82546703159289,0.07463936464000452,39.69618290283651,0.916364416526956,True,14.250765159994245
2004,8.29192947397243,2.645936218717713,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,1127,1.0338121709138277,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461748,2.573640001430336,0.0766630052702993,278.3240738480201,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222,1000.0,0.036563558865303325,32.066428412065974,0.0757437324699334,46.96260586858266,0.07669700970989833,45.15414463190634,0.9797963464618754,True,13.860151146049745
2005,7.475625354864691,2.719164043091664,0.9953284759168548,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,1435,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168548,0.5313183982176564,2.486302246959424,0.0656338638652211,214.67449072919493,7.475625354864691,2837.6013576887563,2.486302246959424,0.9953284759168548,1000.0,0.03964872279571698,46.292150308139654,0.06258010517766893,27.64083549569965,0.06565672882458637,28.353822999036648,0.9545485297547435,True,15.511082336899733
2006,8.137758270021328,2.4936061600345814,0.9855772669228956,earliest_tail_start_with_r2_ge_0.98,8.137758270021328,0.0,coincident_regime_bounds,1171,1.016246051306974,2.4936061600345814,165.47881893996944,0.9855772669228956,1.4721933907980456,2.549367027223952,0.0744995958786183,248.08718438687987,8.137758270021328,3560.8595397558283,2.549367027223952,0.9855772669228956,1000.0,0.06191728330267574,32.10515054098462,0.07207044954478938,38.83436588026434,0.07453139933615063,38.765155167353655,0.9759651970852777,True,13.436659700207827
2007,7.561989889673862,2.7680763424074604,0.9953648978972988,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,1309,1.15614594465691,2.7680763424074604,363.8105866549157,0.9953648978972988,0.4245894229765647,2.4983016736591765,0.06905180821256,212.3008832211264,7.561989889673862,3953.267171142556,2.4983016736591765,0.9953648978972988,1000.0,0.0659981665469707,88.91658621777829,0.06597936449108135,29.372832920976162,0.06907817896328373,29.669990615615166,0.9463356657036351,True,14.30435386953468
2008,7.583022241382891,2.43783975909012,0.9874267536579238,earliest_tail_start_with_r2_ge_0.98,7.583022241382891,0.0,coincident_regime_bounds,1205,1.064055242569274,2.43783975909012,141.9256831691038,0.9874267536579238,1.3285732353828634,2.4048923170267744,0.0692790799466377,167.2693641277894,7.583022241382891,4488.694451127015,2.4048923170267744,0.9874267536579238,1000.0,0.06174065849381084,26.97112026730308,0.068005712436204,23.591052965477317,0.0693078204913011,23.486547947674776,0.9705767929732421,True,13.619395257412123
2009,7.5750694401889955,2.5231159110849246,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,1217,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850137,2.4524042691549486,0.070298615903891,179.71026334600543,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407,1000.0,0.03822410754735639,18.857330153270016,0.06600058509126032,24.53249927301433,0.07032749190259155,25.591370911386733,0.9721555684775967,True,13.152888171420614
2011,7.023829110994125,2.5598854058547005,0.9893967681690792,earliest_tail_start_with_r2_ge_0.98,7.023829110994125,0.0,coincident_regime_bounds,1241,1.1848838985640089,2.5598854058547005,162.55265686171265,0.9893967681690792,1.2082793986565363,2.450517447324005,0.0695619756808848,167.41728666517784,7.023829110994125,5257.239422740773,2.450517447324005,0.9893967681690792,1000.0,0.04787950842416376,23.589045711084687,0.06112088843276265,20.295442489846646,0.06958999661885673,22.710552348724928,0.9600451923744922,True,13.6860628600069
2012,6.78783390498434,1.889736743787944,0.9675490289878674,fallback_highest_tail_r2,6.78783390498434,0.0,coincident_regime_bounds,1216,1.1181506376952857,1.889736743787944,29.202044252908895,0.9675490289878674,3.413373735027072,2.244601076165799,0.0643683503919036,100.87964718567598,6.78783390498434,4893.9943415569405,2.244601076165799,0.9675490289878674,1000.0,0.07051272251081966,5.940626054002758,0.06266458959322077,12.32270237545181,0.06439481220202102,12.440937863635861,0.9167115367853803,False,13.843896651302643
2013,6.874046452162832,2.6710596130596254,0.994649147222878,earliest_tail_start_with_r2_ge_0.98,6.874046452162832,0.0,coincident_regime_bounds,1330,1.2217078189300412,2.6710596130596254,208.41955765171448,0.994649147222878,0.4532545567566725,2.6118322718975944,0.0716175505463567,220.3557404677898,6.874046452162832,4756.587364623397,2.6118322718975944,0.994649147222878,1000.0,0.04884096256038069,27.431304158725457,0.06666680074119595,28.961148308412362,0.07164446937856409,30.43395628838806,0.9774978626488616,True,13.392567301728931
2014,6.934216319838362,2.374721488741135,0.9530158708231165,fallback_highest_tail_r2,6.934216319838362,0.0,coincident_regime_bounds,1282,1.1222087028072725,2.374721488741135,81.89621741135032,0.9530158708231165,5.125300748238817,2.5220158412745253,0.0704374779671378,179.4831475694265,6.934216319838362,5007.958267837742,2.5220158412745253,0.9530158708231165,1000.0,0.11004542874630137,20.479567678661464,0.06617502906158439,23.4410441742841,0.07046494432732697,24.491034197990025,0.9260057093871468,False,12.696536629252492
2015,34.022673168642875,1.5661632405659829,0.9812191475374712,earliest_tail_start_with_r2_ge_0.98,20.376938838395265,13.64573433024761,midpoint_between_regime_bounds,61,0.0530707058403876,1.5661632405659829,1.5181594632801765,0.9812191475374712,0.0500406941934466,3.510728865211774,0.4495027701920721,39539.32155242876,20.376938838395265,8955.113695929076,3.510728865211774,0.9812191475374712,1000.0,0.12395584775468586,1.2201528160473116,0.5397912499197354,6685981.831342566,0.4531722414458646,54012.45819978417,-3.337721644773918,True,1.5408038685281866
2016,6.291988037056107,3.156133005419333,0.9881235021067072,earliest_tail_start_with_r2_ge_0.98,6.291988037056107,0.0,coincident_regime_bounds,2523,1.0974861781120453,3.156133005419333,522.7383578611588,0.9881235021067072,1.369988681557602,2.2761945933851075,0.0453159159040987,88.52819141666514,6.291988037056107,4612.908469080202,2.2761945933851075,0.9881235021067072,1000.0,0.08785854625695903,202.13309832510336,0.03358304730118698,5.49502202305803,0.0453248955763939,7.380156374725494,0.7248171630115786,True,11.4692039468314
2017,6.584126780086462,2.8093978015839256,0.991461586562817,earliest_tail_start_with_r2_ge_0.98,6.584126780086462,0.0,coincident_regime_bounds,2434,1.0649002913819203,2.8093978015839256,264.8939854537866,0.991461586562817,0.9119574701973742,2.277093183090916,0.0461551871420176,94.30679881976496,6.584126780086462,5201.531731130258,2.277093183090916,0.991461586562817,1000.0,0.05842388243277885,54.22612477211004,0.03944784283135004,7.093275118419629,0.04616466751329646,8.205142437677196,0.8532063861044061,True,11.803468560115903
2018,6.904001551784726,2.709398446583406,0.995443466020587,earliest_tail_start_with_r2_ge_0.98,6.904001551784726,0.0,coincident_regime_bounds,2519,1.1083976855213078,2.709398446583406,223.9889040820571,0.995443466020587,0.527993037495767,2.5219259477400926,0.0502479382076379,167.23522917570097,6.904001551784726,4257.885320038621,2.5219259477400926,0.995443466020587,1000.0,0.036381860729455234,32.53204303224141,0.046466718303698064,15.149575710583624,0.050257911004847375,16.239104182459105,0.9570923210165696,True,12.408005755531903
2019,7.071965865410624,2.6376038319717225,0.9865230977186336,earliest_tail_start_with_r2_ge_0.98,7.071965865410624,0.0,coincident_regime_bounds,2597,1.1530896319614956,2.6376038319717225,175.2704409661659,0.9865230977186336,1.5959999564841614,2.7349561108774663,0.053667873395006,276.18788698806657,7.071965865410624,4453.2806997837815,2.7349561108774663,0.9865230977186336,1000.0,0.06489139721898989,34.46910609336879,0.05198640372369483,28.200868434186212,0.053678205067727344,29.000281467542596,0.982342633205013,True,12.794352555075093
2020,6.7728468769621095,2.629709335732263,0.9845061962324818,earliest_tail_start_with_r2_ge_0.98,6.7728468769621095,0.0,coincident_regime_bounds,1424,1.070942414283243,2.629709335732263,173.18315628828353,0.9845061962324818,1.6073400240296971,2.293995749149122,0.0607907657710417,107.66400844322028,6.7728468769621095,3554.578954930714,2.293995749149122,0.9845061962324818,1000.0,0.07223129665495237,40.56589452810545,0.05041824318097754,10.590380790698042,0.06081210709723882,12.52442359872163,0.8736186925168651,True,12.159136192389141
2021,6.418770551983073,2.5338834982075005,0.9956515939422572,earliest_tail_start_with_r2_ge_0.98,6.418770551983073,0.0,coincident_regime_bounds,2254,1.306000417178483,2.5338834982075005,132.88457636920228,0.9956515939422572,0.5473259197284861,2.5457442750088872,0.0536213593967772,167.74950120382383,6.418770551983073,3171.0703392105866,2.5457442750088872,0.9956515939422572,1000.0,0.03173298522946753,13.78885655000738,0.05126180540198688,16.035851008146157,0.05363325278924399,16.727371337005327,0.9860897958633824,True,13.640213219814896
2022,6.97099909126432,2.2727469890666696,0.9674623842902136,fallback_highest_tail_r2,6.97099909126432,0.0,coincident_regime_bounds,2168,1.0558047345634822,2.2727469890666696,64.51775333834532,0.9674623842902136,3.897654156708257,2.509453456091568,0.0538951278027219,164.15739069628884,6.97099909126432,3669.471648926572,2.509453456091568,0.9674623842902136,1000.0,0.08653077724318736,15.105934669850278,0.052573574912191876,17.00019519774404,0.05390755605789933,17.183250090723263,0.9434662084711657,False,12.204469083922021
2023,7.250082108139716,2.703084307487321,0.9912476049947352,earliest_tail_start_with_r2_ge_0.98,7.250082108139716,0.0,coincident_regime_bounds,2188,1.0839302876279364,2.703084307487321,198.36470946756927,0.9912476049947352,0.7405767401534997,3.158714570386808,0.0675284412190882,636.6069454840821,7.250082108139716,4238.10478443016,3.158714570386808,0.9912476049947352,1000.0,0.0873426019090067,74.1546999823591,0.0798486960941774,104.04409847981148,0.06754387100134644,85.18136588860041,0.9590859249619585,True,11.772348471873201
2024,6.673786621279553,3.060869306181078,0.9885509787830792,earliest_tail_start_with_r2_ge_0.98,6.673786621279553,0.0,coincident_regime_bounds,2689,1.2909079561984225,3.060869306181078,486.28192157889913,0.9885509787830792,1.3729284011287923,2.9511456285176307,0.0569108719729715,382.1840659924779,6.673786621279553,3686.272068217933,2.9511456285176307,0.9885509787830792,1000.0,0.05794464470037896,110.4685555606847,0.05990407238949688,44.33269939995621,0.05692145315220626,41.294065596269235,0.979557198674496,True,13.140323551100266
2025,6.285762219142245,2.732498893867131,0.9910365422197732,earliest_tail_start_with_r2_ge_0.98,6.285762219142245,0.0,coincident_regime_bounds,2265,1.0515076251711892,2.732498893867131,197.32005689800576,0.9910365422197732,1.1146286719918417,2.18748611289623,0.0459632999491292,76.21995712403282,6.285762219142245,3816.37331778045,2.18748611289623,0.9910365422197732,1000.0,0.059463147802074554,43.84314022099055,0.03622327464533068,5.109319179412992,0.04597344525327517,6.441530882438575,0.8055289254738218,True,11.338139048520276
