year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1989,9.73777265679984,2.128381836883672,0.9891179393912273,earliest_tail_start_with_r2_ge_0.98,9.73777265679984,0.0,coincident_regime_bounds,1200,1.057101076481263,2.128381836883672,158.99037859968124,0.9891179393912273,1.1252038178086137,1.9303418859929515,0.055724170375302015,97.81760516202861,9.73777265679984,22921.90877989906,1.9303418859929515,0.9891179393912273
1990,8.665971226618906,2.1249824940992967,0.9973701896148859,earliest_tail_start_with_r2_ge_0.98,8.665971226618906,0.0,coincident_regime_bounds,1365,1.1809082179100088,2.1249824940992967,117.39162807119398,0.9973701896148859,0.2891390318703152,2.0432345604047604,0.05530340866649768,111.64879743652094,8.665971226618906,22706.817828902873,2.0432345604047604,0.9973701896148859
1992,7.465068963129983,2.2158432186449804,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,857,1.1377817901808236,2.2158432186449804,87.83843088367644,0.9949571247325956,0.46219106318199493,2.385813881756108,0.08149784971413772,164.2502638201749,7.465068963129983,2383.2792547559166,2.385813881756108,0.9949571247325956
1993,8.09189309790807,2.2247184517105785,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,910,1.1846181884454163,2.2247184517105785,113.98906162573137,0.994233691028353,0.529630175002496,2.30854639052865,0.07652756766246273,168.8108151264237,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353
1995,8.407876016545897,2.81498264520965,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,855,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.08051353820011257,185.7015978628109,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114
1996,8.124437179052151,2.768367752430817,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,879,1.0868758810000743,2.768367752430817,435.2511089992084,0.9890732777606026,0.8116191585742906,2.4484389580033117,0.08258379638622369,219.50251986937064,8.124437179052151,4746.54234628156,2.4484389580033117,0.9890732777606026
1997,7.7900910764788405,2.4693767411230025,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.7900910764788405,0.0,coincident_regime_bounds,1034,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.3220678807765593,0.07221287600734087,164.29078928066536,7.7900910764788405,4328.002834195265,2.3220678807765593,0.9870747699933728
1998,8.15287296793561,2.5695625585912154,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,1008,1.1568920004590841,2.5695625585912154,261.69581960134343,0.9947974353016932,0.554600500856223,2.400075202667349,0.07559526326322323,207.7139817563189,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932
1999,8.176655455951684,2.983033542269379,0.9951336097588339,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,968,1.0711282255565884,2.983033542269379,764.9941340401873,0.9951336097588339,0.41477137287154753,2.3343081813087214,0.075027506562847,173.5492168490256,8.176655455951684,2639.6928802500643,2.3343081813087214,0.9951336097588339
2001,8.53395522561751,2.8589340101264087,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,1017,1.021720348007796,2.8589340101264087,588.1840898676445,0.9979796918398322,0.18452213805590098,2.3326399775766484,0.07314543684440665,178.48624529283995,8.53395522561751,2137.9532231301678,2.3326399775766484,0.9979796918398322
2002,8.319232469818342,2.176593355147817,0.9241051973459582,fallback_highest_tail_r2,8.319232469818342,0.0,coincident_regime_bounds,1048,1.022439024390244,2.176593355147817,67.85649439093883,0.9241051973459582,6.917718174710144,2.4629528504269707,0.07608086762977892,221.84936966096078,8.319232469818342,1789.5848664400112,2.4629528504269707,0.9241051973459582
2003,7.988967241340482,2.9531524685684154,0.9908262257379001,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,1157,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379001,0.9677326826962507,2.5377393456340256,0.07460712997444822,255.93072022271946,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379001
2004,8.29192947397243,2.645936218717713,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,1127,1.0338121709138275,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461748,2.573640001430336,0.07666300527029936,278.3240738480201,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222
2005,7.475625354864691,2.719164043091664,0.9953284759168549,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,1435,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168549,0.5313183982176564,2.4863022469594234,0.06563386386522113,214.67449072919493,7.475625354864691,2837.6013576887563,2.4863022469594234,0.9953284759168549
2006,8.137758270021328,2.4936061600345814,0.9855772669228955,earliest_tail_start_with_r2_ge_0.98,8.137758270021328,0.0,coincident_regime_bounds,1171,1.016246051306974,2.4936061600345814,165.47881893996944,0.9855772669228955,1.4721933907980456,2.5493670272239517,0.07449959587861833,248.08718438687987,8.137758270021328,3560.8595397558283,2.5493670272239517,0.9855772669228955
2007,7.561989889673862,2.7680763424074604,0.9953648978972989,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,1309,1.15614594465691,2.7680763424074604,363.8105866549157,0.9953648978972989,0.4245894229765647,2.4983016736591765,0.06905180821256003,212.3008832211264,7.561989889673862,3953.2671711425555,2.4983016736591765,0.9953648978972989
2008,7.583022241382891,2.43783975909012,0.9874267536579238,earliest_tail_start_with_r2_ge_0.98,7.583022241382891,0.0,coincident_regime_bounds,1205,1.064055242569274,2.43783975909012,141.9256831691038,0.9874267536579238,1.3285732353828634,2.4048923170267744,0.06927907994663772,167.2693641277894,7.583022241382891,4488.694451127015,2.4048923170267744,0.9874267536579238
2009,7.5750694401889955,2.5231159110849246,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,1217,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850137,2.4524042691549486,0.07029861590389107,179.71026334600543,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407
2011,7.023829110994125,2.5598854058547005,0.9893967681690791,earliest_tail_start_with_r2_ge_0.98,7.023829110994125,0.0,coincident_regime_bounds,1241,1.1848838985640087,2.5598854058547005,162.55265686171265,0.9893967681690791,1.2082793986565363,2.4505174473240054,0.06956197568088482,167.41728666517784,7.023829110994125,5257.239422740773,2.4505174473240054,0.9893967681690791
2012,6.78783390498434,1.8897367437879438,0.9675490289878674,fallback_highest_tail_r2,6.78783390498434,0.0,coincident_regime_bounds,1216,1.1181506376952857,1.8897367437879438,29.202044252908898,0.9675490289878674,3.4133737350270716,2.244601076165799,0.06436835039190368,100.87964718567598,6.78783390498434,4893.9943415569405,2.244601076165799,0.9675490289878674
2013,6.8740464521628315,2.6710596130596254,0.9946491472228781,earliest_tail_start_with_r2_ge_0.98,6.8740464521628315,0.0,coincident_regime_bounds,1330,1.2217078189300412,2.6710596130596254,208.41955765171446,0.9946491472228781,0.4532545567566725,2.6118322718975944,0.07161755054635673,220.35574046778981,6.8740464521628315,4756.587364623397,2.6118322718975944,0.9946491472228781
2014,6.934216319838362,2.374721488741135,0.9530158708231165,fallback_highest_tail_r2,6.934216319838362,0.0,coincident_regime_bounds,1282,1.1222087028072725,2.374721488741135,81.89621741135032,0.9530158708231165,5.125300748238817,2.5220158412745253,0.0704374779671378,179.4831475694265,6.934216319838362,5007.958267837742,2.5220158412745253,0.9530158708231165
2015,34.022673168642875,1.5661632405659829,0.9812191475374713,earliest_tail_start_with_r2_ge_0.98,20.376938838395265,13.64573433024761,midpoint_between_regime_bounds,61,0.05307070584038768,1.5661632405659829,1.5181594632801763,0.9812191475374713,0.050040694193446686,3.510728865211774,0.4495027701920721,39539.32155242876,20.376938838395265,8955.113695929076,3.510728865211774,0.9812191475374713
2016,6.291988037056107,3.1561330054193335,0.9881235021067071,earliest_tail_start_with_r2_ge_0.98,6.291988037056107,0.0,coincident_regime_bounds,2523,1.0974861781120453,3.1561330054193335,522.7383578611588,0.9881235021067071,1.369988681557602,2.2761945933851075,0.04531591590409871,88.52819141666514,6.291988037056107,4612.908469080202,2.2761945933851075,0.9881235021067071
2017,6.584126780086462,2.8093978015839256,0.991461586562817,earliest_tail_start_with_r2_ge_0.98,6.584126780086462,0.0,coincident_regime_bounds,2434,1.0649002913819203,2.8093978015839256,264.8939854537866,0.991461586562817,0.9119574701973742,2.2770931830909156,0.04615518714201768,94.30679881976495,6.584126780086462,5201.531731130258,2.2770931830909156,0.991461586562817
2018,6.904001551784726,2.709398446583406,0.995443466020587,earliest_tail_start_with_r2_ge_0.98,6.904001551784726,0.0,coincident_regime_bounds,2519,1.1083976855213078,2.709398446583406,223.9889040820571,0.995443466020587,0.527993037495767,2.5219259477400926,0.050247938207637975,167.23522917570097,6.904001551784726,4257.885320038621,2.5219259477400926,0.995443466020587
2019,7.071965865410624,2.6376038319717225,0.9865230977186336,earliest_tail_start_with_r2_ge_0.98,7.071965865410624,0.0,coincident_regime_bounds,2597,1.1530896319614956,2.6376038319717225,175.2704409661659,0.9865230977186336,1.5959999564841614,2.7349561108774663,0.053667873395006005,276.18788698806657,7.071965865410624,4453.2806997837815,2.7349561108774663,0.9865230977186336
2020,6.7728468769621095,2.629709335732263,0.9845061962324818,earliest_tail_start_with_r2_ge_0.98,6.7728468769621095,0.0,coincident_regime_bounds,1424,1.070942414283243,2.629709335732263,173.18315628828353,0.9845061962324818,1.6073400240296971,2.293995749149122,0.060790765771041776,107.66400844322027,6.7728468769621095,3554.5789549307146,2.293995749149122,0.9845061962324818
2021,6.418770551983073,2.5338834982075005,0.9956515939422571,earliest_tail_start_with_r2_ge_0.98,6.418770551983073,0.0,coincident_regime_bounds,2254,1.306000417178483,2.5338834982075005,132.88457636920228,0.9956515939422571,0.5473259197284861,2.5457442750088872,0.05362135939677724,167.74950120382385,6.418770551983073,3171.0703392105866,2.5457442750088872,0.9956515939422571
2022,6.97099909126432,2.2727469890666696,0.9674623842902137,fallback_highest_tail_r2,6.97099909126432,0.0,coincident_regime_bounds,2168,1.0558047345634822,2.2727469890666696,64.51775333834532,0.9674623842902137,3.897654156708257,2.5094534560915673,0.05389512780272193,164.15739069628884,6.97099909126432,3669.4716489265716,2.5094534560915673,0.9674623842902137
2023,7.250082108139716,2.7030843074873214,0.9912476049947351,earliest_tail_start_with_r2_ge_0.98,7.250082108139716,0.0,coincident_regime_bounds,2188,1.0839302876279364,2.7030843074873214,198.36470946756927,0.9912476049947351,0.7405767401534997,3.158714570386808,0.06752844121908821,636.6069454840821,7.250082108139716,4238.10478443016,3.158714570386808,0.9912476049947351
2024,6.673786621279553,3.060869306181078,0.9885509787830792,earliest_tail_start_with_r2_ge_0.98,6.673786621279553,0.0,coincident_regime_bounds,2689,1.2909079561984225,3.060869306181078,486.28192157889913,0.9885509787830792,1.3729284011287923,2.9511456285176307,0.05691087197297154,382.1840659924779,6.673786621279553,3686.2720682179333,2.9511456285176307,0.9885509787830792
2025,6.285762219142245,2.732498893867131,0.9910365422197731,earliest_tail_start_with_r2_ge_0.98,6.285762219142245,0.0,coincident_regime_bounds,2265,1.0515076251711892,2.732498893867131,197.32005689800576,0.9910365422197731,1.1146286719918415,2.18748611289623,0.04596329994912923,76.21995712403282,6.285762219142245,3816.3733177804506,2.18748611289623,0.9910365422197731
