year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1987,296508,292615,3893,0,0,3.0,500000.0,4000.636700914002,1916.6666666666667,7741.134848936022,1170646308.2379508,0.1700695661251953,28344.927687532545,226.79551598299238,108.65555613554145,438.8438150250594,66363769.909363315,0.6046304992949822,0.4539641921753865,0.7267185094855458,72.67185094855458,0.007595960877384006,0.48384690867099756,0.13988360879304862,0.03390413751556476,,0.596431493876,,0.00819900541898222
1988,293627,289633,3994,0,0,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,8653468081.95168,0.020792889057430836,37427.20030337551,248.49461461924582,110.89540830629782,516.3775243058044,71972240.71601602,0.6245229030230508,0.47178528167029066,0.7354975364206165,73.54975364206166,0.008101184456120186,0.5069927590632901,0.1498660436757422,0.036480405217516276,,0.613722993924,,0.01079990909905082
1989,300586,113568,187018,50,0,1.5714285714285714,625002.0,2958.627834103776,1040.8,8534.331979992949,336005445.8634976,1.249695507469442,497039.57644690125,2352.880671624977,827.7074172017607,6787.019485686348,267211952.11510536,0.6849621476811574,0.5254684297178701,0.7625572865096437,76.25572865096437,0.005746923348760154,0.5693846717211379,0.19931667516715468,0.05907197207357762,,0.63245782638,,0.05250432130115734
1990,305794,115785,190009,196,0,21.571428571428573,25000004.0,80747.4011213423,31501.5,211427.28391755544,9349337838.834618,0.6988011217925096,809868.979338547,2615.792194688517,1020.4833428279945,6849.134849363697,302869499.26201,0.6608834465792127,0.5014083268909204,0.7506034523945494,75.06034523945495,0.004238328136369482,0.537605204759827,0.1769724778432209,0.04937926561072603,,0.60450872928,,0.05637471729921273
1992,76440,76440,0,1118,0,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,60395862182.38947,0.00019907914672198825,49968.86582721905,314.5880876192804,165.23569177925026,630.666358567242,24047113.41761779,0.585684044253634,0.4343121335082222,0.7167079609202229,71.6707960920223,0.008207703417455543,0.46583469651118903,0.1377168082301654,0.03669236220009919,,0.531034170544,,0.05464987370963392
1993,77843,77843,0,1025,0,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,1362241689.533658,0.002873064826168041,80797.76557391074,351.9476482223468,174.29926612086115,784.1439270525428,27396660.780572142,0.6097346922973377,0.4572044035202052,0.7279074113905827,72.79074113905827,0.010828972413567875,0.4958026947731361,0.15334432029781464,0.040768756861130906,,0.600668969317,,0.009065722980337698
1995,83455,83455,0,1209,0,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,20962074.798190154,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,46594066.9001507,0.6078148953935558,0.45758507259694053,0.7283326469067329,72.83326469067329,0.009350691867757513,0.49070620907255313,0.14423860871945648,0.03259526648706901,0.615,0.595311943295,-0.00718510460644417,0.012502952098555786
1996,82551,82551,0,1677,0,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,23423588.110675313,0.5042891039833434,60514.692478001205,572.3618253156156,266.2646469032053,1092.939553000566,47249041.04162939,0.6093421955328784,0.45792350414384586,0.7286773716283089,72.86773716283089,0.006864397137215431,0.4873509468596591,0.1401910069785126,0.03276350160531616,0.616,0.598383767765,-0.0066578044671216086,0.010958427767878365
1997,87988,87988,0,1514,0,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,26120458.570674993,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,48043047.68839347,0.6087982134452723,0.4567827176515581,0.7280504056763256,72.80504056763256,0.008051914390432475,0.4893153025853655,0.14488984506144553,0.03461111428122332,0.616,0.597547175783,-0.007201786554727696,0.011251037662272312
1998,88562,88562,0,1432,0,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,27662250.35384553,0.4198386471319267,68013.86083537212,524.5446925400587,242.9466304736749,1050.3409267171967,46454727.06073268,0.6095628702928875,0.4583750747199591,0.7286678974691543,72.86678974691543,0.009393493284266695,0.49281773377309634,0.14548160969001656,0.03346572150940763,0.614,0.595662519999,-0.004437129707112519,0.013900350293887476
1999,91737,91737,0,1365,0,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,28658228.807231158,0.339344641828083,28957.975010399467,318.02924850443475,150.16000400892676,596.5770409717176,29175049.17005133,0.6040101548852397,0.4540226873128804,0.7264320631362278,72.64320631362278,0.009678789363287052,0.4877913371632804,0.14076024513016427,0.029930660983984336,0.608,0.589512228762,-0.003989845114760304,0.014497926123239635
2001,101423,101423,0,1885,0,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,36594437.06897673,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,24936571.88229882,0.6045135448171821,0.4520930391603373,0.7255668078822596,72.55668078822596,0.009596326574370944,0.4885583255426713,0.1448667815668232,0.03185406826275572,0.61,0.58402876478,-0.005486455182817873,0.020484780037182126
2002,103915,103915,0,1415,0,0.2,154000.0,395.4087221552092,200.0,872.0366451525754,41088897.36275856,0.10732438595014578,82639.77718161224,212.1849915231981,107.32438595014577,467.95398733512656,22049203.394133132,0.5972393646717101,0.4465386046813474,0.7227634480824849,72.2763448082485,0.010565098872594363,0.48308189605657426,0.1402671528694024,0.032713994605343855,0.603,0.58105672714,-0.005760635328289854,0.01618263753171012
2003,105676,105676,0,1663,0,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,45407079.432603575,0.08561891658290029,22774.63181105148,257.52237616386407,139.0451205306301,464.9944748679466,27213934.623492498,0.5883019899185813,0.4380738088308902,0.7184705153823643,71.84705153823643,0.009552595308154053,0.4716450338467122,0.1347296592454047,0.02881618937726138,0.596,0.575533879723,-0.0076980100814186825,0.012768110195581328
2004,110351,110351,0,1337,0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,52479572.0,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,31010177.431142207,0.5835216952670556,0.4339363795424506,0.7163725916678823,71.63725916678823,0.011316015183351727,0.469628239346192,0.13681119579259082,0.031224454345841868,0.585,0.56471825867,-0.0014783047329444132,0.018803436597055523
2005,114576,114576,0,1253,0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,60510974.0,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,43015197.17652883,0.5795971476217483,0.43066132700451176,0.714600903591925,71.46009035919249,0.012029700644019425,0.4673872874695316,0.13558380005586212,0.03010761320750388,0.582,0.563101304494,-0.002402852378251663,0.016495843127748322
2006,116334,116334,0,1106,0,1.0,100000.0,587.8893014939742,330.0,1097.557688482805,68391514.0,0.7372348623166823,73723.48623166823,433.4124882443607,243.2875045645052,809.1577913532368,50420608.40741946,0.5716294678824336,0.4237384370000231,0.7109946449309007,71.09946449309007,0.013157214880834735,0.46146334763104446,0.13382462917834548,0.030976262639771046,0.575,0.556422105694,-0.003370532117566327,0.01520736218843366
2007,115112,115112,0,1891,0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,72316912.0,0.8184783325708466,49108.69995425079,514.1933556052595,298.74459138835897,917.2185923522305,59189825.55043264,0.5668787248530293,0.41807265663797866,0.7082489914938854,70.82489914938854,0.01228012748667171,0.45521412750575785,0.13219162344750846,0.030446748057924244,0.568,0.549191681065,-0.0011212751469706905,0.01768704378802921
2008,114822,114822,0,1576,0,2.0,150000.0,709.2156294089983,415.0,1334.3538722220633,81433557.0,1.6463689828986685,123477.67371740013,583.8153072229658,341.6215639514737,1098.419413718569,67034841.20595537,0.5606321190512241,0.41306086307484635,0.7056285882145975,70.56285882145976,0.01378859617635922,0.45154949083225515,0.1323590077246819,0.032557880285289276,0.558,0.540375889542,0.002632119051224069,0.020256229509224122
2009,117827,117827,0,1625,0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,89652279.0,0.8254208696763146,78141.76831138702,628.0467303813521,372.2648122240178,1118.9420118301696,74000862.10064358,0.5559048100990898,0.4087625735560034,0.7034998610165881,70.34998610165881,0.013360278541961002,0.4462759290258307,0.1289667382578341,0.030512163555952987,0.554,0.536820020289,0.0019048100990897154,0.019084789810089764
2011,106449,106449,0,1713,0,1.0,125000.0,900.5493053011302,545.0,1543.6355146753342,95862573.0,0.8177691469857601,102221.14337322001,736.4414372147241,445.6841851072393,1262.337498092973,78393454.55007017,0.5433294349758191,0.3971896076893722,0.6976467598772579,69.7646759877258,0.014069635923317093,0.43591962631750336,0.12459629056685018,0.027976820526130153,0.543,0.529417718899,0.000329434975819054,0.01391171607681907
2012,110509,110509,0,1758,0,1.0,220000.0,1025.236650408564,622.0,2184.6287651258435,113297877.0,0.6920599916402683,152253.19816085903,709.5252677110474,430.4613148002469,1511.894164930081,78408927.80948013,0.5401214311993621,0.3942051599566251,0.6961898926489496,69.61898926489496,0.015322849506702332,0.43378339737115523,0.13129280436560586,0.03792385271261478,0.54,0.534459752729,0.00012143119936203206,0.00566167847036203
2013,111029,111029,0,2165,0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,123192489.0,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,75329884.72887544,0.5363271946845327,0.39111443887021025,0.6945425916919185,69.45425916919184,0.013502955995272079,0.42863500793463627,0.11956394167830031,0.02698392756721968,0.532,0.527108703138,0.004327194684532687,0.009218491546532759
2014,115021,115021,0,782,0,1.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,140968506.0,0.5852691209249501,193841.13285034348,717.2995677721769,423.7348435496639,1260.2787972958467,82504513.58472356,0.5259931339361601,0.3840212655596769,0.6910656104849936,69.10656104849936,0.01642448855261881,0.42289836142550385,0.11869827151321322,0.027195088525648337,0.526,0.52051631641,-6.866063839927605e-06,0.005476817526160138
2015,115626,115626,0,685,0,5.0,150000.0,1250.0463909501323,788.0,1957.210131714451,144537864.0,1.7474127708119864,52422.38312435959,436.8694055307389,275.3922526799691,684.0107958640883,50513461.883897215,0.5234182113695935,0.3815557393379057,0.6897830072964511,68.97830072964511,0.01601658374773485,0.419835310420812,0.1160749615062231,0.024291992055403666,0.524,0.519366717318,-0.0005817886304064768,0.004051494051593552
2016,229889,229889,0,0,0,6.0,165000.0,1775.7649909304055,1100.0,2525.141127494135,408228838.0,2.477152306398803,68121.68842596708,733.1400571509172,454.1445895064472,1042.5265279924286,168540834.5983672,0.48571149321584906,0.3539259638357055,0.6748776872173959,67.4877687217396,0.02345996064617769,0.3944496468911559,0.1081465734176994,0.021669870368095534,0.537,0.533623062525,-0.05128850678415098,-0.04791156930915097
2017,228566,228566,0,0,0,5.0,200000.0,1882.2270153916156,1200.0,2841.055090773241,430213100.0,2.0986067683668064,83944.27073467226,790.0108708207396,503.6656244080335,1192.451488559939,180569624.70001316,0.4936706007513877,0.35902179487524044,0.677986671251661,67.7986671251661,0.022641886474891463,0.40105228083463684,0.11361558725195586,0.024776128388393936,0.539,0.53286657297,-0.045329399248612345,-0.03919597221861226
2018,227265,227265,0,0,0,5.0,265000.0,1974.5220689503444,1200.0,3095.09728403423,448739758.0,1.5617125201941697,82770.763570291,616.7271672958897,374.8110048466007,966.7304359390455,140160499.67550036,0.5021849620620875,0.3647893757797344,0.6813686367733596,68.13686367733595,0.021447441137180823,0.40689135906624396,0.11622001409452143,0.0260513043276277,0.545,0.538905021683,-0.042815037937912526,-0.036720059620912515
2019,225221,225221,0,0,0,4.0,260000.0,2052.5358869732395,1200.0,3253.447200246764,462274185.0,1.2271824814020922,79766.861291136,629.7090207356662,368.1547444206277,998.1433520773784,141823695.35910746,0.5041439174187351,0.36595388532091555,0.6817472722712968,68.17472722712968,0.021030272708093902,0.40823590441179103,0.11675859857894522,0.025944844183416027,0.543,0.534758476099,-0.03885608258126494,-0.03061455868026486
2020,132967,132967,0,0,0,10.0,320000.0,2272.29911933036,1400.0,3595.1209998253576,302140797.0,2.3096778428966296,73909.69097269214,524.8278928350857,323.3548980055281,830.3571315829006,69784790.42660284,0.5038942501318829,0.3702756602039687,0.6820942190118706,68.20942190118706,0.024431522965600343,0.4119439123610692,0.11660873456971665,0.02550079326114263,0.523,0.488220629536,-0.019105749868117083,0.015673620595882953
2021,172588,172588,0,0,0,2.0,300000.0,2203.4229262752915,1400.0,3478.5929886440817,380284356.0,0.44842121982237854,67263.18297335679,494.0307981924806,313.894853875665,779.9374556166762,85263787.39844383,0.4938250450432762,0.35952303757244125,0.6774219637717988,67.74219637717988,0.023926279221527035,0.40239917468582387,0.11560943621960451,0.026981556928123096,0.544,0.528508850596,-0.05017495495672386,-0.03468380555272377
2022,205341,205341,0,0,0,4.0,900000.0,2519.5400090581034,1500.0,4441.470078294713,517364865.0,0.8356939203118747,188031.13207017182,526.3910668880958,313.38522011695306,927.9273854194995,108089668.06586847,0.4989927307926434,0.3646412678226236,0.6808346596041969,68.08346596041969,0.024672139463600425,0.4062065405225892,0.11805856008288795,0.02902267628742683,0.517,0.518944401741,-0.018007269207356624,-0.019951670948356592
2023,201858,201858,0,0,0,8.0,300000.0,2734.9364850538495,1600.0,4167.409914080789,552068809.0,1.7099031295768425,64121.3673591316,584.5595568734334,341.98062591536853,890.7334067895378,117998023.03135751,0.4944539194462264,0.3609826272889938,0.6787295016791391,67.87295016791391,0.023953432818297638,0.4021985056576587,0.11158585124836506,0.025585671151211575,0.517,0.514862434537,-0.022546080553773606,-0.02040851509077357
2024,208303,208303,0,0,0,8.0,300000.0,2971.103992741343,1800.0,4422.605710128643,618889875.0,1.4872610439161298,55772.28914685486,552.350903228484,334.63373488112916,822.1961481594203,115056350.19520289,0.49471029383592835,0.3596726117095635,0.6788351055524748,67.88351055524748,0.023488984818393257,0.4030160276898236,0.11182110872300954,0.02385554134320944,0.504,0.502581211667,-0.009289706164071654,-0.007870917831071633
2025,215405,215405,0,0,0,10.0,400000.0,3258.793672384578,2000.0,4876.859643586298,701960451.0,1.8630994522487612,74523.97808995044,607.1456706011436,372.61989044975223,908.6074530659721,130782213.17583933,0.4927457265214714,0.36000848833495147,0.6775297527649363,67.75297527649363,0.02339561855465648,0.4013224485766177,0.1100514379253551,0.024105333819265162,0.511,,-0.018254273478528593,
