year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1988,289633,289633,0,0,0,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,8653468081.95168,0.02079288905743084,37427.20030337552,248.4946146192459,110.89540830629784,516.3775243058045,71972240.71601605,0.6245229030230508,0.4717852816702907,0.7354975364206167,73.54975364206166,0.008101184456120255,0.5069927590632902,0.1498660436757424,0.03648040521751639,289633,248.4946146192459,110.89540830629784,516.3775243058045,26067,35.71114763124298,986.0019616990854,838.0532348819386,401.82761544264827,2607,11.33766575233489,3130.0238154383505,2831.353841024319,867.7137738035533,290,3.6509937230709038,9061.041347914577,7558.4480527335545,4482.370857691295,,0.613722993924,,0.01079990909905082
1989,292690,292690,0,0,0,0.3333333333333333,411500.0,469.93747443662966,200.0,1520.2407894428811,137545999.39285713,0.2650869258268513,327249.8099332479,373.72284128772213,159.0521554961108,1208.9878721699968,109384938.41650338,0.6385117277049231,0.484738455619447,0.7420665645452195,74.20665645452195,0.007533904806856397,0.5194739100290973,0.16469019649856498,0.05000398979498788,292690,373.7228412877221,159.0521554961108,1208.9878721699968,26342,35.478076048213424,1473.2241909004056,1274.0077655238474,589.9215043242115,2634,11.466279039183792,4761.724474440253,4294.408198394991,1396.001253510871,293,5.0030359155304955,18677.705649005387,13836.74226738416,27220.601539013038,,0.63245782638,,0.006053901324923117
1990,115785,115785,0,196,0,21.571428571428573,25000004.0,80747.4011213423,31501.5,211427.28391755544,9349337838.834618,0.6988011217925097,809868.9793385471,2615.7921946885176,1020.4833428279948,6849.134849363698,302869499.26201004,0.6608834465792128,0.5014083268909204,0.7506034523945494,75.06034523945495,0.004238328136369481,0.5376052047598272,0.176972477843221,0.04937926561072625,115589,2620.2276969435675,1025.8662711160632,6854.091581006363,10403,36.041612951582124,10493.035919677839,8746.648366910917,4549.175600558738,1040,12.739651295692996,37100.49816056879,32394.948358905185,10984.211345108792,116,4.942755796178773,129052.58387612611,97184.52112917566,94101.14522540839,,0.60450872928,,0.05637471729921284
1992,76440,76440,0,1118,0,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,60395862182.38947,0.0001990791467219882,49968.865827219044,314.5880876192803,165.23569177925023,630.6663585672418,24047113.417617787,0.5856840442536337,0.434312133508222,0.7167079609202228,71.67079609202229,0.008207703417455626,0.4658346965111888,0.13771680823016508,0.03669236220009875,75322,319.2575000347546,169.21727471368996,634.1553450482281,6779,32.605757520875635,1156.6224357159472,1005.3496909460404,434.11004766993585,678,10.008436152954419,3549.7640015203706,3185.266347551811,969.6542938336822,76,3.6572592405633317,11571.911546770674,8659.942882406485,7577.919750263184,,0.531034170544,,0.0546498737096337
1993,77843,77843,0,1025,0,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,1362241689.533658,0.0028730648261680414,80797.76557391076,351.94764822234686,174.29926612086118,784.143927052543,27396660.780572146,0.6097346922973377,0.4572044035202052,0.7279074113905827,72.79074113905827,0.010828972413567875,0.4958026947731361,0.15334432029781464,0.040768756861130795,76818,356.6437655311536,177.83351893235803,788.2965484900514,6913,34.06993141798521,1350.2131547459835,1166.4643194242249,555.5448141843773,692,11.17672608534287,4424.927358345531,4022.290756635258,1191.378543670054,77,4.051737455308802,14416.113848705698,11865.757732074011,10017.777371691616,,0.600668969317,,0.009065722980337698
1995,83455,83455,0,1209,0,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,20962074.798190154,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,46594066.9001507,0.6078148953935558,0.45758507259694053,0.7283326469067329,72.83326469067329,0.009350691867757513,0.49070620907255313,0.14423860871945648,0.03259526648706901,82246,566.5207657533583,266.73352145947075,1086.1818895887195,7402,34.44993291769118,2168.552389992714,1889.3624436712512,856.112062385638,740,11.056853995015878,6961.943172283357,6488.848604338,1917.603237431866,83,3.2472747722731974,18229.36602198422,15559.455418469128,7092.813828205424,0.615,0.595311943295,-0.00718510460644417,0.012502952098555786
1996,82551,82551,0,1677,0,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,23423588.110675313,0.5042891039833435,60514.69247800122,572.3618253156158,266.26464690320535,1092.9395530005663,47249041.0416294,0.6093421955328784,0.4579235041438459,0.7286773716283089,72.86773716283089,0.00686439713721536,0.48735094685965885,0.1401910069785124,0.03276350160531594,80874,584.2302970253653,272.3161161510055,1101.0688533569619,7279,34.439090225129895,2235.4911216974037,1983.5371423344843,876.5973009005296,728,10.610529270220308,6886.501826401777,6298.57090875196,1774.0187034489281,81,3.2359588252886757,18876.043375936726,16702.055123928334,7197.867730723809,0.616,0.598383767765,-0.0066578044671216086,0.010958427767878365
1997,87988,87988,0,1514,0,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,26120458.570674993,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,48043047.68839347,0.6087982134452723,0.4567827176515581,0.7280504056763256,72.80504056763256,0.008051914390432475,0.4893153025853655,0.14488984506144553,0.03461111428122332,86474,555.5779504636477,259.33961709495463,1115.818116636956,7783,34.21048972835636,2111.751496161788,1839.2880645032244,834.2280640360519,778,10.910851497981369,6737.667851394579,6130.9602150107485,1896.185036963246,87,3.435504067582216,18971.504109485304,15771.895153115149,11643.135481197589,0.616,0.597547175783,-0.007201786554727696,0.011251037662272312
1998,88562,88562,0,1432,0,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,27662250.35384553,0.41983864713192665,68013.86083537212,524.5446925400586,242.94663047367487,1050.3409267171965,46454727.06073266,0.6095628702928875,0.45837507471995903,0.7286678974691543,72.86678974691543,0.009393493284266658,0.49281773377309623,0.14548160969001633,0.03346572150940741,87130,533.1656956356326,251.52533349673726,1056.764583132982,7841,34.5182777355751,2045.0671735910041,1746.5287720688148,835.0197760437172,784,11.078125525800923,6564.174714867569,5947.014436623741,1686.4800406989455,88,3.3328585161130992,17593.98098841733,14358.48173191189,9924.962796078418,0.614,0.595662519999,-0.004437129707112519,0.013900350293887476
1999,91737,91737,0,1365,0,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,28658228.807231158,0.33934464182808294,28957.97501039946,318.02924850443463,150.1600040089267,596.5770409717175,29175049.17005132,0.6040101548852395,0.4540226873128803,0.7264320631362278,72.64320631362278,0.009678789363287057,0.4877913371632804,0.14076024513016416,0.029930660983984225,90372,322.8328372731744,152.70508882263732,599.7742178515044,8134,34.504018625464184,1237.590902338682,1068.9356217584614,490.1795776889422,813,10.975548127539673,3938.6489088466747,3597.7318926613357,1015.3074630852813,91,2.975662205328469,9540.119907024333,8327.517510461155,3606.68256522801,0.608,0.589512228762,-0.003989845114760526,0.014497926123239413
2001,101423,101423,0,1885,0,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,36594437.06897673,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,24936571.88229882,0.6045135448171821,0.4520930391603373,0.7255668078822596,72.55668078822596,0.009596326574370944,0.4885583255426713,0.1448667815668232,0.03185406826275572,99538,250.52313570996824,122.65752115146006,477.6755578046235,8958,34.12748023102755,950.0138021240795,817.7168076764003,391.72987566197173,896,11.173596984042916,3109.723263129726,2896.0803605205847,756.4160054665072,100,3.1546067213785163,7866.507726803838,6814.306730636669,3351.339506652523,0.61,0.58402876478,-0.005486455182817873,0.020484780037182126
2002,103915,103915,0,1415,0,0.2,154000.0,395.4087221552092,200.0,872.0366451525754,41088897.36275856,0.1073243859501458,82639.77718161227,212.18499152319814,107.3243859501458,467.9539873351267,22049203.394133136,0.5972393646717102,0.44653860468134743,0.7227634480824849,72.2763448082485,0.010565098872594398,0.48308189605657437,0.14026715286940272,0.03271399460534419,102500,215.11417945495742,107.3243859501458,470.50382872245353,9225,34.10509473957581,815.1654966819373,697.6085086759476,327.30792207277375,922,10.65697336426423,2548.565870656413,2414.7986838782804,612.2550173561481,103,3.253584429058806,6964.946100611859,5299.141556288449,8088.2786861052255,0.603,0.58105672714,-0.005760635328289743,0.01618263753171023
2003,105676,105676,0,1663,0,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,45407079.432603575,0.08561891658290027,22774.631811051477,257.522376163864,139.04512053063007,464.99447486794656,27213934.623492494,0.5883019899185813,0.43807380883089014,0.7184705153823643,71.84705153823643,0.009552595308154017,0.4716450338467121,0.1347296592454046,0.02881618937726116,104013,261.6397433348955,142.34144881907173,467.54638729318634,9361,33.47901383728691,973.2888514335286,839.0653825124228,387.9090899214232,936,10.479635239879164,3046.924233932901,2876.7955971854494,765.4065502433809,105,2.8682201460084613,7433.862432310319,6352.923610451201,3022.3576780147396,0.596,0.575533879723,-0.0076980100814186825,0.012768110195581328
2004,110351,110351,0,1337,0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,52479572.0,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,31010177.431142207,0.5835216952670556,0.4339363795424506,0.7163725916678823,71.63725916678823,0.011316015183351727,0.469628239346192,0.13681119579259082,0.031224454345841868,109014,284.4605044411012,153.63399175772574,528.7888468526586,9811,33.123433247512004,1046.9509144164124,902.3042515924891,418.92393263178326,981,10.470011074023242,3309.652406844898,3013.5898383246204,865.0398794941553,110,3.11575711783625,8783.652823313307,7253.297110869551,4737.575942963746,0.585,0.56471825867,-0.0014783047329444132,0.018803436597055523
2005,114576,114576,0,1253,0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,60510974.0,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,43015197.17652883,0.5795971476217483,0.43066132700451176,0.714600903591925,71.46009035919249,0.012029700644019425,0.4673872874695316,0.13558380005586212,0.03010761320750388,113323,379.58046624717684,213.25981553294196,691.8854212798307,10199,33.03582751783173,1393.3156530731721,1208.4722880200043,553.0298871695005,1020,10.473503533425193,4416.860976660353,4059.045155643662,1152.4390836574235,114,3.000766439489142,11322.680708362788,9477.977068335716,5667.718687043258,0.582,0.563101304494,-0.002402852378251663,0.016495843127748322
2006,116334,116334,0,1106,0,1.0,100000.0,587.8893014939742,330.0,1097.557688482805,68391514.0,0.7372348623166826,73723.48623166826,433.41248824436076,243.28750456450527,809.157791353237,50420608.407419465,0.5716294678824339,0.4237384370000232,0.7109946449309008,71.09946449309008,0.013157214880834687,0.4614633476310447,0.13382462917834592,0.03097626263977149,115228,437.57253798919936,245.49920915145532,811.9115977280945,10370,32.64146923257175,1587.080750258757,1382.3153668437797,630.9176271800051,1037,10.217073129862278,4967.7053360728405,4596.659366544516,1231.8710004413554,116,3.0918879789676827,13439.21319199458,11058.522934750237,8643.613669374707,0.575,0.556422105694,-0.003370532117566105,0.015207362188433882
2007,115112,115112,0,1891,0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,72316912.0,0.8184783325708467,49108.6999542508,514.1933556052596,298.744591388359,917.2185923522308,59189825.55043265,0.5668787248530295,0.41807265663797877,0.7082489914938854,70.82489914938854,0.012280127486671703,0.45521412750575807,0.1321916234475088,0.030446748057924578,113221,522.7813351801578,306.9293747140675,922.4161167743719,10190,32.08921586696069,1863.940224941687,1636.9566651416933,743.8372954885684,1019,10.068095827985575,5848.173068532924,5401.956994967588,1483.4593603575247,114,3.025784618679514,15710.145941475688,12891.033737990834,6812.126849888033,0.568,0.549191681065,-0.0011212751469704685,0.017687043788029433
2008,114822,114822,0,1576,0,2.0,150000.0,709.2156294089983,415.0,1334.3538722220633,81433557.0,1.6463689828986683,123477.67371740012,583.8153072229657,341.62156395147366,1098.4194137185689,67034841.20595536,0.5606321190512256,0.41306086307484763,0.7056285882145983,70.56285882145983,0.013788596176359004,0.45154949083225726,0.132359007724684,0.032557880285291274,113246,591.9400350207103,341.62156395147366,1103.8599091032825,10192,31.73902621004263,2087.5398175253754,1811.0058811885349,819.4633512539543,1019,9.891106684680372,6506.85736956538,5914.580571063466,1733.1239600814788,114,3.240646850290477,19055.81114156154,15187.753867240213,12832.744465319014,0.558,0.540375889542,0.002632119051225512,0.020256229509225565
2009,117827,117827,0,1625,0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,89652279.0,0.8254208696763147,78141.76831138703,628.0467303813523,372.2648122240179,1118.9420118301696,74000862.10064359,0.5559048100990898,0.40876257355600343,0.7034998610165881,70.34998610165881,0.013360278541961002,0.4462759290258308,0.12896673825783422,0.03051216355595321,116202,636.8295046612243,383.82070439948626,1124.2539480749867,10458,31.55335738871736,2232.7172011233474,1939.7390437393392,867.5968459428746,1046,9.75709942632914,6902.8085004785025,6520.824870442885,1776.6898136352129,117,3.037379562877593,19211.00052818956,16267.394499580807,10725.877882304796,0.554,0.536820020289,0.0019048100990897154,0.019084789810089764
2011,106449,106449,0,1713,0,1.0,125000.0,900.5493053011302,545.0,1543.6355146753342,95862573.0,0.8177691469857601,102221.14337322001,736.4414372147241,445.6841851072393,1262.337498092973,78393454.55007017,0.5433294349758191,0.3971896076893722,0.6976467598772579,69.7646759877258,0.014069635923317093,0.43591962631750336,0.12459629056685018,0.027976820526130153,104736,748.4862373020753,445.6841851072393,1269.0717202458761,9426,30.93117581978526,2572.460986429626,2234.9630787120823,1006.1069482027839,943,9.56571966830058,7952.171898787208,7359.922322871841,1943.4830295949505,105,2.773497431578433,20707.05189020764,16355.382939715204,12617.504606081511,0.543,0.529417718899,0.000329434975819054,0.01391171607681907
2012,110509,110509,0,1758,0,1.0,220000.0,1025.236650408564,622.0,2184.6287651258435,113297877.0,0.6920599916402684,152253.19816085906,709.5252677110476,430.46131480024695,1511.8941649300814,78408927.80948016,0.5401214311993622,0.3942051599566252,0.6961898926489497,69.61898926489496,0.015322849506702376,0.43378339737115534,0.13129280436560598,0.037923852712615,108751,720.9950051905745,430.46131480024695,1521.3499903723155,9788,30.053446632543697,2407.497473883514,2076.1799749208053,906.9267173772137,979,9.249334830872426,7407.869530537145,6920.599916402684,1948.2921346333653,109,3.766814624425839,27096.504216357775,17491.816288707785,26608.414185916456,0.54,0.534459752729,0.00012143119936214308,0.0056616784703621414
2013,111029,111029,0,2165,0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,123192489.0,0.6114811490567046,50141.45422264977,678.470352150118,414.5842190604457,1101.0756756263152,75329884.72887544,0.5363271946845347,0.3911144388702117,0.6945425916919192,69.45425916919193,0.013502955995270866,0.4286350079346376,0.11956394167830176,0.026983927567221122,108864,691.9632268598933,414.5842190604457,1107.7643261430371,9798,30.65890973271918,2357.1464952834585,2038.0666698059963,910.947946660736,980,9.146182605337247,7030.417156829596,6420.552065095398,1575.059314466351,109,2.6654571448751234,18420.970593871603,15287.028726417615,8368.142121998244,0.532,0.527108703138,0.004327194684534685,0.009218491546534757
2014,115021,115021,0,782,0,1.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,140968506.0,0.5852691209249502,193841.1328503435,717.2995677721769,423.73484354966394,1260.278797295847,82504513.58472356,0.5259931339361602,0.38402126555967697,0.6910656104849936,69.10656104849936,0.01642448855261885,0.42289836142550397,0.11869827151321344,0.027195088525648448,114239,722.2096970800126,423.73484354966394,1263.1820822834804,10281,30.328895590338462,2433.8787844010717,2128.6237928040437,923.3727028217556,1028,9.104584679360933,7307.094653322959,6827.749564710469,1720.86939130738,115,2.7192109136774136,19508.449892802328,14631.728023123755,18424.11390282119,0.526,0.52051631641,-6.866063839816583e-06,0.005476817526160249
2015,115626,115626,0,685,0,5.0,150000.0,1250.0463909501323,788.0,1957.210131714451,144537864.0,1.7474127708119866,52422.3831243596,436.869405530739,275.3922526799691,684.0107958640885,50513461.88389723,0.5234182113695938,0.3815557393379058,0.6897830072964513,68.97830072964513,0.01601658374773479,0.41983531042081224,0.11607496150622343,0.024291992055403888,114941,439.47296338031873,275.3922526799691,685.2115752166388,10345,30.299303440654146,1479.4806277990515,1293.0854504008703,569.052757493127,1035,9.147586406839388,4464.504901367514,4193.790649948768,1094.6555674047047,115,2.4197168155190125,10628.54548961259,9086.546408222332,5425.385030890614,0.524,0.519366717318,-0.0005817886304062547,0.004051494051593774
2016,459490,459490,0,4521,0,3.0,100000.0,1006.0726936385993,620.0,1537.4493903828745,462280342.0,1.2385761531994013,41285.871773313374,415.365882241952,255.97240499454293,634.7493838930617,190856469.23135453,0.5299237704262453,0.3826788196758446,0.6909202417279444,69.09202417279444,0.007366599176120548,0.4126649105926605,0.11381222003195635,0.02406450369926183,454969,419.4933484069344,258.8624160186749,636.5367244334551,40947,29.760269364860857,1387.1443413073946,1235.273283457536,511.93820149859476,4095,8.92073061588243,4157.702437878797,3922.15781846477,983.2402273564247,455,2.389938744139806,10024.950997488813,8566.818392962525,4402.075999664663,0.537,0.533623062525,-0.007076229573754755,-0.0036992920987547473
2017,457790,457790,0,5493,0,2.0,150000.0,1064.1662487166604,650.0,1682.151679277306,487164667.0,0.8394427073467229,62958.20305100422,446.6532984448598,272.81887988768494,706.034979910189,204473413.49507236,0.5352218518649359,0.38618476464002277,0.6925593066571797,69.25593066571797,0.0064257734867787,0.4166200932629738,0.11609414871618307,0.02577673905888489,452297,452.07775752453,278.2752574854386,708.5810232685868,40707,29.89807982112956,1501.7963588509353,1292.7417693139532,561.6322514008,4070,8.961657106384523,4502.261963427067,4197.213536733615,1047.600851180282,453,2.559686661348123,11553.816095444943,9653.591134487313,5789.393182490399,0.539,0.53286657297,-0.0037781481350641632,0.0023552788949359194
2018,452444,452444,0,5746,0,2.0,208000.0,1147.1862175208423,692.0,1867.3676761372878,519037521.0,0.6246850080776679,64967.24084007746,358.31501577929834,216.1410127948731,583.2582959258988,162117478.99924886,0.5447147155931759,0.39432108514721725,0.6967407419451117,69.67407419451118,0.006225686603751848,0.4249493115166174,0.11968294970382842,0.026578313594103675,446698,362.92412099281586,218.63975282718377,585.5710474086671,40203,30.36316501673489,1224.3861818648475,1069.7730763330062,462.29617245880235,4020,9.236306058883168,3724.792670476684,3435.7675444271736,881.9229554895207,447,2.6368444373022504,9563.279031065633,8120.905105009682,4869.418756106608,0.545,0.538905021683,-0.0002852844068241822,0.005809693910175828
2019,443632,443632,0,5449,0,4.0,116667.0,1202.4329286435604,733.0,1962.2734994105058,533437725.0,1.2271824814020922,35792.924639434474,368.90115627309734,224.88118971693342,602.0169155490379,163656357.75974673,0.5431336200205137,0.3924159603574295,0.6959057476042713,69.59057476042713,0.005732797321193663,0.4225593561079364,0.12075438549006923,0.027089604507474885,438183,373.4886058102362,229.7899196425418,604.3326241689488,39437,30.018705182502796,1245.7215190891905,1073.7846712268308,470.27443468684044,3943,9.29350131732809,3857.318225790828,3579.3845026295526,942.0104402134983,439,2.690291355003061,10029.231992536099,8528.918245744542,4922.215615335338,0.543,0.534758476099,0.0001336200205136473,0.008375143921513728
