year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
1976,0.0011192375416740246,1.2573891303495102,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5267803603591998,
1976,0.0011751994187577258,1.3202585868669856,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5267603970867647,
1976,0.0012339593896956121,1.386271516210335,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.526739435650708,
1976,0.0012956573591803929,1.4555850920208517,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5267174261428482,
1976,0.0013604402271394124,1.5283643466218944,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5266943161595956,
1976,0.0014284622384963832,1.6047825639529891,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5266700506771804,
1976,0.0014998853504212025,1.685021692150639,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5266445719206443,
1976,0.0015748796179422624,1.7692727767581706,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5266178192262814,
1976,0.0016536235988393758,1.8577364155960794,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5265897288972006,
1976,0.0017363047787813447,1.9506232363758835,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5265602340516655,
1976,0.0018231200177204118,2.0481543981946775,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5265292644638537,
1976,0.001914276018606433,2.150562118104412,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5264967463966512,
1976,0.0020099898195367542,2.2580902240096323,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5264626024260888,
1976,0.0021104893105135924,2.370994735210114,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5264267512569982,
1976,0.002216013776039272,2.48954447197062,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5263891075294531,
1976,0.0023268144648412353,2.614021695569151,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5263495816155306,
1976,0.0024431551880832974,2.7447227803476086,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.526308079405912,
1976,0.0025653129474874623,2.881958919364989,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5262645020858128,
1976,0.002693578594861836,3.026056865333239,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5262187458997083,
1976,0.002828257524604928,3.177359708599901,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5261707019042987,
1976,0.002969670400835174,3.336227694029896,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5261202557091185,
1976,0.003118153920876933,3.503039078731391,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5260672872041794,
1976,0.0032740616169207796,3.6781910326679608,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5260116702739932,
1976,0.0034377646977668186,3.8621005843013587,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.525953272497298,
1976,0.00360965293265516,4.055205613516427,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5258919548317678,
1976,0.0037901355792879184,4.257965894192249,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.525827571282961,
1976,0.003979642358252314,4.470864188901861,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.525759968556714,
1976,0.00417862447616493,4.6944073983469545,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5256889856941547,
1976,0.004387555699973177,4.929127768264302,99.98921803822205,1.5271562115390014,gompertz_body,2.4936271739920333,2801.4247083171417,1.5256144536884673,
1976,0.004606933484971836,5.175584156677518,99.98382705733309,1.5271445032521274,gompertz_body,2.4936271739920333,2801.4247083171417,1.5255361950824957,
1976,0.004837280159220428,5.434363364511394,99.98382705733309,1.5271445032521274,gompertz_body,2.4936271739920333,2801.4247083171417,1.5254540235462253,
1976,0.00507914416718145,5.706081532736964,99.98315318472196,1.5271430396622414,gompertz_body,2.4936271739920333,2801.4247083171417,1.5253677434331416,
1976,0.005333101375540522,5.991385609373812,99.98247931211084,1.5271415760603488,gompertz_body,2.4936271739920333,2801.4247083171417,1.5252771493144037,
1976,0.005599756444317548,6.290954889842503,99.98247931211084,1.5271415760603488,gompertz_body,2.4936271739920333,2801.4247083171417,1.5251820254897288,
1976,0.0058797442665334265,6.605502634334629,99.98247931211084,1.5271415760603488,gompertz_body,2.4936271739920333,2801.4247083171417,1.5250821454738201,
1976,0.006173731479860098,6.93577776605136,99.98247931211084,1.5271415760603488,gompertz_body,2.4936271739920333,2801.4247083171417,1.5249772714571161,
1976,0.006482418053853103,7.2825666543539285,99.98247931211084,1.5271415760603488,gompertz_body,2.4936271739920333,2801.4247083171417,1.5248671537395768,
1976,0.006806538956545758,7.646694987071625,99.97910994905523,1.5271342578707818,gompertz_body,2.4936271739920333,2801.4247083171417,1.5247515301361607,
1976,0.007146865904373047,8.029029736425207,99.97910994905523,1.5271342578707818,gompertz_body,2.4936271739920333,2801.4247083171417,1.5246301253525736,
1976,0.0075042091995917,8.430481223246469,99.97910994905523,1.5271342578707818,gompertz_body,2.4936271739920333,2801.4247083171417,1.5245026503298071,
1976,0.007879419659571285,8.852005284408792,99.97910994905523,1.5271342578707818,gompertz_body,2.4936271739920333,2801.4247083171417,1.5243688015559025,
1976,0.008273390642549849,9.294605548629232,99.97843607644411,1.5271327941968462,gompertz_body,2.4936271739920333,2801.4247083171417,1.5242282603433026,
1976,0.008687060174677342,9.759335826060694,99.97843607644411,1.5271327941968462,gompertz_body,2.4936271739920333,2801.4247083171417,1.5240806920700727,
1976,0.009121413183411208,10.247302617363728,99.95754602549934,1.527087414348055,gompertz_body,2.4936271739920333,2801.4247083171417,1.5239257453831812,
1976,0.00957748384258177,10.759667748231914,99.95687215288822,1.5270859502897784,gompertz_body,2.4936271739920333,2801.4247083171417,1.5237630513619451,
1976,0.010056358034710859,11.29765113564351,99.95687215288822,1.5270859502897784,gompertz_body,2.4936271739920333,2801.4247083171417,1.5235922226396474,
1976,0.010559175936446402,11.862533692425687,99.95687215288822,1.5270859502897784,gompertz_body,2.4936271739920333,2801.4247083171417,1.5234128524812347,
1976,0.011087134733268724,12.455660377046973,99.94676406372139,1.527063987973887,gompertz_body,2.4936271739920333,2801.4247083171417,1.5232245138149014,
1976,0.01164149146993216,13.07844339589932,99.94541631849914,1.5270610594608358,gompertz_body,2.4936271739920333,2801.4247083171417,1.5230267582152515,
1976,0.012223566043428767,13.732365565694288,99.94541631849914,1.5270610594608358,gompertz_body,2.4936271739920333,2801.4247083171417,1.522819114835619,
1976,0.012834744345600207,14.418983843979003,99.94406857327691,1.5270581308997178,gompertz_body,2.4936271739920333,2801.4247083171417,1.5226010892870048,
1976,0.013476481562880217,15.139933036177952,99.89285425483166,1.5269468099450512,gompertz_body,2.4936271739920333,2801.4247083171417,1.52237216246096,
1976,0.01415030564102423,15.896929687986853,99.89285425483166,1.5269468099450512,gompertz_body,2.4936271739920333,2801.4247083171417,1.522131789293613,
1976,0.014857820923075441,16.691776172386195,99.89083263699831,1.5269424142716894,gompertz_body,2.4936271739920333,2801.4247083171417,1.5218793974678986,
1976,0.015600711969229216,17.526364981005507,99.88409391088709,1.5269277612450693,gompertz_body,2.4936271739920333,2801.4247083171417,1.5216143860508984,
1976,0.016380747567690677,18.402683230055782,99.88342003827596,1.5269262958762264,gompertz_body,2.4936271739920333,2801.4247083171417,1.5213361240630483,
1976,0.01719978494607521,19.322817391558573,99.86926871344241,1.526895520350481,gompertz_body,2.4936271739920333,2801.4247083171417,1.5210439489758056,
1976,0.01805977419337897,20.2889582611365,99.80255532494138,1.5267503641983078,gompertz_body,2.4936271739920333,2801.4247083171417,1.520737165134201,
1976,0.018962762903047922,21.30340617419333,99.80120757971913,1.5267474305337712,gompertz_body,2.4936271739920333,2801.4247083171417,1.5204150421005158,
1976,0.019910901048200317,22.368576482902995,99.79918596188575,1.526743029946546,gompertz_body,2.4936271739920333,2801.4247083171417,1.5200768129151467,
1976,0.02090644610061033,23.487005307048143,99.79514272621903,1.5267342284465644,gompertz_body,2.4936271739920333,2801.4247083171417,1.519721672270509,
1976,0.021951768405640854,24.661355572400556,99.79446885360791,1.5267327614877002,gompertz_body,2.4936271739920333,2801.4247083171417,1.5193487745936394,
1976,0.0230493568259229,25.894423351020585,99.6260007008275,1.5263656429785142,gompertz_body,2.4936271739920333,2801.4247083171417,1.5189572320329263,
1976,0.02420182466721904,27.189144518571613,99.62195746516078,1.5263568228500433,gompertz_body,2.4936271739920333,2801.4247083171417,1.5185461123441775,
1976,0.025411915900579996,28.548601744500196,99.61387099382732,1.526339181285724,gompertz_body,2.4936271739920333,2801.4247083171417,1.5181144366709913,
1976,0.026682511695609,29.97603183172521,99.50200814038114,1.5260949606339993,gompertz_body,2.4936271739920333,2801.4247083171417,1.5176611772141457,
1976,0.028016637280389445,31.474833423311466,99.50133426777002,1.526093488412588,gompertz_body,2.4936271739920333,2801.4247083171417,1.517185254784458,
1976,0.029417469144408924,33.048575094477044,99.49526941426993,1.52608023787365,gompertz_body,2.4936271739920333,2801.4247083171417,1.5166855362332858,
1976,0.030888342601629374,34.7010038492009,99.49392166904768,1.5260772931759088,gompertz_body,2.4936271739920333,2801.4247083171417,1.5161608317545552,
1976,0.032432759731710836,36.43605404166094,99.44270735060245,1.5259653586647588,gompertz_body,2.4936271739920333,2801.4247083171417,1.515609892051888,
1976,0.03405439771829638,38.25785674374399,99.42653440793552,1.5259299963431432,gompertz_body,2.4936271739920333,2801.4247083171417,1.5150314053640872,
1976,0.0357571176042112,40.170749580931194,99.25200140165504,1.525547931822142,gompertz_body,2.4936271739920333,2801.4247083171417,1.5144239943418965,
1976,0.03754497348442177,42.17928705997776,99.2445888029327,1.5255316870391433,gompertz_body,2.4936271739920333,2801.4247083171417,1.5137862127685962,
1976,0.03942222215864285,44.28825141297664,99.23515458637699,1.5255110097241602,gompertz_body,2.4936271739920333,2801.4247083171417,1.513116542116631,
1976,0.041393333266575,46.50266398362548,99.21156904498774,1.5254593059640498,gompertz_body,2.4936271739920333,2801.4247083171417,1.5124133879320674,
1976,0.043462999929903746,48.82779718280675,99.20887355454326,1.5254533960100218,gompertz_body,2.4936271739920333,2801.4247083171417,1.5116750760382758,
1976,0.045636149926398945,51.2691870419471,98.38405347853042,1.5236357094327535,gompertz_body,2.4936271739920333,2801.4247083171417,1.5108998485497944,
1976,0.04791795742271889,53.83264639404445,98.37933637025257,1.5236252608537013,gompertz_body,2.4936271739920333,2801.4247083171417,1.5100858596868891,
1976,0.050313855293854834,56.524278713746675,98.36114180975228,1.523584953475248,gompertz_body,2.4936271739920333,2801.4247083171417,1.5092311713808386,
1976,0.052829548058547574,59.35049264943401,98.35777244669669,1.523577488149383,gompertz_body,2.4936271739920333,2801.4247083171417,1.5083337486594854,
1976,0.055471025461474956,62.31801728190571,98.01746677808028,1.5228218816961396,gompertz_body,2.4936271739920333,2801.4247083171417,1.5073914548020646,
1976,0.05824457673454871,65.433918146001,97.9655785870239,1.522706389677364,gompertz_body,2.4936271739920333,2801.4247083171417,1.5064020462517729,
1976,0.06115680557127615,68.70561405330106,97.95142726219036,1.5226748789214717,gompertz_body,2.4936271739920333,2801.4247083171417,1.5053631672739665,
1976,0.06421464584983996,72.14089475596612,97.89414809024503,1.522547278712705,gompertz_body,2.4936271739920333,2801.4247083171417,1.5042723443472696,
1976,0.06742537814233196,75.74793949376442,97.05248119895415,1.5206617519618464,gompertz_body,2.4936271739920333,2801.4247083171417,1.5031269802742382,
1976,0.07079664704944856,79.53533646845264,97.05045958112079,1.5206571991162579,gompertz_body,2.4936271739920333,2801.4247083171417,1.501924347997555,
1976,0.074336479401921,83.51210329187528,96.89142564489609,1.520298679347887,gompertz_body,2.4936271739920333,2801.4247083171417,1.5006615841070376,
1976,0.07805330337201705,87.68770845646905,96.83886358122861,1.520180027822812,gompertz_body,2.4936271739920333,2801.4247083171417,1.4993356820219945,
1976,0.08195596854061789,92.0720938792925,96.63198468961427,1.5197122640559493,gompertz_body,2.4936271739920333,2801.4247083171417,1.4979434848326991,
1976,0.0860537669676488,96.67569857325714,96.60907302083615,1.5196603845383505,gompertz_body,2.4936271739920333,2801.4247083171417,1.496481677783939,
1976,0.09035645531603123,101.50948350191999,94.47559233402517,1.5147626651885167,gompertz_body,2.4936271739920333,2801.4247083171417,1.494946780382741,
1976,0.09487427808183281,106.584957677016,94.42303027035769,1.5146403030306785,gompertz_body,2.4936271739920333,2801.4247083171417,1.493335138111483,
1976,0.09961799198592446,111.9142055608668,94.29162511118898,1.5143340337543836,gompertz_body,2.4936271739920333,2801.4247083171417,1.491642913726662,
1976,0.10459889158522068,117.50991583891015,94.20267392652093,1.5141264173273987,gompertz_body,2.4936271739920333,2801.4247083171417,1.4898660781226,
1976,0.10982883616448172,123.38541163085567,93.96075365912829,1.513560551593871,gompertz_body,2.4936271739920333,2801.4247083171417,1.488000400738335,
1976,0.11532027797270582,129.55468221239846,93.0375481818917,1.5113846680894938,gompertz_body,2.4936271739920333,2801.4247083171417,1.4860414394848567,
1976,0.1210862918713411,136.03241632301837,92.97285641122403,1.5112312102373957,gompertz_body,2.4936271739920333,2801.4247083171417,1.4839845301687045,
1976,0.12714060646490818,142.8340371391693,92.77069462788754,1.510750813089581,gompertz_body,2.4936271739920333,2801.4247083171417,1.4818247753867446,
1976,0.13349763678815357,149.97573899612777,89.93099544462115,1.5038646316923348,gompertz_body,2.4936271739920333,2801.4247083171417,1.4795570328656868,
1976,0.14017251862756128,157.47452594593418,89.8669775465646,1.5037063389895373,gompertz_body,2.4936271739920333,2801.4247083171417,1.477175903218576,
1976,0.14718114455893933,165.3482522432309,89.27936062966657,1.5022469084991041,gompertz_body,2.4936271739920333,2801.4247083171417,1.4746757170891098,
1976,0.1545402017868863,173.61566485539242,89.15334645138682,1.501932404795361,gompertz_body,2.4936271739920333,2801.4247083171417,1.4720505216531703,
1976,0.16226721187623064,182.29644809816207,87.82783902531065,1.4985909344211565,gompertz_body,2.4936271739920333,2801.4247083171417,1.4692940664454337,
1976,0.17038057247004215,191.41127050307017,85.37089948516132,1.4922309004824557,gompertz_body,2.4936271739920333,2801.4247083171417,1.4663997884773103,
1976,0.17889960109354427,200.9818340282237,82.22324051861236,1.4837472422155076,gompertz_body,2.4936271739920333,2801.4247083171417,1.463360796610781,
1976,0.1878445811482215,211.03092572963487,81.97997250599747,1.4830750454980275,gompertz_body,2.4936271739920333,2801.4247083171417,1.4601698551509248,
1976,0.19723681020563258,221.58247201611664,81.76163777999406,1.482469657014824,gompertz_body,2.4936271739920333,2801.4247083171417,1.456819366618076,
1976,0.2070986507159142,232.66159561692248,80.58640394619802,1.4791765844019094,gompertz_body,2.4936271739920333,2801.4247083171417,1.4533013536585846,
1976,0.21745358325170994,244.2946753977686,79.93139976818782,1.4773155298680198,gompertz_body,2.4936271739920333,2801.4247083171417,1.449607440051119,
1976,0.22832626241429543,256.50940916765705,76.48251974446751,1.4671972098391222,gompertz_body,2.4936271739920333,2801.4247083171417,1.4457288307632798,
1976,0.23974257553501024,269.33487962603994,76.0047440631823,1.4657513034715242,gompertz_body,2.4936271739920333,2801.4247083171417,1.4416562910110486,
1976,0.2517297043117607,282.8016236073419,74.92452626755438,1.4624405542527654,gompertz_body,2.4936271739920333,2801.4247083171417,1.437380124271206,
1976,0.2643161895273488,296.94170478770906,74.53300628049273,1.461226044639909,gompertz_body,2.4936271739920333,2801.4247083171417,1.4328901491943713,
1976,0.2775319990037163,311.78879002709454,69.6103668562495,1.4452501807502336,gompertz_body,2.4936271739920333,2801.4247083171417,1.4281756753636947,
1976,0.2914085989539021,327.37822952844925,68.66627132806813,1.4420265929830334,gompertz_body,2.4936271739920333,2801.4247083171417,1.4232254778414846,
1976,0.30597902890159717,343.7471410048717,68.08606700989245,1.4400181909558176,gompertz_body,2.4936271739920333,2801.4247083171417,1.4180277704431636,
1976,0.3212779803466771,360.93449805511534,64.7699398905631,1.4281178392240046,gompertz_body,2.4936271739920333,2801.4247083171417,1.4125701776749267,
1976,0.33734187936401094,378.9812229578711,63.48419094854309,1.4232988976414385,gompertz_body,2.4936271739920333,2801.4247083171417,1.406839705268278,
1976,0.35420897333221146,397.93028410576466,59.790695166985635,1.4087527845564767,gompertz_body,2.4936271739920333,2801.4247083171417,1.4008227092412968,
1976,0.3719194219988221,417.8267983110529,55.30135583169358,1.3894886105638211,gompertz_body,2.4936271739920333,2801.4247083171417,1.3945048634129666,
1976,0.3905153930987632,438.71813822660556,54.26830911884417,1.3847783202003958,gompertz_body,2.4936271739920333,2801.4247083171417,1.3878711252932199,
1976,0.4100411627537014,460.6540451379359,52.14358877597779,1.3747280372797022,gompertz_body,2.4936271739920333,2801.4247083171417,1.3809057002674858,
1976,0.43054322089138647,483.6867473948327,51.37200463624356,1.3709505869826053,gompertz_body,2.4936271739920333,2801.4247083171417,1.3735920039904652,
1976,0.45207038193595583,507.8710847645744,46.503948893501175,1.3453518466885719,gompertz_body,2.4936271739920333,2801.4247083171417,1.3659126228995933,
1976,0.4746739010327536,533.264639002803,45.94733011671474,1.342210736339018,gompertz_body,2.4936271739920333,2801.4247083171417,1.357849272754178,
1976,0.49840759608439134,559.9278709529433,44.72155583708456,1.3351209592486675,gompertz_body,2.4936271739920333,2801.4247083171417,1.3493827551014916,
1976,0.523327975888611,587.9242645005905,44.25388824496617,1.3323510420788396,gompertz_body,2.4936271739920333,2801.4247083171417,1.3404929115661712,
1976,0.5494943746830414,617.32047772562,40.37777298579476,1.3078677006740145,gompertz_body,2.4936271739920333,2801.4247083171417,1.3311585758540847,
1976,0.5769690934171936,648.186501611901,38.712633763713306,1.2964150575403397,gompertz_body,2.4936271739920333,2801.4247083171417,1.321357523356394,
1976,0.6058175480880533,680.5958266924962,38.377045203374756,1.2940308977723964,gompertz_body,2.4936271739920333,2801.4247083171417,1.3110664182338185,
1976,0.6361084254924559,714.6256180271209,37.171487102078224,1.2852417729025258,gompertz_body,2.4936271739920333,2801.4247083171417,1.3002607578551144,
1976,0.6679138467670789,750.3568989284771,33.283242135906626,1.254205935819123,gompertz_body,2.4936271739920333,2801.4247083171417,1.288914814457475,
1976,0.7013095391054328,787.874743874901,32.959109409957144,1.2514099634101536,gompertz_body,2.4936271739920333,2801.4247083171417,1.2770015738899536,
1976,0.7363750160607045,827.2684810686461,31.531173346990492,1.238657288524742,gompertz_body,2.4936271739920333,2801.4247083171417,1.2644926712940563,
1976,0.7731937668637398,868.6319051220784,30.734655920644762,1.2312155893668393,gompertz_body,2.4936271739920333,2801.4247083171417,1.251358323568364,
1976,0.8118534552069268,912.0635003781823,28.983934876950862,1.213945424057899,gompertz_body,2.4936271739920333,2801.4247083171417,1.2375672584563873,
1976,0.8524461279672733,957.6666753970916,28.40373055877517,1.2079211476228329,gompertz_body,2.4936271739920333,2801.4247083171417,1.2230866400888114,
1976,0.8950684343656368,1005.5500091669461,24.176527669209413,1.1585722916981676,gompertz_body,2.4936271739920333,2801.4247083171417,1.207881990802857,
1976,0.9398218560839188,1055.8275096252935,23.594975605811477,1.1508991232449028,gompertz_body,2.4936271739920333,2801.4247083171417,1.1919171090526048,
1976,0.9868129488881148,1108.6188851065583,22.834847300466322,1.1404858131870685,gompertz_body,2.4936271739920333,2801.4247083171417,1.1751539832148399,
1976,1.0361535963325204,1164.049829361886,22.262729453624086,1.1323416555602768,gompertz_body,2.4936271739920333,2801.4247083171417,1.157552701085187,
1976,1.0879612761491466,1222.2523208299806,21.627941453947546,1.1229751117813793,gompertz_body,2.4936271739920333,2801.4247083171417,1.1390713548490512,
1976,1.1423593399566039,1283.3649368714796,19.737728779751475,1.0927725943409046,gompertz_body,2.4936271739920333,2801.4247083171417,1.1196659413011087,
1976,1.1994773069544342,1347.5331837150536,18.900778996738456,1.0781385031070525,gompertz_body,2.4936271739920333,2801.4247083171417,1.099290257075769,
1976,1.259451172302156,1414.9098429008063,18.270708105339768,1.0665363548675988,gompertz_body,2.4936271739920333,2801.4247083171417,1.0778957886391625,
1976,1.322423730917264,1485.6553350458469,18.00924553222459,1.0615627758776383,gompertz_body,2.4936271739920333,2801.4247083171417,1.0554315967807253,
1976,1.388544917463127,1559.938101798139,15.021968247122564,0.9967691647299691,gompertz_body,2.4936271739920333,2801.4247083171417,1.0318441953293667,
1976,1.4579721633362832,1637.935006888046,14.552279037170813,0.9849759994404313,gompertz_body,2.4936271739920333,2801.4247083171417,1.0070774238054399,
1976,1.5308707715030976,1719.8317572324484,14.19580042588749,0.975670787053204,gompertz_body,2.4936271739920333,2801.4247083171417,0.9810723137053169,
1976,1.6074143100782528,1805.823345094071,13.042804388258444,0.9432195131358853,gompertz_body,2.4936271739920333,2801.4247083171417,0.9537669481001876,
1976,1.6877850255821654,1896.1145123487747,12.602091700584921,0.9297449400081091,gompertz_body,2.4936271739920333,2801.4247083171417,0.9250963142148019,
1976,1.7721742768612736,1990.9202379662136,10.954473166392626,0.8728602888047253,gompertz_body,2.4936271739920333,2801.4247083171417,0.8949921486351469,
1976,1.8607829907043374,2090.4662498645243,10.691662848055204,0.8626638809341866,gompertz_body,2.4936271739920333,2801.4247083171417,0.8633827747765092,
1976,1.9538221402395541,2194.9895623577504,10.484783956440873,0.8543834379151558,gompertz_body,2.4936271739920333,2801.4247083171417,0.8301929322249396,
1976,2.0515132472515325,2304.7390404756384,9.965902045877248,0.8325479581493066,gompertz_body,2.4936271739920333,2801.4247083171417,0.7953435975457913,
1976,2.1540889096141087,2419.97599249942,9.684897167039543,0.8200298791042429,gompertz_body,2.4936271739920333,2801.4247083171417,0.758751796132686,
1976,2.2617933550948144,2540.974792124391,8.085797460848001,0.7372162764693412,gompertz_body,2.4936271739920333,2801.4247083171417,0.7203304046489252,
1976,2.374883022849555,2668.023531730611,7.901830238011806,0.7261439537436858,gompertz_body,2.4936271739920333,2801.4247083171417,0.6799879435909763,
1976,2.4936271739920333,2801.4247083171417,7.570284913339982,0.7051897290729097,pareto_tail,2.4936271739920333,2801.4247083171417,,6.6325439783339295
1976,2.618308532691635,2941.495943732999,7.3842960726704225,0.6928249250973325,pareto_tail,2.4936271739920333,2801.4247083171417,,6.1218413459995045
1976,2.7492239593262164,3088.570740919649,6.355292595487749,0.6148006705981428,pareto_tail,2.4936271739920333,2801.4247083171417,,5.650462565798637
1976,2.8866851572925274,3242.9992779656313,6.083721933205747,0.5909021781751147,pareto_tail,2.4936271739920333,2801.4247083171417,,5.215379720409744
1976,3.031019415157154,3405.149241863913,5.952990646648158,0.578798460057259,pareto_tail,2.4936271739920333,2801.4247083171417,,4.8137980406594805
1976,3.182570385915012,3575.406703957109,5.4159141755842475,0.5243389199268701,pareto_tail,2.4936271739920333,2801.4247083171417,,4.443137953229703
1976,3.341698905210763,3754.177039154965,5.192188468691879,0.49904972639205125,pareto_tail,2.4936271739920333,2801.4247083171417,,4.1010185106822
1976,3.508783850471301,3941.885891112713,5.080325615245694,0.4857387780466597,pareto_tail,2.4936271739920333,2801.4247083171417,,3.7852420973633842
1976,3.684223042994866,4138.980185668349,4.361977411790075,0.3872505519236401,pareto_tail,2.4936271739920333,2801.4247083171417,,3.493780312946818
1976,3.8684341951446095,4345.9291949517665,4.231919997843607,0.3664857137599111,pareto_tail,2.4936271739920333,2801.4247083171417,,3.2247609429360464
1976,4.06185590490184,4563.225654699355,3.954284482061511,0.3183080260143992,pareto_tail,2.4936271739920333,2801.4247083171417,,2.9764559324323128
1976,4.264948700146933,4791.386937434323,3.8424216286153268,0.2972136029617568,pareto_tail,2.4936271739920333,2801.4247083171417,,2.747270285916262
1976,4.478196135154279,5030.956284306039,3.0829671958812908,0.11857606203757086,pareto_tail,2.4936271739920333,2801.4247083171417,,2.5357318217410096
1976,4.702105941911994,5282.504098521342,2.984581794657538,0.08934664663263159,pareto_tail,2.4936271739920333,2801.4247083171417,,2.3404817155242084
1976,4.937211239007593,5546.629303447408,2.8113965335992885,0.03312655347883252,pareto_tail,2.4936271739920333,2801.4247083171417,,2.160265771694304
