year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,pareto_x_pmin,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,gompertz_population_n,pareto_population_n,gompertz_population_pct,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,gompertz_ccdf_at_x_t_percent,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1987,1.1,226.79551598299238,292615,1.5434750934624675,0.3422215782551637,0.9769873470223168,0.7395073646514251,7.763947684149914,92,largest_range_with_A_in_1.4_to_1.6,7.763947684149914,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,289156,3459,98.81790065444355,1.182099345556448,2.665443345041113,325.8939709105412,0.9889923196717456,1.3403925913247574,2.384758946219901,0.04054797832541188,184.1856668358659,1.3887478090442245,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456
1988,1.1,248.49461461924582,289633,1.541946388671655,0.34183369424460663,0.954390479321699,1.8698925988323165,8.533216400084266,104,largest_range_with_A_in_1.4_to_1.6,8.533216400084266,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,286493,3140,98.9158693933357,1.084130606664296,2.586288054895858,315.46709804286985,0.9948405114166048,0.5281649046054276,2.3587623013401595,0.0420939183249053,202.33970878297214,1.2876785031190923,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048
1989,1.1,2353.9170185794796,113518,1.5299438140996071,0.3281218785877,0.9474935556275421,2.5542308102541833,9.73777265679984,97,largest_range_with_A_in_1.4_to_1.6,9.73777265679984,0.9891179393912273,earliest_tail_start_with_r2_ge_0.98,9.73777265679984,0.0,coincident_regime_bounds,112318,1200,98.94289892351874,1.057101076481263,2.1283818368836718,158.99037859968124,0.9891179393912273,1.1252038178086128,1.9303418859929515,0.055724170375302015,97.77107512752825,1.2082181693712792,9.73777265679984,22921.90877989906,1.9303418859929515,0.9891179393912273
1990,1.1,2620.227696943567,115589,1.5235920352618277,0.3131477373671627,0.9814562471406864,0.6263910694924674,8.665971226618906,96,largest_range_with_A_in_1.4_to_1.6,8.665971226618906,0.9973701896148859,earliest_tail_start_with_r2_ge_0.98,8.665971226618906,0.0,coincident_regime_bounds,114224,1365,98.81909178209,1.1809082179100088,2.1249824940992976,117.3916280711946,0.9973701896148859,0.28913903187031487,2.0432345604047604,0.05530340866649768,111.75940628859915,1.3555123672167373,8.665971226618906,22706.817828902873,2.0432345604047604,0.9973701896148859
1992,1.1,319.2575000347547,75322,1.5518884750231396,0.36980957382712826,0.9691598830568527,1.106930340516124,7.465068963129983,101,largest_range_with_A_in_1.4_to_1.6,7.465068963129983,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,74465,857,98.86221820981918,1.1377817901808236,2.2158432186449795,87.83843088367628,0.9949571247325956,0.4621910631819949,2.385813881756108,0.08149784971413772,163.14043780267122,1.3479240015633371,7.465068963129983,2383.2792547559166,2.385813881756108,0.9949571247325956
1993,1.1,356.6437655311534,76818,1.5378937279822094,0.3392542185742204,0.9845093495709671,0.5478897601331338,8.09189309790807,106,largest_range_with_A_in_1.4_to_1.6,8.09189309790807,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,75908,910,98.81538181155459,1.1846181884454163,2.2247184517105785,113.98906162573167,0.994233691028353,0.5296301750024958,2.30854639052865,0.07652756766246273,168.3175764737683,1.348508238007995,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353
1995,1.1,566.5207657533582,82246,1.5638883942401107,0.3747107840889911,0.9228167475707852,3.629508609368636,8.407876016545897,87,largest_range_with_A_in_1.4_to_1.6,8.407876016545897,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,81391,855,98.96043576587311,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.08051353820011257,184.41748361717242,1.227050473353005,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114
1996,1.1,584.2302970253653,80874,1.5561043976656594,0.35954235214204494,0.9523780722955018,1.8514445635517731,8.124437179052151,85,largest_range_with_A_in_1.4_to_1.6,8.124437179052151,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,79995,879,98.91312411899993,1.0868758810000743,2.7683677524308172,435.2511089992099,0.9890732777606026,0.811619158574289,2.4484389580033117,0.08258379638622369,218.01507754449267,1.2909612520147793,8.124437179052151,4746.54234628156,2.4484389580033117,0.9890732777606026
1997,1.1,555.5779504636477,86474,1.542527641031932,0.3402746256320457,0.9799386689939701,0.6355330517423423,7.7900910764788405,90,largest_range_with_A_in_1.4_to_1.6,7.7900910764788405,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.7900910764788405,0.0,coincident_regime_bounds,85440,1034,98.80426486574,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.3220678807765593,0.07221287600734087,163.53083778743155,1.391160943344816,7.7900910764788405,4328.002834195265,2.3220678807765593,0.9870747699933728
1998,1.1,533.1656956356326,87130,1.5426548530677415,0.338650015834246,0.9772744257122392,0.7805073586813045,8.15287296793561,89,largest_range_with_A_in_1.4_to_1.6,8.15287296793561,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,86122,1008,98.84310799954092,1.1568920004590841,2.5695625585912154,261.69581960134343,0.9947974353016932,0.5546005008562218,2.400075202667349,0.07559526326322323,206.84599831250972,1.3441042958062308,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932
1999,1.1,322.8328372731745,90372,1.558145460215847,0.36285089572271234,0.9432157430941104,2.2997103949069957,8.176655455951684,85,largest_range_with_A_in_1.4_to_1.6,8.176655455951684,0.9951336097588339,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,89404,968,98.92887177444341,1.0711282255565884,2.983033542269379,764.9941340401873,0.9951336097588339,0.41477137287154753,2.3343081813087214,0.075027506562847,172.3433061307901,1.2769135688594688,8.176655455951684,2639.6928802500643,2.3343081813087214,0.9951336097588339
2001,1.1,250.52313570996824,99538,1.570973831809025,0.38761607161481165,0.8939656507951974,5.694555956697907,8.53395522561751,88,largest_range_with_A_in_1.4_to_1.6,8.53395522561751,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,98521,1017,98.97827965199221,1.021720348007796,2.858934010126409,588.1840898676451,0.9979796918398322,0.184522138055901,2.3326399775766484,0.07314543684440665,177.21517379211215,1.192510880423825,8.53395522561751,2137.9532231301678,2.3326399775766484,0.9979796918398322
2002,1.1,215.1141794549574,102500,1.5799031282416047,0.39910833283994507,0.8918686332517911,5.754675437001876,8.319232469818342,83,largest_range_with_A_in_1.4_to_1.6,8.319232469818342,0.9241051973459581,fallback_highest_tail_r2,8.319232469818342,0.0,coincident_regime_bounds,101452,1048,98.97756097560976,1.022439024390244,2.1765933551478165,67.85649439093883,0.9241051973459581,6.917718174710153,2.4629528504269707,0.07608086762977892,219.94844107584618,1.1917885254897853,8.319232469818342,1789.5848664400112,2.4629528504269707,0.9241051973459581
2003,1.1,261.6397433348956,104013,1.555611301108145,0.36122968752526785,0.9657863369709258,1.2804414287745436,7.988967241340482,85,largest_range_with_A_in_1.4_to_1.6,7.988967241340482,0.9908262257379001,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,102856,1157,98.88763904511936,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379001,0.9677326826962507,2.5377393456340256,0.07460712997444822,254.1671168582325,1.3026668320836345,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379001
2004,1.1,284.4605044411012,109014,1.5886829114632905,0.4019418270837376,0.9181089188260245,4.070702530337073,8.29192947397243,73,largest_range_with_A_in_1.4_to_1.6,8.29192947397243,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,107887,1127,98.96618782908617,1.0338121709138275,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461761,2.573640001430336,0.07666300527029936,275.54820529584543,1.1909918457686361,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222
2005,1.1,379.58046624717684,113323,1.5477201590388352,0.34341160970020695,0.9877237890182732,0.3365450426845775,7.475625354864691,73,largest_range_with_A_in_1.4_to_1.6,7.475625354864691,0.9953284759168549,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,111888,1435,98.73370807338316,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168549,0.5313183982176564,2.4863022469594234,0.06563386386522113,213.22351322888653,1.4344429556076974,7.475625354864691,2837.6013576887563,2.4863022469594234,0.9953284759168549
2006,1.1,437.5725379891993,115228,1.599618372080252,0.42311593577417816,0.8764559391148917,6.938591651372614,8.137758270021328,75,largest_range_with_A_in_1.4_to_1.6,8.137758270021328,0.9855772669228955,earliest_tail_start_with_r2_ge_0.98,8.137758270021328,0.0,coincident_regime_bounds,114057,1171,98.98375394869302,1.016246051306974,2.4936061600345814,165.47881893996916,0.9855772669228955,1.4721933907980456,2.5493670272239517,0.07449959587861833,245.43515454853554,1.1714557572731314,8.137758270021328,3560.8595397558283,2.5493670272239517,0.9855772669228955
2007,1.1,522.7813351801577,113221,1.5615717178126807,0.36826256798233276,0.976000693436614,0.791748257832159,7.561989889673862,75,largest_range_with_A_in_1.4_to_1.6,7.561989889673862,0.9953648978972989,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,111912,1309,98.84385405534309,1.15614594465691,2.7680763424074595,363.8105866549157,0.9953648978972989,0.42458942297656393,2.4983016736591765,0.06905180821256003,210.33031824394453,1.342158662769699,7.561989889673862,3953.2671711425555,2.4983016736591765,0.9953648978972989
2008,1.1,591.9400350207104,113246,1.5778398564924128,0.39827605530358084,0.9416628236547535,2.3577233009101817,7.583022241382891,76,largest_range_with_A_in_1.4_to_1.6,7.583022241382891,0.9874267536579238,earliest_tail_start_with_r2_ge_0.98,7.583022241382891,0.0,coincident_regime_bounds,112041,1205,98.93594475743073,1.064055242569274,2.4378397590901204,141.9256831691038,0.9874267536579238,1.3285732353828636,2.4048923170267744,0.06927907994663772,165.4194088101278,1.2666610182476,7.583022241382891,4488.694451127015,2.4048923170267744,0.9874267536579238
2009,1.1,636.8295046612242,116202,1.5911220471341934,0.41428823754610256,0.9246263652188061,3.2981948303037316,7.5750694401889955,73,largest_range_with_A_in_1.4_to_1.6,7.5750694401889955,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,114985,1217,98.95268584017487,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850141,2.4524042691549486,0.07029861590389107,177.44085298608925,1.2372062904694083,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407
2011,1.1,748.4862373020752,104736,1.5675434524899852,0.3804502288714771,0.976594278191285,0.7068330727563057,7.023829110994125,74,largest_range_with_A_in_1.4_to_1.6,7.023829110994125,0.9893967681690791,earliest_tail_start_with_r2_ge_0.98,7.023829110994125,0.0,coincident_regime_bounds,103495,1241,98.81511610143599,1.1848838985640087,2.559885405854699,162.55265686171236,0.9893967681690791,1.2082793986565343,2.4505174473240054,0.06956197568088482,165.3614111831218,1.3928038787938004,7.023829110994125,5257.239422740773,2.4505174473240054,0.9893967681690791
2012,1.1,720.9950051905743,108751,1.5799485474366475,0.40989607918605514,0.9569015997707748,1.4475027475867548,6.78783390498434,75,largest_range_with_A_in_1.4_to_1.6,6.78783390498434,0.9675490289878674,fallback_highest_tail_r2,6.78783390498434,0.0,coincident_regime_bounds,107535,1216,98.88184936230472,1.1181506376952857,1.889736743787943,29.202044252908898,0.9675490289878674,3.4133737350270694,2.244601076165799,0.06436835039190368,99.40395687431382,1.3505134395719276,6.78783390498434,4893.9943415569405,2.244601076165799,0.9675490289878674
2013,1.1,691.9632268598937,108864,1.5668512251190387,0.3816868014217772,0.9813943580308314,0.5445722552186696,6.8740464521628315,76,largest_range_with_A_in_1.4_to_1.6,6.8740464521628315,0.9946491472228781,earliest_tail_start_with_r2_ge_0.98,6.8740464521628315,0.0,coincident_regime_bounds,107534,1330,98.77829218106996,1.2217078189300412,2.6710596130596254,208.41955765171483,0.9946491472228781,0.4532545567566724,2.6118322718975944,0.07161755054635673,217.56664616018986,1.415577948758558,6.8740464521628315,4756.587364623397,2.6118322718975944,0.9946491472228781
2014,1.1,722.2096970800125,114239,1.577618754600044,0.40475546005673124,0.962846596414872,1.2805798930355827,6.934216319838362,78,largest_range_with_A_in_1.4_to_1.6,6.934216319838362,0.9530158708231165,fallback_highest_tail_r2,6.934216319838362,0.0,coincident_regime_bounds,112957,1282,98.87779129719273,1.1222087028072725,2.3747214887411334,81.89621741135025,0.9530158708231165,5.125300748238818,2.5220158412745253,0.0704374779671378,177.03996014406306,1.3398697237459263,6.934216319838362,5007.958267837742,2.5220158412745253,0.9530158708231165
2015,1.1,439.47296338031873,114941,1.567841874248928,0.384669109089362,0.9802305828793982,0.5641573434874012,6.7312045081476555,76,largest_range_with_A_in_1.4_to_1.6,34.022673168642875,0.9812191475374713,earliest_tail_start_with_r2_ge_0.98,20.376938838395265,13.64573433024761,midpoint_between_regime_bounds,114880,61,99.94692929415962,0.05307070584038768,1.5661632405659829,1.5181594632801756,0.9812191475374713,0.050040694193446686,3.510728865211774,0.4495027701920721,39523.30148422247,1.0018930021342267,20.376938838395265,8955.113695929076,3.510728865211774,0.9812191475374713
2016,1.1,733.1400571509172,229889,1.5996113238607212,0.4577498202064483,0.9310152697370001,2.5644522684717943,6.291988037056107,76,largest_range_with_A_in_1.4_to_1.6,6.291988037056107,0.9881235021067071,earliest_tail_start_with_r2_ge_0.98,6.291988037056107,0.0,coincident_regime_bounds,227366,2523,98.90251382188795,1.0974861781120453,3.1561330054193335,522.7383578611588,0.9881235021067071,1.369988681557602,2.2761945933851075,0.04531591590409871,86.87222373686477,1.320335396100749,6.291988037056107,4612.908469080202,2.2761945933851075,0.9881235021067071
2017,1.1,790.0108708207396,228566,1.598262522990916,0.46009034739065724,0.9305867049556504,2.9097572079841263,6.584126780086462,80,largest_range_with_A_in_1.4_to_1.6,6.584126780086462,0.991461586562817,earliest_tail_start_with_r2_ge_0.98,6.584126780086462,0.0,coincident_regime_bounds,226132,2434,98.93509970861808,1.0649002913819203,2.8093978015839256,264.8939854537866,0.991461586562817,0.9119574701973742,2.2770931830909156,0.04615518714201768,92.81541697481556,1.2700577914066076,6.584126780086462,5201.531731130258,2.2770931830909156,0.991461586562817
2018,1.1,616.7271672958897,227265,1.5917023028863697,0.4417035143211394,0.9617121102780852,1.5668805637331435,6.904001551784726,79,largest_range_with_A_in_1.4_to_1.6,6.904001551784726,0.995443466020587,earliest_tail_start_with_r2_ge_0.98,6.904001551784726,0.0,coincident_regime_bounds,224746,2519,98.89160231447869,1.1083976855213078,2.7093984465834082,223.9889040820579,0.995443466020587,0.5279930374957671,2.5219259477400926,0.050247938207637975,164.90331409409424,1.2620573806665922,6.904001551784726,4257.885320038621,2.5219259477400926,0.995443466020587
2019,1.1,629.7090207356662,225221,1.5760587171355993,0.4136913395564351,0.9757631082052955,0.9077101169285486,7.071965865410624,81,largest_range_with_A_in_1.4_to_1.6,7.071965865410624,0.9865230977186336,earliest_tail_start_with_r2_ge_0.98,7.071965865410624,0.0,coincident_regime_bounds,222624,2597,98.84691036803851,1.1530896319614956,2.6376038319717225,175.2704409661659,0.9865230977186336,1.5959999564841614,2.7349561108774663,0.053667873395006005,272.9556383426226,1.2960955792065068,7.071965865410624,4453.2806997837815,2.7349561108774663,0.9865230977186336
2020,1.1,524.8278928350857,132967,1.5900330186177685,0.42555682819248236,0.9315274567991265,2.508347335759293,6.772846876962111,73,largest_range_with_A_in_1.4_to_1.6,6.772846876962111,0.9845061962324819,earliest_tail_start_with_r2_ge_0.98,6.772846876962111,0.0,coincident_regime_bounds,131543,1424,98.92905758571676,1.070942414283243,2.629709335732262,173.18315628828339,0.9845061962324819,1.607340024029695,2.2939957491491234,0.06079076577104181,105.94288840086008,1.3160914784537534,6.772846876962111,3554.5789549307156,2.2939957491491234,0.9845061962324819
2021,1.1,494.0307981924806,172588,1.5719317152598122,0.3981739582663453,0.9882395260844503,0.3210539035268069,6.418770551983073,74,largest_range_with_A_in_1.4_to_1.6,6.418770551983073,0.9956515939422571,earliest_tail_start_with_r2_ge_0.98,6.418770551983073,0.0,coincident_regime_bounds,170334,2254,98.69399958282152,1.306000417178483,2.533883498207501,132.8845763692025,0.9956515939422571,0.5473259197284862,2.5457442750088872,0.05362135939677724,165.17116725827492,1.4533436239851536,6.418770551983073,3171.0703392105866,2.5457442750088872,0.9956515939422571
2022,1.1,526.3910668880958,205341,1.595649240151502,0.44985098438388,0.9319695124591222,3.0516207118058594,6.97099909126432,80,largest_range_with_A_in_1.4_to_1.6,6.97099909126432,0.9674623842902137,fallback_highest_tail_r2,6.97099909126432,0.0,coincident_regime_bounds,203173,2168,98.94419526543652,1.0558047345634822,2.272746989066669,64.51775333834526,0.9674623842902137,3.8976541567082577,2.5094534560915673,0.05389512780272193,161.9160116467386,1.2390253153919182,6.97099909126432,3669.4716489265716,2.5094534560915673,0.9674623842902137
2023,1.1,584.5595568734334,201858,1.598887941668528,0.4524028865170309,0.9524187349447524,2.274622552304809,7.250082108139716,79,largest_range_with_A_in_1.4_to_1.6,7.250082108139716,0.9912476049947351,earliest_tail_start_with_r2_ge_0.98,7.250082108139716,0.0,coincident_regime_bounds,199670,2188,98.91606971237206,1.0839302876279364,2.703084307487321,198.36470946756927,0.9912476049947351,0.7405767401535002,3.158714570386808,0.06752844121908821,628.683917675113,1.2046326166971135,7.250082108139716,4238.10478443016,3.158714570386808,0.9912476049947351
2024,1.1,552.350903228484,208303,1.5738853528109493,0.40204437361469014,0.9860127902305598,0.4239871053622913,6.673786621279553,75,largest_range_with_A_in_1.4_to_1.6,6.673786621279553,0.9885509787830792,earliest_tail_start_with_r2_ge_0.98,6.673786621279553,0.0,coincident_regime_bounds,205614,2689,98.70909204380158,1.2909079561984225,3.060869306181078,486.2819215788983,0.9885509787830792,1.372928401128792,2.9511456285176307,0.05691087197297154,376.76667865382063,1.390688063795342,6.673786621279553,3686.2720682179333,2.9511456285176307,0.9885509787830792
2025,1.1,607.1456706011436,215405,1.5972105400582697,0.44931040483204027,0.8931779706027851,3.9801263482143985,6.285762219142245,76,largest_range_with_A_in_1.4_to_1.6,6.285762219142245,0.9910365422197731,earliest_tail_start_with_r2_ge_0.98,6.285762219142245,0.0,coincident_regime_bounds,213140,2265,98.94849237482882,1.0515076251711892,2.732498893867131,197.32005689800576,0.9910365422197731,1.1146286719918415,2.18748611289623,0.04596329994912923,74.7675731375999,1.3406529224001769,6.285762219142245,3816.3733177804506,2.18748611289623,0.9910365422197731
