year,input_n_nan,input_n_inf,input_n_negative,input_n_sentinel,n_invalid_structural,n_invalid_sentinel,n_statistical_outlier,test_raw_nonempty,test_valid_input_nonempty,test_trusted_nonempty,test_valid_input_finite,test_valid_input_nonnegative,test_valid_input_no_sentinel,test_trusted_finite,test_trusted_nonnegative,test_trusted_no_sentinel,test_count_monotonic,test_count_identity,test_cutoff_finite_nonnegative,test_max_after_le_cutoff,median_relative_change,mean_relative_change,structural_invalid_rate,statistical_removal_rate,total_removal_rate,all_tests_pass
1988,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1989,0,0,0,0,0,0,2,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.005976660506254634,0.0,6.833168198435205e-06,6.833168198435205e-06,True
1990,0,0,0,0,0,0,1128,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.033988857673444145,-0.16645737763929813,0.0,0.009742194584790776,0.009742194584790776,True
1992,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1993,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1995,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1996,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1997,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1998,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
1999,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2001,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2002,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0037383838293661323,0.0,9.623249771447819e-06,9.623249771447819e-06,True
2003,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2004,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2005,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2006,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0014535862628560043,0.0,8.595939278284938e-06,8.595939278284938e-06,True
2007,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2008,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0018332993187947023,0.0,8.709132396230688e-06,8.709132396230688e-06,True
2009,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2011,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0012945679698894604,0.0,9.394169978111585e-06,9.394169978111585e-06,True
2012,0,0,0,0,0,0,7,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.010699389621323406,0.0,6.334325711028061e-05,6.334325711028061e-05,True
2013,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2014,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.002340787236202856,0.0,8.694064562123438e-06,8.694064562123438e-06,True
2015,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0010291506735918344,0.0,8.648573850172107e-06,8.648573850172107e-06,True
2016,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2017,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2018,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.00039853240392882544,0.0,2.210218281157447e-06,2.210218281157447e-06,True
2019,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
2020,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0004455506802736611,0.0,2.8144437251977146e-06,2.8144437251977146e-06,True
2021,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0007215326921972942,0.0,2.985047895093477e-06,2.985047895093477e-06,True
2022,0,0,0,0,0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.00033656523934265137,0.0,2.65478737807889e-06,2.65478737807889e-06,True
2023,0,0,0,0,0,0,4,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0010446407180681814,0.0,1.0445582432619465e-05,1.0445582432619465e-05,True
2024,0,0,0,0,0,0,6,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,-0.0018825478240863933,0.0,1.571845110382823e-05,1.571845110382823e-05,True
2025,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,True
