year,gompertz_A,gompertz_A_bootstrap_se,gompertz_B,gompertz_B_bootstrap_se,gompertz_x_gmax,transition_x_t,gompertz_r2,gompertz_correlation_coefficient,gompertz_population_pct,gompertz_income_share_pct,bootstrap_reps
2003,1.555611301108145,0.0104314093180115,0.3612296875252678,0.024608090836384,7.988967241340482,7.988967241340482,0.9657863369709258,0.9827442886992148,98.88763904511936,85.74923484000577,1000
2004,1.5886829114632903,0.0243466757207636,0.4019418270837376,0.0429471304003158,8.29192947397243,8.29192947397243,0.9181089188260244,0.9581800033532449,98.96618782908617,86.13984885395027,1000
2005,1.5477201590388352,0.0065958304134792,0.3434116097002069,0.0133167970982502,7.475625354864691,7.475625354864691,0.9877237890182732,0.99384293981407,98.73370807338316,84.48891766310025,1000
2006,1.5524467445906045,0.0084923307791095,0.3516518810433491,0.0173630298839098,7.4087306824125,7.4087306824125,0.9821449668592898,0.9910322733691823,98.78761054266796,85.1660852034998,1000
2007,1.561571717812681,0.0101455161616175,0.3682625679823327,0.0208006229184874,7.561989889673862,7.561989889673862,0.976000693436614,0.987927473773563,98.84385405534309,85.6956461304653,1000
2008,1.5781042212894432,0.0191312975637073,0.3980154222336966,0.0360976612250575,7.59694880336684,7.59694880336684,0.9409985819410122,0.9700508141025459,98.93681840257848,86.54001079209662,1000
2009,1.5911220471341934,0.0209621553685678,0.4142882375461025,0.0434900121694163,7.5750694401889955,7.5750694401889955,0.924626365218806,0.9615749399910576,98.95268584017488,86.8471118285794,1000
2011,1.5676632031998554,0.0090159020616449,0.3801974922234482,0.0204236744250916,7.032932641135984,7.032932641135984,0.9764269277734884,0.9881431716980533,98.81605957893731,86.42663314642414,1000
2012,1.5811247020872976,0.014023041478341,0.4078523349829396,0.0327381102281904,6.86123801280913,6.86123801280913,0.9544706049074732,0.9769701146439809,98.88821452218052,87.09340740185641,1000
2013,1.5668512251190387,0.0077830817926343,0.3816868014217772,0.0184750120843601,6.874046452162832,6.874046452162832,0.9813943580308314,0.9906535004888598,98.77829218106996,86.60743269827107,1000
2014,1.5777645691434676,0.0121342864811452,0.4041110970588775,0.0287731495914065,6.950485514934318,6.950485514934318,0.9625622888398756,0.9811025883361412,98.87865683923036,87.50906249583593,1000
2015,1.5679315138635412,0.0102937188579106,0.3844688645344464,0.0198848288314156,6.738138721209536,6.738138721209536,0.9801092537463068,0.9900046735982143,98.78371324169132,86.99796958004724,1000
2016,1.5824013039344975,0.0172913362507602,0.4207364479641712,0.0382271316978719,5.790470983521455,6.748793931294257,0.941553293307175,0.9703366906940987,98.96466635622616,89.76676980638007,1000
2017,1.5760918264300998,0.011856665965379,0.4124174251267301,0.0263714367048472,6.057845762362985,6.057845762362985,0.9676965635956398,0.9837156924618209,98.74915202310872,87.87119042777908,1000
2018,1.5946655004038048,0.0164685214516392,0.4447736051941564,0.0323714252053047,6.953900774021797,8.567553448633557,0.9571675029993252,0.978349376756241,99.34077056791428,91.57089107421989,1000
2019,1.5764677973850234,0.0110856364354658,0.4134796381168938,0.0222478448338508,7.091028465546687,7.091028465546687,0.9752420486400944,0.9875434413938935,98.84954376928712,87.44304122614767,1000
2020,1.5693302673435443,0.0063553836136674,0.3830227165532526,0.0117457863531246,6.356300258380844,6.356300258380844,0.9893378717096976,0.9946546494686975,98.592334284832,87.57982997638443,1000
2021,1.5872045421674963,0.0102893453008066,0.41865767349271,0.0234033395728396,6.629131636273755,6.629131636273755,0.9724568352844348,0.9861322605433993,98.83028720626632,89.31320231046236,1000
2022,1.5731402491841675,0.011870152582835,0.4028528957029726,0.0264787379362812,6.433713154331938,10.802036115572635,0.9674319864142528,0.9835812047890367,99.64583576912584,94.79471246384341,1000
2023,1.585915060130923,0.0168633846474998,0.4266750735206259,0.0340147955681709,6.648120071247216,6.648120071247216,0.9525678465709142,0.9759958230294401,98.88663716858008,88.67594463287678,1000
2024,1.5757461654101204,0.0079496358724024,0.403439104436696,0.0161671818898507,6.719783763051317,6.719783763051317,0.9845356709156944,0.9922377088761011,98.72662844631384,87.4738692384907,1000
2025,1.5628693446919186,0.0048872424623707,0.3780904609011103,0.009361560165771,5.782608258153999,10.390602413726471,0.991779854808113,0.995881446161195,99.66841745963193,95.4162762363782,1000
