year,gompertz_A,gompertz_A_bootstrap_se,gompertz_B,gompertz_B_bootstrap_se,gompertz_x_gmax,transition_x_t,gompertz_r2,gompertz_correlation_coefficient,gompertz_population_pct,gompertz_income_share_pct,bootstrap_reps
1989,1.5271796258079011,0.0137634675880477,0.3275800185270039,0.0268149333850402,9.73777265679984,9.73777265679984,0.9474816177385786,0.9733866743173437,98.94289892351874,79.49838606417381,1000
1990,1.5271796258079011,0.0064796277429841,0.3139379776104158,0.014777908389639,8.665971226618906,8.665971226618906,0.981427668023486,0.9906703124771056,98.81909178209,80.65472827104084,1000
1992,1.5271796258079011,0.0054065082277059,0.3634917570211073,0.0234039944391235,7.465068963129983,7.465068963129983,0.9677989654206934,0.9837677395710298,98.86221820981918,85.3053392507661,1000
1993,1.5271796258079011,0.0042533470296266,0.3367266379026451,0.0141506476075993,8.09189309790807,8.09189309790807,0.98423346944362,0.992085414389114,98.8153818115546,83.22863737287798,1000
1995,1.5271796258079011,0.0211009017978712,0.3663782471275534,0.0404614866087307,8.407876016545897,8.407876016545897,0.9209250863920564,0.9596484181157474,98.96043576587311,85.36588839148007,1000
1996,1.5271796258079011,0.0138221935037684,0.3527479416740316,0.0289030915905069,8.124437179052151,8.124437179052151,0.9510004964964944,0.9751925432941406,98.91312411899992,85.43391765590395,1000
1997,1.5271796258079011,0.0080078728714253,0.3365142005533588,0.0177368378589016,7.79009107647884,7.79009107647884,0.979425529307422,0.989659299611448,98.80426486574,84.06610600916461,1000
1998,1.5271796258079011,0.0089352242555052,0.3350272577784648,0.0184845732422225,8.15287296793561,8.15287296793561,0.9768001935261788,0.9883320259539193,98.84310799954092,84.27008722170102,1000
1999,1.5271796258079011,0.0153137160870237,0.355624053165173,0.0316818693963708,8.176655455951684,8.176655455951684,0.9417000132779724,0.9704122903580582,98.9288717744434,85.45847800549846,1000
2001,1.5271796258079011,0.0251762509105748,0.3778216558111698,0.0495761079739599,8.53395522561751,8.53395522561751,0.8915725196010461,0.9442311791087213,98.9782796519922,85.48947805531293,1000
2002,1.5271796258079011,0.0230288270189079,0.3866069122417521,0.0513936404435369,8.35044854642999,8.35044854642999,0.886170119828606,0.9413660923512202,98.9785266197719,86.22433666402863,1000
2003,1.5271796258079011,0.0104314093180115,0.3544394478402731,0.024608090836384,7.988967241340482,7.988967241340482,0.9644034364791616,0.9820404454395764,98.88763904511936,85.74923484000577,1000
2004,1.5271796258079011,0.0243466757207636,0.387799547861654,0.0429471304003158,8.29192947397243,8.29192947397243,0.9141478628535272,0.956110800510865,98.96618782908617,86.13984885395027,1000
2005,1.5271796258079011,0.0065958304134792,0.3381727004558373,0.0133167970982502,7.475625354864691,7.475625354864691,0.9869226798909324,0.9934398219776236,98.73370807338316,84.48891766310025,1000
2006,1.5271796258079011,0.0084923307791095,0.3451485097992876,0.0173630298839098,7.4087306824125,7.4087306824125,0.980958542733764,0.990433512525583,98.78761054266796,85.1660852034998,1000
2007,1.5271796258079011,0.0101455161616175,0.3595890647490278,0.0208006229184874,7.561989889673862,7.561989889673862,0.9740630412779392,0.9869463213761623,98.84385405534309,85.6956461304653,1000
2008,1.5271796258079011,0.0191312975637073,0.3852288347581362,0.0360976612250575,7.59694880336684,7.59694880336684,0.9374780051020492,0.9682344783687726,98.93681840257848,86.54001079209662,1000
2009,1.5271796258079011,0.0209621553685678,0.3981916110315373,0.0434900121694163,7.5750694401889955,7.5750694401889955,0.9197631504177224,0.9590428303353935,98.95268584017488,86.8471118285794,1000
2011,1.5271796258079011,0.0090159020616449,0.3692195806817286,0.0204236744250916,7.032932641135984,7.032932641135984,0.9735523616119302,0.9866875704152405,98.81605957893731,86.42663314642414,1000
2012,1.5271796258079011,0.014023041478341,0.3928566106695398,0.0327381102281904,6.86123801280913,6.86123801280913,0.94985369969595,0.9746043811187953,98.88821452218052,87.09340740185641,1000
2013,1.5271796258079011,0.0077830817926343,0.3706790116630506,0.0184750120843601,6.874046452162832,6.874046452162832,0.978434903252736,0.9891586845662004,98.77829218106996,86.60743269827107,1000
2014,1.5271796258079011,0.0121342864811452,0.3902272996421039,0.0287731495914065,6.950485514934318,6.950485514934318,0.95833591044898,0.9789463266435908,98.87865683923036,87.50906249583593,1000
2015,1.5271796258079011,0.0102937188579106,0.3729318281017747,0.0198848288314156,6.738138721209536,6.738138721209536,0.9769102441385404,0.9883876993055611,98.78371324169132,86.99796958004724,1000
2016,1.5271796258079011,0.0172913362507602,0.4025453065361473,0.0382271316978719,5.790470983521455,6.748793931294257,0.9352566139581874,0.9670866631063565,98.96466635622616,89.76676980638007,1000
2017,1.5271796258079011,0.011856665965379,0.3970118568159733,0.0263714367048472,6.057845762362985,6.057845762362985,0.9626111727022738,0.9811275007369195,98.74915202310872,87.87119042777908,1000
2018,1.5271796258079011,0.0164685214516392,0.4262575066139916,0.0323714252053047,6.953900774021797,8.567553448633557,0.950919518888359,0.975151023630883,99.34077056791428,91.57089107421989,1000
2019,1.5271796258079011,0.0110856364354658,0.4002164865364364,0.0222478448338508,7.091028465546687,7.091028465546687,0.9713677759242424,0.9855799185881592,98.84954376928712,87.44304122614767,1000
2020,1.5271796258079011,0.0063553836136674,0.370377352406734,0.0117457863531246,6.356300258380844,6.356300258380844,0.9856322403532952,0.9927901290571413,98.592334284832,87.57982997638443,1000
2021,1.5271796258079011,0.0102893453008066,0.4013892948229683,0.0234033395728396,6.629131636273755,6.629131636273755,0.9666147448502336,0.9831656751790278,98.83028720626632,89.31320231046236,1000
2022,1.5271796258079011,0.011870152582835,0.3892233029218283,0.0264787379362812,6.433713154331938,10.802036115572635,0.963261016054272,0.9814586165775264,99.64583576912584,94.79471246384341,1000
2023,1.5271796258079011,0.0168633846474998,0.4098201375280164,0.0340147955681709,6.648120071247216,6.648120071247216,0.9470390213553552,0.9731592990643183,98.88663716858008,88.67594463287678,1000
2024,1.5271796258079011,0.0079496358724024,0.3896541524241281,0.0161671818898507,6.719783763051317,6.719783763051317,0.9804228969058558,0.9901630658158563,98.72662844631384,87.4738692384907,1000
2025,1.5271796258079011,0.0048872424623707,0.3663175129962257,0.009361560165771,5.782608258153999,10.390602413726471,0.988339857802738,0.9941528342275839,99.66841745963193,95.4162762363782,1000
