year,gdp_growth_pct,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,gini_pnad,pietra_pnad,kolkata_pnad,zanardi_pnad,gini_ipea,gini_world_bank,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd
2006,3.96198871122617,115227,436.9365246095776,245.49920915145523,782.6841845726926,0.5710157172380892,0.42327988041732,0.7107741295824812,0.0130293355158119,0.575,0.556422105694,10370,32.683910038954465,1586.8206919052027,1382.3153668437794,630.6436139586342,1037,10.221978678053611,4962.823376767605,4570.856146363431,1227.237115749518,116,2.967190037696337,12878.342704068307,10978.532952188874,6556.788135245381
2007,6.06987060678338,113221,522.7813351801578,306.9293747140674,922.416116774372,0.5668787248530293,0.4180726566379786,0.7082489914938854,0.0122801274866717,0.568,0.549191681065,10190,32.089215866960686,1863.9402249416864,1636.956665141693,743.8372954885683,1019,10.068095827985577,5848.173068532924,5401.956994967587,1483.4593603575242,114,3.0257846186795145,15710.145941475686,12891.033737990832,6812.126849888032
2008,5.09419544658736,113245,590.8549033709036,341.6215639514737,1041.7139266449044,0.5598349140987711,0.4124621131797489,0.7053452328369219,0.0136121758402936,0.558,0.540375889542,10192,31.79253215997917,2087.207296866889,1811.005881188535,819.1272913834629,1019,9.897795196142807,6499.263714786555,5906.348726148973,1724.4370138307545,114,3.080541861621533,18080.987401687325,15124.78025364434,8223.37739562588
2009,-0.125812002161169,116202,636.8295046612242,383.8207043994862,1124.2539480749865,0.5559048100990898,0.4087625735560034,0.7034998610165881,0.013360278541961,0.554,0.536820020289,10458,31.55335738871736,2232.717201123347,1939.739043739339,867.5968459428744,1046,9.75709942632914,6902.808500478502,6520.824870442884,1776.6898136352129,117,3.037379562877593,19211.00052818956,16267.394499580803,10725.877882304796
2011,3.97442307944702,104735,747.5173858471088,445.6841851072393,1229.733548261354,0.5427476870177501,0.3967568084341216,0.6974423209410953,0.0139340677950192,0.543,0.529417718899,9426,30.966150562433832,2572.011586452819,2234.9630787120823,1005.6448779347272,943,9.568808476061951,7944.36710311078,7359.922322871841,1937.6205540952585,105,2.6632657587841715,19858.12963286052,16355.382939715204,9754.109998005852
2012,1.92117598576537,108744,713.2815291380979,430.4613148002469,1172.9741388853918,0.5352162393011409,0.390541477709794,0.6944853224237814,0.014131259153834,0.54,0.534459752729,9787,30.344266828055844,2404.8796203852457,2076.179974920805,904.2651479530466,979,9.278447271971082,7351.211095062202,6920.599916402683,1895.94086183944,109,2.838235099007653,20197.059748506887,16724.321757978723,9594.739607742426
2013,3.00482266944432,108864,691.9632268598937,414.5842190604458,1107.7643261430374,0.5363271946845327,0.3911144388702102,0.6945425916919185,0.013502955995272,0.532,0.527108703138,9798,30.658909732719177,2357.146495283459,2038.0666698059963,910.9479466607362,980,9.146182605337248,7030.417156829598,6420.552065095399,1575.0593144663517,109,2.665457144875123,18420.970593871607,15287.028726417617,8368.142121998244
2014,0.503955740242247,114238,720.5192007201912,423.7348435496639,1126.5746262454888,0.5248901286181102,0.3832161605192427,0.6906854668951766,0.0161443814244015,0.526,0.52051631641,10281,30.39568960457762,2433.50807410874,2128.0385236831185,922.999986223766,1028,9.118204383124349,7300.832045997886,6827.749564710468,1716.5566521156975,115,2.504336224984287,17924.660758612372,14631.728023123753,8417.613022820535
2015,-3.54576339269425,114940,439.0207021121704,275.3922526799691,667.8388441535952,0.5229362857855651,0.3812025384546629,0.6896165933534834,0.0158952367870689,0.524,0.519366717318,10344,30.324316592147937,1479.3083308104397,1293.08545040087,568.8103507060918,1035,9.148390061369698,4460.263500050765,4193.790649948767,1090.7926150459848,115,2.333507059845417,10239.234080190605,9086.54640822233,3746.665460469372
2016,-3.27591690782192,229781,724.2162452144747,454.1445895064472,940.3804855797904,0.479829860093499,0.3495668026734332,0.6727809884659091,0.0220401238084056,0.537,0.533623062525,20681,28.76301455926022,2314.43636308656,2064.293588665669,833.9841031691757,2068,8.364686188786008,6731.02952714473,6192.880765997006,1443.4554249435346,230,1.6274744612796692,11775.211699907028,12385.761531994012,908.1119281908236
2017,1.32286905404399,228485,780.5852766171959,503.6656244080335,1056.8453868435424,0.4879058579216074,0.3547941261052937,0.6759455846991462,0.0212431093542099,0.539,0.53286657297,20564,28.9168022185322,2507.9606535439766,2098.6067683668066,913.1044978032096,2056,8.665270435385061,7516.870360064001,6715.541658773781,1724.32022728246,229,1.8399600780929355,14330.157615469669,14270.526024894283,1708.6722810117622
2018,1.783666761634,227235,612.301707833554,374.8110048466007,874.8293381785995,0.4987194137244376,0.3623394189175321,0.6801890389700744,0.0205968134844141,0.545,0.538905021683,20451,29.20358077293775,1986.8370594602504,1655.4152714058198,744.8588912701257,2045,8.975600189464883,6106.760420245161,5778.336324718428,1472.1458510737175,228,2.098087536379567,12803.52200678767,12493.700161553355,2921.893947476236
2019,1.22077782360842,225215,628.0161927738719,368.1547444206277,939.9327383959422,0.5028341835458989,0.3648999116117231,0.6812947774604956,0.0207034863394431,0.543,0.534758476099,20269,29.21010413048212,2038.303905929103,1779.4145980330338,796.9055581613957,2027,9.079438201687852,6335.3904047569895,6135.912407010462,1501.4771683091474,226,2.378075437359509,14882.82387354424,12271.824814020923,5263.054053677101
2020,-3.2767587964736,132773,508.3830659687131,323.3548980055281,657.5525226646228,0.4893102733085109,0.3587542494092894,0.6769296172368746,0.0212604649299395,0.523,0.488220629536,11950,29.784768156345127,1682.3918770367402,1385.8067057379778,629.3784026766715,1195,8.305051194457269,4691.106069580944,4619.355685793259,885.029572011486,133,1.383591901686555,7021.9416223703165,6929.033528689889,204.27162769984733
2021,4.76260437908608,172350,478.3538045705561,313.894853875665,602.5096480507478,0.4785899211902097,0.3478012729719164,0.6721805183044606,0.0202893803939944,0.544,0.528508850596,15511,28.929568329811595,1537.6683515582315,1345.2636594671355,575.2301753869509,1551,8.075590245478978,4292.625460803987,4484.212198223786,770.5391000860496,173,1.4240360691659275,6786.336755977223,6726.318297335679,211.0577673868081
2022,3.01669435393015,205272,518.50047355,313.38522011695306,717.233489050571,0.4917024158171105,0.3591287739448776,0.6782578754340767,0.0229834815932182,0.517,0.518944401741,18475,29.08252318162819,1675.4308463894304,1462.464360545781,638.4399365602642,1847,8.722253550406174,5026.210613045446,4596.316561715311,1162.711030154763,206,1.95370751959827,10094.183578591348,10446.174003898435,1402.123316235306
2023,3.24165532906981,201821,579.5356416565653,341.98062591536853,799.2130243604158,0.4902524339886815,0.3578439328587782,0.6773092629883003,0.0229516293388472,0.517,0.514862434537,18164,29.213053171838595,1881.1003319643344,1709.9031295768425,720.6172615232848,1817,8.524998239842663,5487.643307328423,5343.447279927633,1252.5288637884516,202,1.983767307141724,11486.450977030609,10686.894559855264,2278.740351349277
2024,3.41931516501906,208266,548.5700430550867,334.6337348811292,764.577171728985,0.4914033479818049,0.3573193519601795,0.677684347150113,0.0227062304208484,0.504,0.502581211667,18744,29.23688740947308,1782.0476939383148,1487.2610439161297,674.5233473157487,1874,8.67236788230305,5287.112716236877,5019.506023216937,1379.9575361437303,209,2.0020202772175737,10943.913435045728,10224.919676923391,2001.0564581715523
2025,2.2857464902475,215331,599.9767118927879,372.6198904497522,798.0937039692429,0.4870224093218259,0.3555173800306903,0.675589200050479,0.0220131185985711,0.511,,19380,29.317976997510865,1954.4347592754373,1863.099452248761,711.1248497653736,1938,8.388117305815774,5591.80056275986,5589.298356746283,1228.520299110256,216,1.7483922218080996,10457.456469026316,9697.4326489548,1308.7715010815266
