year,gdp_growth_pct,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,gini_pnad,pietra_pnad,kolkata_pnad,zanardi_pnad,gini_ipea,gini_world_bank,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd
1995,4.22379363350413,82246,566.5207657533583,266.73352145947075,1086.1818895887195,0.6078148953935558,0.4575850725969405,0.7283326469067329,0.0093506918677575,0.615,0.595311943295,7402,34.44993291769118,2168.552389992714,1889.3624436712512,856.112062385638,740,11.056853995015878,6961.943172283357,6488.848604338,1917.603237431866,83,3.2472747722731974,18229.36602198422,15559.455418469128,7092.813828205424
1996,2.20886405039022,80874,584.2302970253653,272.3161161510054,1101.0688533569614,0.6093421955328784,0.4579235041438458,0.7286773716283089,0.0068643971372154,0.616,0.598383767765,7279,34.439090225129895,2235.4911216974037,1983.537142334484,876.5973009005294,728,10.610529270220306,6886.501826401774,6298.570908751959,1774.018703448928,81,3.2359588252886757,18876.04337593672,16702.05512392833,7197.867730723808
1997,3.39484598630671,86474,555.5779504636477,259.33961709495463,1115.818116636956,0.6087982134452723,0.4567827176515581,0.7280504056763256,0.0080519143904324,0.616,0.597547175783,7783,34.21048972835636,2111.751496161788,1839.2880645032244,834.2280640360519,778,10.910851497981367,6737.667851394579,6130.9602150107485,1896.185036963246,87,3.435504067582216,18971.504109485304,15771.895153115149,11643.135481197589
1998,0.338097901207306,87130,533.1656956356327,251.5253334967373,1056.764583132982,0.6095628702928875,0.4583750747199591,0.7286678974691543,0.0093934932842666,0.614,0.595662519999,7841,34.51827773557508,2045.067173591004,1746.528772068815,835.0197760437172,784,11.07812552580092,6564.1747148675695,5947.014436623742,1686.4800406989457,88,3.332858516113099,17593.98098841733,14358.481731911892,9924.96279607842
1999,0.467937566477133,90372,322.8328372731745,152.70508882263735,599.7742178515045,0.6040101548852397,0.4540226873128804,0.7264320631362278,0.009678789363287,0.608,0.589512228762,8134,34.504018625464184,1237.5909023386823,1068.9356217584616,490.1795776889423,813,10.975548127539676,3938.648908846676,3597.7318926613366,1015.3074630852816,91,2.975662205328469,9540.119907024336,8327.517510461157,3606.6825652280095
2001,1.38989640095637,99538,250.52313570996824,122.65752115146006,477.6755578046235,0.6045135448171821,0.4520930391603373,0.7255668078822596,0.0095963265743709,0.61,0.58402876478,8958,34.12748023102755,950.0138021240796,817.7168076764003,391.7298756619717,896,11.173596984042916,3109.723263129726,2896.0803605205847,756.4160054665072,100,3.1546067213785163,7866.507726803838,6814.306730636669,3351.339506652523
2002,3.05346185909312,102499,214.31002855590316,107.32438595014575,393.8182987649964,0.5957395428732748,0.4454300518561271,0.7222218077771546,0.0102610122654522,0.603,0.58105672714,9225,34.227201668184904,815.0178892947563,697.6085086759475,327.16271638607793,922,10.685797765303777,2545.881305959043,2414.79868387828,610.0203493616265,103,2.909160748867739,6204.29753999432,5258.894911557143,2960.0786633811404
2003,1.14082899824888,104013,261.6397433348956,142.34144881907176,467.54638729318646,0.5883019899185813,0.4380738088308902,0.7184705153823643,0.009552595308154,0.596,0.575533879723,9361,33.4790138372869,973.2888514335287,839.0653825124228,387.9090899214232,936,10.479635239879164,3046.9242339329016,2876.79559718545,765.4065502433809,105,2.868220146008461,7433.862432310319,6352.923610451202,3022.35767801474
2004,5.75996463670954,109014,284.4605044411012,153.63399175772574,528.7888468526586,0.5835216952670556,0.4339363795424506,0.7163725916678823,0.0113160151833517,0.585,0.56471825867,9811,33.123433247512004,1046.9509144164124,902.3042515924892,418.92393263178326,981,10.470011074023242,3309.652406844898,3013.5898383246204,865.0398794941553,110,3.11575711783625,8783.652823313307,7253.297110869551,4737.575942963746
2005,3.20213206130431,113323,379.5804662471768,213.259815532942,691.8854212798307,0.5795971476217483,0.4306613270045117,0.714600903591925,0.0120297006440194,0.582,0.563101304494,10199,33.03582751783173,1393.315653073172,1208.4722880200045,553.0298871695005,1020,10.473503533425191,4416.860976660353,4059.045155643662,1152.4390836574237,114,3.000766439489142,11322.680708362788,9477.977068335716,5667.718687043258
2006,3.96198871122617,115227,436.9365246095776,245.49920915145523,782.6841845726926,0.5710157172380892,0.42327988041732,0.7107741295824812,0.0130293355158119,0.575,0.556422105694,10370,32.683910038954465,1586.8206919052027,1382.3153668437794,630.6436139586342,1037,10.221978678053611,4962.823376767605,4570.856146363431,1227.237115749518,116,2.967190037696337,12878.342704068307,10978.532952188874,6556.788135245381
2007,6.06987060678338,113221,522.7813351801578,306.9293747140674,922.416116774372,0.5668787248530293,0.4180726566379786,0.7082489914938854,0.0122801274866717,0.568,0.549191681065,10190,32.089215866960686,1863.9402249416864,1636.956665141693,743.8372954885683,1019,10.068095827985577,5848.173068532924,5401.956994967587,1483.4593603575242,114,3.0257846186795145,15710.145941475686,12891.033737990832,6812.126849888032
2008,5.09419544658736,113245,590.8549033709036,341.6215639514737,1041.7139266449044,0.5598349140987711,0.4124621131797489,0.7053452328369219,0.0136121758402936,0.558,0.540375889542,10192,31.79253215997917,2087.207296866889,1811.005881188535,819.1272913834629,1019,9.897795196142807,6499.263714786555,5906.348726148973,1724.4370138307545,114,3.080541861621533,18080.987401687325,15124.78025364434,8223.37739562588
2009,-0.125812002161169,116202,636.8295046612242,383.8207043994862,1124.2539480749865,0.5559048100990898,0.4087625735560034,0.7034998610165881,0.013360278541961,0.554,0.536820020289,10458,31.55335738871736,2232.717201123347,1939.739043739339,867.5968459428744,1046,9.75709942632914,6902.808500478502,6520.824870442884,1776.6898136352129,117,3.037379562877593,19211.00052818956,16267.394499580803,10725.877882304796
2011,3.97442307944702,104735,747.5173858471088,445.6841851072393,1229.733548261354,0.5427476870177501,0.3967568084341216,0.6974423209410953,0.0139340677950192,0.543,0.529417718899,9426,30.966150562433832,2572.011586452819,2234.9630787120823,1005.6448779347272,943,9.568808476061951,7944.36710311078,7359.922322871841,1937.6205540952585,105,2.6632657587841715,19858.12963286052,16355.382939715204,9754.109998005852
2012,1.92117598576537,108744,713.2815291380979,430.4613148002469,1172.9741388853918,0.5352162393011409,0.390541477709794,0.6944853224237814,0.014131259153834,0.54,0.534459752729,9787,30.344266828055844,2404.8796203852457,2076.179974920805,904.2651479530466,979,9.278447271971082,7351.211095062202,6920.599916402683,1895.94086183944,109,2.838235099007653,20197.059748506887,16724.321757978723,9594.739607742426
2013,3.00482266944432,108864,691.9632268598937,414.5842190604458,1107.7643261430374,0.5363271946845327,0.3911144388702102,0.6945425916919185,0.013502955995272,0.532,0.527108703138,9798,30.658909732719177,2357.146495283459,2038.0666698059963,910.9479466607362,980,9.146182605337248,7030.417156829598,6420.552065095399,1575.0593144663517,109,2.665457144875123,18420.970593871607,15287.028726417617,8368.142121998244
2014,0.503955740242247,114238,720.5192007201912,423.7348435496639,1126.5746262454888,0.5248901286181102,0.3832161605192427,0.6906854668951766,0.0161443814244015,0.526,0.52051631641,10281,30.39568960457762,2433.50807410874,2128.0385236831185,922.999986223766,1028,9.118204383124349,7300.832045997886,6827.749564710468,1716.5566521156975,115,2.504336224984287,17924.660758612372,14631.728023123753,8417.613022820535
2015,-3.54576339269425,114940,439.0207021121704,275.3922526799691,667.8388441535952,0.5229362857855651,0.3812025384546629,0.6896165933534834,0.0158952367870689,0.524,0.519366717318,10344,30.324316592147937,1479.3083308104397,1293.08545040087,568.8103507060918,1035,9.148390061369698,4460.263500050765,4193.790649948767,1090.7926150459848,115,2.333507059845417,10239.234080190605,9086.54640822233,3746.665460469372
2016,-3.27591690782192,454969,419.4933484069344,258.86241601867494,636.5367244334552,0.5299237704262453,0.3826788196758446,0.6909202417279444,0.0073665991761205,0.537,0.533623062525,40947,29.760269364860864,1387.144341307395,1235.2732834575363,511.9382014985949,4095,8.92073061588243,4157.702437878797,3922.157818464771,983.2402273564248,455,2.389938744139806,10024.950997488811,8566.818392962527,4402.075999664664
2017,1.32286905404399,457790,44677.99530925877,27294.47962937869,70607.74325807761,0.5351440448040001,0.3861215514169185,0.6925281327369883,0.0064311828559108,0.539,0.53286657297,41201,30.04881844214905,149169.35865267296,127788.3633393916,55867.743205258426,4120,9.0291453628665,448238.7607410655,419750.7341681185,104472.16359459664,458,2.577795441118503,1151179.250853605,960540.7123085608,577173.8650522116
2018,1.783666761634,446697,362.7794942845123,218.63975282718377,577.5384555868402,0.544535605277025,0.3941924204955209,0.6966785061603344,0.0061750869202638,0.545,0.538905021683,40203,30.374128229299423,1224.337430547462,1069.7730763330062,462.2445357906255,4020,9.237806844071237,3723.904980648664,3435.7675444271736,881.1636485091436,447,2.6016757824387557,9431.948441280176,8120.905105009682,4103.154000136679
2019,1.22077782360842,438183,373.4886058102362,229.7899196425418,604.3326241689488,0.5431336200205137,0.3924159603574295,0.6959057476042713,0.0057327973211936,0.543,0.534758476099,39437,30.0187051825028,1245.7215190891905,1073.7846712268308,470.2744346868405,3943,9.29350131732809,3857.318225790828,3579.384502629553,942.0104402134984,439,2.690291355003061,10029.2319925361,8528.918245744542,4922.215615335338
2020,-3.2767587964736,349142,294.9537578788349,184.7742274317304,449.4994987860225,0.5206088099181541,0.3751542981196268,0.6868964467494456,0.0107198746131622,0.523,0.488220629536,31423,29.29342029262084,960.0159893642502,844.8801549315871,357.11835085148834,3142,8.839917588563418,2897.330676064692,2694.7011393074977,700.1788696631601,350,2.514929409148042,7399.694400251723,6322.743094929523,3341.375535587709
2021,4.76260437908608,328532,282.3821479243443,175.55690756046118,425.55476952638406,0.5326660646269714,0.3827932251018156,0.6909001538250491,0.005256900280622,0.544,0.528508850596,29568,29.589987177579367,928.405580578102,807.1581956802814,346.8101397687745,2957,8.89187899511276,2789.6976355311986,2606.448340217576,662.0656368291,329,2.3964459926333865,6757.5094687795245,5941.581162646516,2676.374002780313
2022,3.01669435393015,372350,322.4354755498512,204.74501047640933,493.7629724146036,0.5203796582676044,0.3769578613193958,0.6878041904535643,0.010823899380796,0.517,0.518944401741,33511,29.34056254482584,1051.1754879180694,924.2774758649334,380.917183498961,3351,8.668138507188623,3105.600522017322,2877.9209380740185,779.3914831116559,373,2.6055579642486144,8386.602976590408,7089.400449485712,3697.1219854896303
2023,3.24165532906981,378054,359.29079782291853,228.0583299073114,533.8785968964398,0.5153428892038816,0.373263464186401,0.6858632077224849,0.0115035341920538,0.517,0.514862434537,34025,29.339886796653328,1171.2786623009831,1054.3690172753206,419.9498818373548,3402,8.521142063927888,3402.228108175886,3206.06836795658,797.0432183040505,379,2.406897465253494,8626.175928892097,7124.525127273112,4125.026515166302
2024,3.41931516501906,377642,346.8535834096263,224.20460237035653,499.701886864652,0.5070498238534088,0.3676532513203153,0.6830596841401644,0.0128222457457806,0.504,0.502581211667,33988,28.96859568734968,1116.421797997167,985.310441594436,388.85298277026624,3399,8.378129951840569,3228.6606628411087,2974.52208783226,802.7656120408305,378,2.3635036965295777,8190.133119344453,7296.223820006798,2928.725395379808
2025,2.2857464902475,403561,390.9591732389968,254.4993851771808,582.7259875330554,0.513743319144383,0.3732195755203865,0.6858073830044944,0.0129976677656725,0.511,,36321,29.33334517019301,1274.21992739966,1117.8596713492566,449.6590366454394,3632,8.558068200223236,3717.6671196104926,3419.532734657376,945.1237721608162,404,2.44153805533085,9535.04462399886,7918.172672057234,4282.751817217241
