year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_selection_status,pareto_supported,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_ls_r2,pareto_ls_correlation_coefficient,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_alpha_mle_likelihood_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_likelihood_se,pareto_beta_mle_bootstrap_se,pareto_mle_r2,pareto_mle_correlation_coefficient,pareto_population_pct,pareto_income_share_pct,bootstrap_reps
1989,9.73777265679984,9.73777265679984,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.128381836883672,0.052965935007001,158.99037859968124,33.520969445676165,0.9891179393912272,0.9945440861979057,1.9303418859929515,0.055724170375302,0.0557473839444788,0.055355204069842,97.8176051620286,12.411267727112271,12.66476799718323,0.9573749282133136,0.9784553787543475,1.057101076481263,20.501613935826185,1000
1990,8.665971226618906,8.665971226618906,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.1249824940992976,0.0324157722978088,117.3916280711946,15.669703664566317,0.997370189614886,0.998684229181019,2.0432345604047604,0.0553034086664976,0.0553236626164868,0.0505872240814983,111.64879743652094,13.338250699863783,12.395493790840195,0.9677900893751528,0.9837632283101218,1.1809082179100088,19.345271728959162,1000
1992,7.465068963129983,7.465068963129983,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.2158432186449795,0.0395579313743657,87.83843088367628,11.132307387407431,0.9949571247325956,0.9974753755018695,2.385813881756108,0.0814978497141377,0.0815453841887254,0.0846722698809731,164.2502638201749,26.92478336481293,28.862581307329503,0.989017969450284,0.9944938257476936,1.1377817901808236,14.694660749233904,1000
1993,8.09189309790807,8.09189309790807,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.2247184517105785,0.0445996264006587,113.98906162573168,17.63261152352691,0.994233691028353,0.9971126771976941,2.30854639052865,0.0765275676624627,0.0765696042312286,0.0740693548075746,168.8108151264237,27.02602574215508,27.13953965299856,0.987049726439471,0.9935037626700117,1.1846181884454163,16.771362627122016,1000
1995,8.407876016545897,8.407876016545897,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.81498264520965,0.0833673123773054,528.5096506593684,192.1617833217215,0.987033751215114,0.9934957227965876,2.354246696428253,0.0805135382001125,0.0805606083813889,0.0724073893623633,185.7015978628109,31.852864147491648,30.06838792108236,0.8868724295627749,0.9417390453638285,1.0395642341268876,14.63411160851993,1000
1996,8.124437179052151,8.124437179052151,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.768367752430817,0.0782221765732304,435.2511089992099,211.99174491720152,0.9890732777606026,0.9945216326257578,2.448438958003312,0.0825837963862236,0.0826307590265798,0.0746669023037317,219.50251986937064,37.99615652620617,35.04868929743754,0.896043333055594,0.946595654466887,1.0868758810000745,14.566082344096046,1000
1997,7.79009107647884,7.79009107647884,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.4693767411230025,0.0541786911615534,194.4096133009451,36.07698302824311,0.9870747699933728,0.9935163662433412,2.32206788077656,0.0722128760073408,0.0722477867543742,0.0697821587269992,164.29078928066536,24.366632888371058,24.47293528614817,0.9500000834524636,0.9746794772911059,1.1957351342600089,15.933893990835386,1000
1998,8.15287296793561,8.15287296793561,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.5695625585912154,0.0347963358617819,261.69581960134343,27.876975175000343,0.9947974353016932,0.9973953254861851,2.400075202667349,0.0755952632632232,0.0756327516182403,0.0677029670106598,207.7139817563189,32.96535662663071,29.865312347547185,0.96288365884382,0.981266354688583,1.156892000459084,15.729912778298981,1000
1999,8.176655455951684,8.176655455951684,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.983033542269379,0.0697193428292576,764.9941340401873,285.6931001030419,0.995133609758834,0.9975638374353964,2.3343081813087214,0.075027506562847,0.0750662504366154,0.0650346614699732,173.5492168490256,27.37486395910865,24.39910061479706,0.8241151536444582,0.9078078836650727,1.0711282255565884,14.541521994501537,1000
2001,8.53395522561751,8.53395522561751,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.858934010126409,0.0664191921544748,588.1840898676451,183.1269081333239,0.9979796918398322,0.9989893351982453,2.3326399775766484,0.0731454368444066,0.0731813893837429,0.0619196505176366,178.48624529283995,28.00534378829028,24.33299631688539,0.857595733123401,0.9260646484578714,1.021720348007796,14.51052194468707,1000
2002,8.35044854642999,8.35044854642999,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.790846067875424,0.095498667618694,412.93008538450175,139.32910397656775,0.9826372612374203,0.9912806167969898,2.482966664869789,0.0767357157115492,0.0767723524840821,0.0674094227577205,233.2496855822705,38.004568981493634,34.43016051439747,0.9120469029404992,0.9550114674392655,1.0214733802280995,13.775663335971373,1000
2003,7.988967241340482,7.988967241340482,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.9531524685684154,0.0539963037810242,610.5721669447092,113.318919590212,0.9908262257379,0.995402544570738,2.5377393456340256,0.0746071299744482,0.0746393646400045,0.0683514442147947,255.93072022271943,39.69618290283651,37.825467031592886,0.916364416526956,0.9572692497552379,1.11236095488064,14.25076515999423,1000
2004,8.29192947397243,8.29192947397243,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.645936218717713,0.0365635588653033,278.0960524090911,32.06642841206601,0.9949197389324222,0.9974566351137388,2.573640001430336,0.0766630052702993,0.0766970097098867,0.0757437324699334,278.3240738480201,45.15414463189951,46.96260586858266,0.9797963464618754,0.9898466277468825,1.0338121709138277,13.86015114604973,1000
2005,7.475625354864691,7.475625354864691,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.719164043091664,0.0396487227957169,330.70483797948054,46.29215030813965,0.9953284759168548,0.9976615036758985,2.486302246959424,0.0656338638652211,0.0656567288245998,0.0625801051776689,214.67449072919493,28.353822999042485,27.64083549569965,0.9545485297547436,0.9770099947056547,1.2662919266168386,15.511082336899747,1000
2006,7.4087306824125,7.4087306824125,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.720648125644068,0.0486479524146299,310.1919454161237,51.44653873660285,0.9948595995538532,0.9974264882956805,2.4188490341666817,0.0647158352673557,0.0647389935559114,0.0575802451802629,181.4828342518473,23.529274196694622,21.488171301327053,0.9267371192860868,0.962671864804455,1.2123894573320488,14.833914796500196,1000
2007,7.561989889673862,7.561989889673862,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.7680763424074595,0.0659981665469707,363.8105866549157,88.9165862177783,0.9953648978972988,0.9976797571852898,2.4983016736591765,0.06905180821256,0.0690781789632708,0.0659793644910813,212.3008832211264,29.66999061560965,29.37283292097616,0.9463356657036353,0.97279785449169,1.15614594465691,14.304353869534694,1000
2008,7.59694880336684,7.59694880336684,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.7322200933508114,0.0427379369900138,325.0216973043529,60.83444698186966,0.9973574616843904,0.9986778568108889,2.4188974356433475,0.0697114651657086,0.0697404091010045,0.0657144292507217,172.7179926862776,24.425067610430624,23.400460323648435,0.9312256438809948,0.9650003336170381,1.0631815974215195,13.459989207903376,1000
2009,7.5750694401889955,7.5750694401889955,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.5231159110849246,0.0382241075473564,168.59579493967658,18.85733015327003,0.992619324611407,0.9963028277644338,2.4524042691549486,0.070298615903891,0.0703274919025978,0.0660005850912603,179.7102633460054,25.591370911389028,24.53249927301432,0.9721555684775968,0.9859794969864215,1.047314159825132,13.1528881714206,1000
2011,7.032932641135984,7.032932641135984,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.7881884708841604,0.0340394220241433,299.371685869108,35.22476341175639,0.9971395617622328,0.9985687566523563,2.4629753157158816,0.0699437989009617,0.0699719963618501,0.0627582768834274,171.99462981124748,23.475141215217867,21.29253007812553,0.9256640839251872,0.9621143819344907,1.183940421062682,13.573366853575862,1000
2012,6.86123801280913,6.86123801280913,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.6797899471949647,0.0586938477569515,230.2564072084456,43.40392364053688,0.9955133060516128,0.9977541310621635,2.327834824759444,0.0669482162967208,0.0669758980081644,0.0609466729440648,120.78872710505152,15.58030492593991,14.327749199887831,0.9139861711240814,0.9560262397675502,1.1117854778194658,12.90659259814359,1000
2013,6.874046452162832,6.874046452162832,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.6710596130596254,0.0488409625603806,208.41955765171485,27.43130415872546,0.994649147222878,0.9973209850508902,2.6118322718975944,0.0716175505463567,0.071644469378564,0.0666668007411959,220.3557404677898,30.43395628838806,28.96114830841236,0.9774978626488616,0.9886849157587374,1.2217078189300412,13.392567301728931,1000
2014,6.950485514934318,6.950485514934318,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.881560676475032,0.0490804631548385,337.44272770853263,46.27550500263678,0.9949902443878412,0.9974919771044984,2.5383048163972117,0.0709200787164025,0.0709477548457397,0.0651086911176671,186.2357609969125,25.617534224710496,23.81615626923689,0.9280563810413864,0.9633568295503938,1.1213431607696214,12.490937504164066,1000
2015,6.738138721209536,6.738138721209536,0.0,earliest_tail_start_with_r2_ge_0.98,True,3.2341064206605967,0.0821931491369555,784.8029437711704,265.2784012669433,0.9867849456189266,0.9933704976588175,2.558701170688906,0.0684330634856365,0.0684575344549474,0.0577976499539058,191.4508887263885,25.00390163314701,21.672179671713856,0.8410810331877725,0.9171047013224676,1.2162867583086827,13.00203041995276,1000
2016,7.707116879067058,6.748793931294257,0.958322947772802,fallback_highest_tail_r2,False,4.838803266845441,1.046557763660748,26029.992243291435,105837319.95132992,0.8319773359912924,0.9121279164630871,2.90420739587031,0.0595429580186638,0.0595554709867745,0.0460206898473637,347.08063822153275,39.46760182529436,30.76033001270413,0.633795269746561,0.7961125986608685,1.0353336437738545,10.233230193619931,1000
2017,6.057845762362985,6.057845762362985,0.0,fallback_highest_tail_r2,False,4.09221210315701,0.7832084104899544,4160.269169869235,1953761.508790736,0.8175278719020002,0.9041724790669091,2.3931686724516776,0.0447653719031234,0.0447732028087753,0.0322562532129764,112.91296738147608,9.106701726966948,6.590041942214693,0.5772591930819655,0.7597757518386365,1.250847976891262,12.128809572220916,1000
2018,10.181206123245316,8.567553448633557,1.6136526746117594,earliest_tail_start_with_r2_ge_0.98,True,4.261491938196324,0.1887413949723012,13058.96159615263,9785.640059759346,0.9821697603609886,0.9910447822177304,2.815430948379529,0.0727426257627946,0.0727669016272411,0.0564247159875617,476.73078429652736,74.51398001028343,59.15862689929017,0.597784360272563,0.7731651571770181,0.6592294320857263,8.429108925780113,1000
2019,7.091028465546687,7.091028465546687,0.0,fallback_highest_tail_r2,False,3.287913656581018,0.2269831912052546,937.9976830523672,862.7811385009159,0.9604568367669322,0.9800289979214555,2.7749619454843275,0.0545159174574525,0.0545264366891102,0.0541276405805524,300.4535012945482,32.09084993611111,32.222506648731034,0.907366240251918,0.9525577359152138,1.1504562307128745,12.55695877385233,1000
2020,6.356300258380844,6.356300258380844,0.0,fallback_highest_tail_r2,False,4.646269439040444,1.233476217354205,11264.760035057438,3120579.735421977,0.7730937784550451,0.8792575154384779,3.35620617819648,0.0776325732637308,0.0776533389651303,0.0627905327673278,768.5158934707424,110.37094416530972,91.22512685641436,0.6826085386540921,0.8262012700632286,1.4076657151679934,12.420170023615569,1000
2021,6.629131636273755,6.629131636273755,0.0,fallback_highest_tail_r2,False,4.596819544552228,0.7921868965373086,9454.967879545766,420220.5611768711,0.8934955860834097,0.9452489545529313,3.397732288387325,0.0756735125900283,0.0756922784955157,0.0572193727602,852.8361443163523,122.1005194002259,94.62540461347018,0.7614450126075787,0.872608166709193,1.1697127937336815,10.686797689537642,1000
2022,15.170359076813332,10.802036115572635,4.368322961240697,fallback_highest_tail_r2,False,7.250195396027691,1.2325500358892527,59287115.55827708,1.6624540591378178e+16,0.9472532060600396,0.9732693389088344,3.5424505934579376,0.131382220135231,0.1314725482450142,0.1029448215471395,4909.101055622473,1535.9093574590866,1278.7870247158796,-0.211191347631471,0.0,0.3541642308741572,5.20528753615659,1000
2023,6.648120071247216,6.648120071247216,0.0,fallback_highest_tail_r2,False,4.079382652441952,0.4877112117777691,4704.069289057768,18088.276412267784,0.9060442248256642,0.951863553680707,2.692607403758436,0.0568030295877714,0.056815667930252,0.0481813833644897,222.00287752879024,23.89369423022835,20.332059108947767,0.7019325799622138,0.837814167916856,1.1133628314199215,11.324055367123222,1000
2024,6.719783763051317,6.719783763051317,0.0,fallback_highest_tail_r2,False,3.7069191073436967,0.331882383876196,2060.3746075644617,3334.582677021674,0.9463564736728476,0.97280854934198,3.1314292017300303,0.0608073164229513,0.0608187797685825,0.0624701229218538,545.3114792778055,63.181521995152224,65.77640867451524,0.9121889559729324,0.9550858369659412,1.2733715536861514,12.526130761509293,1000
2025,14.998596569298943,10.390602413726471,4.607994155572472,fallback_highest_tail_r2,False,11.31112633368092,4.241891383132851,3555951223978.252,1.712225390357641e+36,0.8338606591318052,0.9131597117327315,3.764098176198755,0.1408678338398521,0.1409664462662257,0.1040406031373069,7433.577269720448,2452.995797030947,1924.1134247820348,-0.1928252173538114,0.0,0.3315825403680845,4.583723763621805,1000
