year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_ls_r2,pareto_ls_correlation_coefficient,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_bootstrap_se,pareto_mle_r2,pareto_mle_correlation_coefficient,pareto_population_pct,pareto_income_share_pct,bootstrap_reps
2009,7.5750694401889955,7.5750694401889955,0.0,2.5231159110849246,0.0363966291119887,168.59579493967658,18.223275427024408,0.992619324611407,0.9963028277644338,2.4524042691549486,0.070298615903891,0.0616063172907865,179.7102633460054,22.868643224266076,0.9721555684775967,0.9859794969864214,1.047314159825132,13.1528881714206,1000
2011,7.032932641135984,7.032932641135984,0.0,2.7881884708841604,0.0322562470274202,299.371685869108,32.91593593290546,0.9971395617622328,0.9985687566523563,2.4629753157158816,0.0699437989009617,0.0630202790612318,171.99462981124748,21.35619235717591,0.9256640839251871,0.9621143819344907,1.183940421062682,13.573366853575862,1000
2012,6.86123801280913,6.86123801280913,0.0,2.6797899471949647,0.0597001767900847,230.2564072084456,44.27149067694816,0.9955133060516128,0.9977541310621635,2.327834824759444,0.0669482162967208,0.0613335699083607,120.78872710505152,14.659480854846803,0.9139861711240814,0.9560262397675502,1.1117854778194658,12.90659259814359,1000
2013,6.874046452162832,6.874046452162832,0.0,2.6710596130596254,0.0484806127817429,208.41955765171485,27.01457511345068,0.994649147222878,0.9973209850508902,2.6118322718975944,0.0716175505463567,0.0684904472555795,220.3557404677898,29.698048094613284,0.9774978626488616,0.9886849157587374,1.2217078189300412,13.392567301728931,1000
2014,6.950485514934318,6.950485514934318,0.0,2.881560676475032,0.0510194247212724,337.44272770853263,48.18864969020127,0.9949902443878412,0.9974919771044984,2.5383048163972117,0.0709200787164025,0.0651065184991473,186.2357609969125,23.84073223725339,0.9280563810413863,0.9633568295503937,1.1213431607696214,12.490937504164066,1000
2015,6.738138721209536,6.738138721209536,0.0,3.2341064206605967,0.0785146509387095,784.8029437711704,251.3207896771077,0.9867849456189266,0.9933704976588175,2.558701170688906,0.0684330634856365,0.0587793898314854,191.4508887263885,22.1980109343951,0.8410810331877725,0.9171047013224676,1.2162867583086827,13.00203041995276,1000
2016,7.707116879067058,6.748793931294257,0.958322947772802,4.838803266845441,1.0435708199551847,26029.992243291435,13092325.77207152,0.8319773359912924,0.9121279164630871,2.90420739587031,0.0595429580186638,0.0458251438750011,347.08063822153275,30.612635066853617,0.633795269746561,0.7961125986608685,1.0353336437738545,10.233230193619931,1000
2017,6.057845762362985,6.057845762362985,0.0,4.09221210315701,0.8009048908253328,4160.269169869235,1196136.8469468732,0.8175278719020002,0.9041724790669091,2.3931686724516776,0.0447653719031234,0.0322798453514043,112.91296738147608,6.58184991770798,0.5772591930819655,0.7597757518386365,1.250847976891262,12.128809572220916,1000
2018,10.181206123245316,8.567553448633557,1.6136526746117594,4.261491938196324,0.1861767649645509,13058.96159615263,10292.76361573985,0.9821697603609886,0.9910447822177304,2.815430948379529,0.0727426257627946,0.0574325908358705,476.73078429652736,60.25205156037383,0.597784360272563,0.7731651571770181,0.6592294320857263,8.429108925780113,1000
2019,7.091028465546687,7.091028465546687,0.0,3.287913656581018,0.2113822519689718,937.9976830523672,742.7975792446629,0.9604568367669322,0.9800289979214555,2.7749619454843275,0.0545159174574525,0.0529093577818067,300.4535012945482,31.61521780983489,0.9073662402519179,0.9525577359152136,1.1504562307128745,12.55695877385233,1000
2020,6.356300258380844,6.356300258380844,0.0,4.646269439040444,1.2264477250610657,11264.760035057438,8074400297.757066,0.7730937784550451,0.8792575154384779,3.35620617819648,0.0776325732637308,0.0614234967588524,768.5158934707424,88.65749435000998,0.6826085386540921,0.8262012700632286,1.4076657151679934,12.420170023615569,1000
2021,6.629131636273755,6.629131636273755,0.0,4.596819544552228,0.8253645777602202,9454.967879545766,711217.1608460568,0.8934955860834097,0.9452489545529313,3.397732288387325,0.0756735125900283,0.0570432198198603,852.8361443163523,93.85483140532492,0.7614450126075787,0.872608166709193,1.1697127937336815,10.686797689537642,1000
2022,15.170359076813332,10.802036115572635,4.368322961240697,7.250195396027691,1.1463928453782108,59287115.55827708,160614810446.90326,0.9472532060600396,0.9732693389088344,3.5424505934579376,0.131382220135231,0.1002049496731911,4909.101055622473,1224.6396237317574,-0.21119134763147107,0.0,0.3541642308741572,5.20528753615659,1000
2023,6.648120071247216,6.648120071247216,0.0,4.079382652441952,0.4997127604311636,4704.069289057768,32003.526524471155,0.9060442248256642,0.951863553680707,2.692607403758436,0.0568030295877714,0.0490203757557703,222.00287752879024,20.89639768698149,0.7019325799622138,0.837814167916856,1.1133628314199215,11.324055367123222,1000
2024,6.719783763051317,6.719783763051317,0.0,3.7069191073436967,0.3199333846011244,2060.3746075644617,2832.192818318519,0.9463564736728476,0.97280854934198,3.1314292017300303,0.0608073164229513,0.0642143895561748,545.3114792778055,67.4822212245593,0.9121889559729325,0.9550858369659412,1.2733715536861514,12.526130761509293,1000
2025,14.998596569298943,10.390602413726471,4.607994155572472,11.31112633368092,4.325020528442798,3555951223978.252,1.890078591883857e+36,0.8338606591318052,0.9131597117327315,3.764098176198755,0.1408678338398521,0.101485347508591,7433.577269720448,1873.1027671090785,-0.19282521735381142,0.0,0.3315825403680845,4.583723763621805,1000
