year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_ls_r2,pareto_ls_correlation_coefficient,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_bootstrap_se,pareto_mle_r2,pareto_mle_correlation_coefficient,pareto_population_pct,pareto_income_share_pct,bootstrap_reps
1989,9.73777265679984,9.73777265679984,0.0,2.128381836883672,0.0539706036403674,158.99037859968124,33.54045685527388,0.9891179393912272,0.9945440861979057,1.9303418859929515,0.055724170375302,0.0559026747897274,97.77107512752823,12.726117364608225,0.9574450866931319,0.9784912297476824,1.057101076481263,20.501613935826185,1000
1990,8.665971226618906,8.665971226618906,0.0,2.1249824940992976,0.0326719630723402,117.3916280711946,15.665972138630398,0.997370189614886,0.998684229181019,2.0432345604047604,0.0553034086664976,0.0503739700162823,111.75940628859917,12.285107991408212,0.9676628086066622,0.9836985354297638,1.1809082179100088,19.345271728959162,1000
1992,7.465068963129983,7.465068963129983,0.0,2.2158432186449795,0.0405599410328316,87.83843088367628,11.526661406523026,0.9949571247325956,0.9974753755018695,2.385813881756108,0.0814978497141377,0.0831215395608795,163.14043780267122,28.362082331481425,0.989193181617244,0.9945819129751174,1.1377817901808236,14.694660749233904,1000
1993,8.09189309790807,8.09189309790807,0.0,2.2247184517105785,0.0430553797229009,113.98906162573168,17.089113281117314,0.994233691028353,0.9971126771976941,2.30854639052865,0.0765275676624627,0.0735578652693557,168.3175764737683,26.805993950789457,0.9872172351600436,0.9935880610997918,1.1846181884454163,16.771362627122016,1000
1995,8.407876016545897,8.407876016545897,0.0,2.81498264520965,0.0801557941179791,528.5096506593684,185.54255331080984,0.987033751215114,0.9934957227965876,2.354246696428253,0.0805135382001125,0.0715690579366498,184.4174836171724,29.48005582667518,0.8886083577759668,0.9426602557528172,1.0395642341268876,14.63411160851993,1000
1996,8.124437179052151,8.124437179052151,0.0,2.768367752430817,0.081915338752137,435.2511089992099,220.5120694928449,0.9890732777606026,0.9945216326257578,2.448438958003312,0.0825837963862236,0.0735044472706864,218.01507754449267,34.54934506146267,0.8974423285889991,0.9473343277792687,1.0868758810000745,14.566082344096046,1000
1997,7.79009107647884,7.79009107647884,0.0,2.4693767411230025,0.0571716667401422,194.4096133009451,37.56852413044017,0.9870747699933728,0.9935163662433412,2.32206788077656,0.0722128760073408,0.0700804082484006,163.53083778743155,24.610601964478644,0.9507265725032319,0.9750520870718814,1.1957351342600089,15.933893990835386,1000
1998,8.15287296793561,8.15287296793561,0.0,2.5695625585912154,0.0340465043779845,261.69581960134343,27.237121880887344,0.9947974353016932,0.9973953254861851,2.400075202667349,0.0755952632632232,0.0692364757594767,206.8459983125097,30.186461787612448,0.9635706086868813,0.9816163245825129,1.156892000459084,15.729912778298981,1000
1999,8.176655455951684,8.176655455951684,0.0,2.983033542269379,0.0696207188547858,764.9941340401873,267.7712380511257,0.995133609758834,0.9975638374353964,2.3343081813087214,0.075027506562847,0.064402963879131,172.3433061307901,24.11323635624832,0.8261443756666781,0.9089248459948039,1.0711282255565884,14.541521994501537,1000
2001,8.53395522561751,8.53395522561751,0.0,2.858934010126409,0.0677651088915929,588.1840898676451,195.3572962151999,0.9979796918398322,0.9989893351982453,2.3326399775766484,0.0731454368444066,0.0638707833754838,177.21517379211215,25.16882759721859,0.8594794439097584,0.9270811420311377,1.021720348007796,14.51052194468707,1000
2002,8.35044854642999,8.35044854642999,0.0,2.790846067875424,0.0930900483940792,412.93008538450175,136.40766802736982,0.9826372612374203,0.9912806167969898,2.482966664869789,0.0767357157115492,0.0687242862205901,231.24264233296407,34.56519730899736,0.9139900572724251,0.9560282722139681,1.0214733802280995,13.775663335971373,1000
2003,7.988967241340482,7.988967241340482,0.0,2.9531524685684154,0.0504638834599737,610.5721669447092,103.69815458836388,0.9908262257379,0.995402544570738,2.5377393456340256,0.0746071299744482,0.0686557055145873,254.1671168582325,37.594652690592696,0.9178725684889868,0.9580566624626055,1.11236095488064,14.25076515999423,1000
2004,8.29192947397243,8.29192947397243,0.0,2.645936218717713,0.036942908292227,278.0960524090911,32.81716718698773,0.9949197389324222,0.9974566351137388,2.573640001430336,0.0766630052702993,0.0759441755513801,275.54820529584543,46.12137050765964,0.9809134341277165,0.9904107401112513,1.0338121709138277,13.86015114604973,1000
2005,7.475625354864691,7.475625354864691,0.0,2.719164043091664,0.0406983931135764,330.70483797948054,48.00489657288671,0.9953284759168548,0.9976615036758985,2.486302246959424,0.0656338638652211,0.0603783305792229,213.22351322888653,26.1237916624866,0.955569724324915,0.977532467146189,1.2662919266168386,15.511082336899747,1000
2006,7.4087306824125,7.4087306824125,0.0,2.720648125644068,0.0475430450866382,310.1919454161237,50.55618417641872,0.9948595995538532,0.9974264882956805,2.4188490341666817,0.0647158352673557,0.0570254255062217,180.0208847151639,21.26040494528347,0.9282867233019676,0.9634763740237575,1.2123894573320488,14.833914796500196,1000
2007,7.561989889673862,7.561989889673862,0.0,2.7680763424074595,0.0702651593573493,363.8105866549157,101.09008277373636,0.9953648978972988,0.9976797571852898,2.4983016736591765,0.06905180821256,0.066411575576866,210.33031824394453,29.34250389219584,0.947893189334215,0.9735980635427615,1.15614594465691,14.304353869534694,1000
2008,7.59694880336684,7.59694880336684,0.0,2.7322200933508114,0.0441991035217727,325.0216973043529,64.7296755086224,0.9973574616843904,0.9986778568108889,2.4188974356433475,0.0697114651657086,0.0656731435809533,170.80392931913354,23.3331561841794,0.9332867745936496,0.9660676863417229,1.0631815974215195,13.459989207903376,1000
2009,7.5750694401889955,7.5750694401889955,0.0,2.5231159110849246,0.0363966291119887,168.59579493967658,18.223275427024408,0.992619324611407,0.9963028277644338,2.4524042691549486,0.070298615903891,0.0616063172907865,177.44085298608923,22.57985428765173,0.9738709265498646,0.9868489887261701,1.047314159825132,13.1528881714206,1000
2011,7.032932641135984,7.032932641135984,0.0,2.7881884708841604,0.0322562470274202,299.371685869108,32.91593593290546,0.9971395617622328,0.9985687566523563,2.4629753157158816,0.0699437989009617,0.0630202790612318,169.87949723519748,21.093561028484867,0.9282304817252932,0.9634471867857071,1.183940421062682,13.573366853575862,1000
2012,6.86123801280913,6.86123801280913,0.0,2.6797899471949647,0.0597001767900847,230.2564072084456,44.27149067694816,0.9955133060516128,0.9977541310621635,2.327834824759444,0.0669482162967208,0.0613335699083607,119.00825868297372,14.443394938787693,0.9173466395142921,0.9577821461659702,1.1117854778194658,12.90659259814359,1000
2013,6.874046452162832,6.874046452162832,0.0,2.6710596130596254,0.0484806127817429,208.41955765171485,27.01457511345068,0.994649147222878,0.9973209850508902,2.6118322718975944,0.0716175505463567,0.0684904472555795,217.56664616018983,29.322152932038097,0.9792364996444005,0.9895637926098552,1.2217078189300412,13.392567301728931,1000
2014,6.950485514934318,6.950485514934318,0.0,2.881560676475032,0.0510194247212724,337.44272770853263,48.18864969020127,0.9949902443878412,0.9974919771044984,2.5383048163972117,0.0709200787164025,0.0651065184991473,183.6981537233445,23.51588369469317,0.9310897349162924,0.9649299119191468,1.1213431607696214,12.490937504164066,1000
2015,6.738138721209536,6.738138721209536,0.0,3.2341064206605967,0.0785146509387095,784.8029437711704,251.3207896771077,0.9867849456189266,0.9933704976588175,2.558701170688906,0.0684330634856365,0.0587793898314854,188.87413042162908,21.899245494313558,0.8444734155467153,0.9189523467224594,1.2162867583086827,13.00203041995276,1000
2016,7.707116879067058,6.748793931294257,0.958322947772802,4.838803266845441,1.0435708199551847,26029.992243291435,13092325.77207152,0.8319773359912924,0.9121279164630871,2.90420739587031,0.0595429580186638,0.0458251438750011,340.24877847692693,30.01006262068893,0.6420270132871475,0.8012658817690589,1.0353336437738545,10.233230193619931,1000
2017,6.057845762362985,6.057845762362985,0.0,4.09221210315701,0.8009048908253328,4160.269169869235,1196136.8469468732,0.8175278719020002,0.9041724790669091,2.3931686724516776,0.0447653719031234,0.0322798453514043,110.89238888050788,6.464067658072652,0.5832728078485384,0.763722991567321,1.250847976891262,12.128809572220916,1000
2018,10.181206123245316,8.567553448633557,1.6136526746117594,4.261491938196324,0.1861767649645509,13058.96159615263,10292.76361573985,0.9821697603609886,0.9910447822177304,2.815430948379529,0.0727426257627946,0.0574325908358705,471.7951081836845,59.62825166862751,0.6042317123999033,0.7773234284388341,0.6592294320857263,8.429108925780113,1000
2019,7.091028465546687,7.091028465546687,0.0,3.287913656581018,0.2113822519689718,937.9976830523672,742.7975792446629,0.9604568367669322,0.9800289979214555,2.7749619454843275,0.0545159174574525,0.0529093577818067,296.92836014299746,31.244284854031427,0.9094848801864202,0.9536691670524009,1.1504562307128745,12.55695877385233,1000
2020,6.356300258380844,6.356300258380844,0.0,4.646269439040444,1.2264477250610657,11264.760035057438,8074400297.757066,0.7730937784550451,0.8792575154384779,3.35620617819648,0.0776325732637308,0.0614234967588524,756.0130313229695,87.21513975507882,0.6864653138781446,0.828532023447582,1.4076657151679934,12.420170023615569,1000
2021,6.629131636273755,6.629131636273755,0.0,4.596819544552228,0.8253645777602202,9454.967879545766,711217.1608460568,0.8934955860834097,0.9452489545529313,3.397732288387325,0.0756735125900283,0.0570432198198603,838.4137104696133,92.26763894618588,0.7688504366864164,0.8768411695891203,1.1697127937336815,10.686797689537642,1000
2022,15.170359076813332,10.802036115572635,4.368322961240697,7.250195396027691,1.1463928453782108,59287115.55827708,160614810446.90326,0.9472532060600396,0.9732693389088344,3.5424505934579376,0.131382220135231,0.1002049496731911,4876.702651494256,1216.5574170320913,-0.20150947313789547,0.0,0.3541642308741572,5.20528753615659,1000
2023,6.648120071247216,6.648120071247216,0.0,4.079382652441952,0.4997127604311636,4704.069289057768,32003.526524471155,0.9060442248256642,0.951863553680707,2.692607403758436,0.0568030295877714,0.0490203757557703,218.54903070624948,20.571298492065115,0.7068121845928654,0.8407212288225303,1.1133628314199215,11.324055367123222,1000
2024,6.719783763051317,6.719783763051317,0.0,3.7069191073436967,0.3199333846011244,2060.3746075644617,2832.192818318519,0.9463564736728476,0.97280854934198,3.1314292017300303,0.0608073164229513,0.0642143895561748,537.4742716444256,66.51236784828528,0.9139572736246411,0.956011126307974,1.2733715536861514,12.526130761509293,1000
2025,14.998596569298943,10.390602413726471,4.607994155572472,11.31112633368092,4.325020528442798,3555951223978.252,1.890078591883857e+36,0.8338606591318052,0.9131597117327315,3.764098176198755,0.1408678338398521,0.101485347508591,7370.685359533604,1857.2553484672349,-0.1839490300392861,0.0,0.3315825403680845,4.583723763621805,1000
