table_name,column_name,description,unit,source
table_02_pareto_annual.csv,pareto_alpha_mle,Pareto exponent estimated directly from individual observations above x_t.,dimensionless,trusted PNAD direct MLE
table_02_pareto_annual.csv,pareto_alpha_mle_fisher_se,Fisher-information standard error of the direct Pareto MLE exponent.,dimensionless,trusted PNAD direct MLE
table_02_pareto_annual.csv,pareto_alpha_mle_bootstrap_se,Bootstrap standard error of the direct Pareto MLE exponent.,dimensionless,trusted PNAD bootstrap
table_02_pareto_annual.csv,pareto_beta_mle_continuity,Pareto amplitude implied by continuity with the Gompertz curve at x_t.,CCDF-percent scale,trusted PNAD continuity condition
table_02_pareto_annual.csv,pareto_beta_mle_bootstrap_se,Bootstrap standard error of the continuity Pareto amplitude.,CCDF-percent scale,trusted PNAD bootstrap
table_02_pareto_annual.csv,pareto_mle_r2,Log-space R^2 diagnostic for the direct-MLE Pareto curve.,dimensionless,trusted PNAD regime curves
table_02_pareto_annual.csv,pareto_mle_correlation_coefficient,Positive square root of the MLE-curve R^2 diagnostic.,dimensionless,derived from trusted PNAD regime curves
table_02_pareto_annual.csv,pareto_population_pct,Share of positive-income observations in the Pareto regime.,%,trusted PNAD regime fit
table_02_pareto_annual.csv,pareto_income_share_pct,Share of total trusted adjusted income at or above x_t.,%,trusted PNAD microdata
table_02_pareto_annual.csv,bootstrap_reps,Number of bootstrap resamples used for parameter uncertainty.,count,paper pipeline configuration
table_03_economic_inequality_annual.csv,year,Survey/reference year.,year,PNAD / auxiliary annual series
table_03_economic_inequality_annual.csv,gdp_growth_pct,Brazil real GDP annual growth rate.,% per year,World Bank/WDI NY.GDP.MKTP.KD.ZG snapshot
table_03_economic_inequality_annual.csv,income_observation_n,Number of positive finite trusted income observations used in the annual summary.,count,trusted PNAD microdata
table_03_economic_inequality_annual.csv,income_mean_2025_usd,Mean positive trusted income after the project 2025-US$ adjustment.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,income_median_2025_usd,Median positive trusted income after the project 2025-US$ adjustment.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,income_std_2025_usd,Sample standard deviation of positive trusted adjusted income.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,gini_pnad,Gini coefficient calculated from trusted PNAD income.,dimensionless,trusted PNAD analysis
table_03_economic_inequality_annual.csv,pietra_pnad,Pietra inequality index calculated from trusted PNAD income.,dimensionless,trusted PNAD analysis
table_03_economic_inequality_annual.csv,kolkata_pnad,Kolkata inequality index calculated from trusted PNAD income.,dimensionless,trusted PNAD analysis
table_03_economic_inequality_annual.csv,zanardi_pnad,Zanardi inequality index calculated from trusted PNAD income.,dimensionless,trusted PNAD analysis
table_03_economic_inequality_annual.csv,gini_ipea,External IPEA Gini reference merged into the annual metadata frame.,dimensionless,series_gini_ipea_banco_mundial.csv
table_03_economic_inequality_annual.csv,gini_world_bank,External World Bank Gini reference merged into the annual metadata frame.,dimensionless,series_gini_ipea_banco_mundial.csv
table_03_economic_inequality_annual.csv,p90_p99_population_n,Observation count in the mutually exclusive 90th-to-99th-percentile income rank band.,count,trusted PNAD microdata
table_03_economic_inequality_annual.csv,p90_p99_income_share_pct,Share of total annual income received by the mutually exclusive 90th-to-99th-percentile income rank band.,%,trusted PNAD microdata
table_03_economic_inequality_annual.csv,p90_p99_mean_income_2025_usd,Mean adjusted income in the mutually exclusive 90th-to-99th-percentile income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p90_p99_median_income_2025_usd,Median adjusted income in the mutually exclusive 90th-to-99th-percentile income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p90_p99_std_income_2025_usd,Sample standard deviation of adjusted income in the mutually exclusive 90th-to-99th-percentile income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p99_p999_population_n,Observation count in the mutually exclusive 99th-to-99.9th-percentile income rank band.,count,trusted PNAD microdata
table_03_economic_inequality_annual.csv,p99_p999_income_share_pct,Share of total annual income received by the mutually exclusive 99th-to-99.9th-percentile income rank band.,%,trusted PNAD microdata
table_03_economic_inequality_annual.csv,p99_p999_mean_income_2025_usd,Mean adjusted income in the mutually exclusive 99th-to-99.9th-percentile income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p99_p999_median_income_2025_usd,Median adjusted income in the mutually exclusive 99th-to-99.9th-percentile income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p99_p999_std_income_2025_usd,Sample standard deviation of adjusted income in the mutually exclusive 99th-to-99.9th-percentile income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p999_p100_population_n,Observation count in the mutually exclusive top-0.1% income rank band.,count,trusted PNAD microdata
table_03_economic_inequality_annual.csv,p999_p100_income_share_pct,Share of total annual income received by the mutually exclusive top-0.1% income rank band.,%,trusted PNAD microdata
table_03_economic_inequality_annual.csv,p999_p100_mean_income_2025_usd,Mean adjusted income in the mutually exclusive top-0.1% income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p999_p100_median_income_2025_usd,Median adjusted income in the mutually exclusive top-0.1% income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_03_economic_inequality_annual.csv,p999_p100_std_income_2025_usd,Sample standard deviation of adjusted income in the mutually exclusive top-0.1% income rank band.,2025 US$,trusted PNAD microdata + df_metadata.xlsx
table_04_metadata.csv,table_name,Name of the canonical paper table containing the documented field.,text,paper table schema
table_04_metadata.csv,column_name,Column name documented by this metadata row.,text,paper table schema
table_04_metadata.csv,description,Human-readable definition of the column.,text,paper table schema
table_04_metadata.csv,unit,Measurement unit or scale of the column.,text,paper table schema
table_04_metadata.csv,source,Primary repository data source or derivation for the column.,text,paper table schema
