table_name,table_description,column_name,description,unit,source
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_r2,Coefficient of determination for the canonical Gompertz fit.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_correlation_coefficient,Correlation coefficient associated with the canonical Gompertz fit.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_population_pct,Percentage of observations assigned to the Gompertz regime.,%,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_income_share_pct,Percentage of total income below the Gompertz-Pareto transition threshold.,%,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",bootstrap_reps,Number of bootstrap replications.,count,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",year,Survey/reference year.,year,PNAD / annual series
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_x_pmin,Selected lower normalized-income boundary of the Pareto fit.,normalized income,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",transition_x_t,Normalized-income transition threshold between Gompertz and Pareto regimes.,normalized income,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",transition_delta_x_t,Half-width of the Gompertz-Pareto transition interval when the regime boundaries differ.,normalized income,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_selection_status,Operational status returned by the Pareto-tail selection rule.,text,Stage-03 reproduction diagnostics
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_supported,Whether the selected Pareto tail satisfies the configured support criterion.,boolean,Stage-03 reproduction diagnostics
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_alpha_ls,Pareto exponent alpha estimated by log-log least squares.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_alpha_ls_bootstrap_se,Bootstrap standard error of the least-squares Pareto alpha.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_beta_ls,Pareto amplitude beta estimated by log-log least squares.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_beta_ls_bootstrap_se,Bootstrap standard error of the least-squares Pareto beta.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_ls_r2,Coefficient of determination for the log-log least-squares Pareto fit.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_ls_correlation_coefficient,Correlation coefficient associated with the log-log Pareto fit.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_alpha_mle,Pareto exponent alpha estimated by direct maximum likelihood above x_t.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_alpha_mle_fisher_se,Fisher-information standard error of direct-MLE Pareto alpha.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_alpha_mle_likelihood_se,Likelihood-width standard error of direct-MLE Pareto alpha following the 2009 prescription.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_alpha_mle_bootstrap_se,Bootstrap standard error of direct-MLE Pareto alpha.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_beta_mle_continuity,Pareto amplitude beta obtained by imposing Gompertz-Pareto continuity at x_t.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_beta_mle_likelihood_se,Uncertainty propagated to continuity-based Pareto beta from the likelihood-width alpha error.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_beta_mle_bootstrap_se,Bootstrap standard error of continuity-based Pareto beta.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_mle_r2,Coefficient of determination for the direct-MLE Pareto curve against the empirical CCDF.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_mle_correlation_coefficient,Correlation coefficient associated with the direct-MLE Pareto fit.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_population_pct,Percentage of observations assigned to the Pareto regime.,%,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",pareto_income_share_pct,Percentage of total income at or above the Gompertz-Pareto transition threshold.,%,Stage-05 consolidation
table_02_pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including transition and uncertainty diagnostics.",bootstrap_reps,Number of bootstrap replications.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",year,Survey/reference year.,year,PNAD / annual series
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",gdp_growth_pct,Annual Brazilian real GDP growth rate.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",income_observation_n,Number of positive trusted income observations used in the annual summary.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",income_mean_2025_usd,Mean annual income converted to 2025 US dollars.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",income_median_2025_usd,Median annual income converted to 2025 US dollars.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",income_std_2025_usd,Standard deviation of annual income converted to 2025 US dollars.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",gini_pnad,Gini coefficient estimated from the PNAD income sample.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",pietra_pnad,Pietra inequality index estimated from the PNAD income sample.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",kolkata_pnad,Kolkata inequality index estimated from the PNAD income sample.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",zanardi_pnad,Zanardi inequality index estimated from the PNAD income sample.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",gini_ipea,External annual Gini reference from IPEA when available.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",gini_world_bank,External annual Gini reference from the World Bank when available.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p90_p99_population_n,P90 p99 population n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p90_p99_income_share_pct,P90 p99 income share pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p90_p99_mean_income_2025_usd,P90 p99 mean income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p90_p99_median_income_2025_usd,P90 p99 median income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p90_p99_std_income_2025_usd,P90 p99 std income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p99_p999_population_n,P99 p999 population n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p99_p999_income_share_pct,P99 p999 income share pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p99_p999_mean_income_2025_usd,P99 p999 mean income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p99_p999_median_income_2025_usd,P99 p999 median income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p99_p999_std_income_2025_usd,P99 p999 std income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p999_p100_population_n,P999 p100 population n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p999_p100_income_share_pct,P999 p100 income share pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p999_p100_mean_income_2025_usd,P999 p100 mean income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p999_p100_median_income_2025_usd,P999 p100 median income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,"Annual income, inequality, external-validation, and top-income-band statistics used in the paper.",p999_p100_std_income_2025_usd,P999 p100 std income 2025 usd.,2025 US$,Stage-05 consolidation
table_04_metadata.csv,"Data dictionary describing the canonical paper tables, their columns, units, and primary derivations.",table_name,Canonical paper table containing the documented field.,text,paper table schema
table_04_metadata.csv,"Data dictionary describing the canonical paper tables, their columns, units, and primary derivations.",table_description,Human-readable description of the table as a whole.,text,paper table schema
table_04_metadata.csv,"Data dictionary describing the canonical paper tables, their columns, units, and primary derivations.",column_name,Column documented by this metadata row.,text,paper table schema
table_04_metadata.csv,"Data dictionary describing the canonical paper tables, their columns, units, and primary derivations.",description,Human-readable definition of the column.,text,paper table schema
table_04_metadata.csv,"Data dictionary describing the canonical paper tables, their columns, units, and primary derivations.",unit,Measurement unit or scale.,text,paper table schema
table_04_metadata.csv,"Data dictionary describing the canonical paper tables, their columns, units, and primary derivations.",source,Primary source or derivation.,text,paper table schema
