table_name,column_name,description,unit,source
table_02_pareto_annual.csv,pareto_supported,Pareto supported.,boolean,Stage-03 reproduction diagnostics
table_02_pareto_annual.csv,pareto_alpha_ls,Pareto alpha ls.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_alpha_ls_bootstrap_se,Pareto alpha ls bootstrap se.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_beta_ls,Pareto beta ls.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_beta_ls_bootstrap_se,Pareto beta ls bootstrap se.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_ls_r2,Pareto ls r2.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_ls_correlation_coefficient,Pareto ls correlation coefficient.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_alpha_mle,Pareto alpha mle.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_alpha_mle_fisher_se,Pareto alpha mle fisher se.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_alpha_mle_likelihood_se,Pareto alpha mle likelihood se.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_alpha_mle_bootstrap_se,Pareto alpha mle bootstrap se.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_beta_mle_continuity,Pareto beta mle continuity.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_beta_mle_likelihood_se,Pareto beta mle likelihood se.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_beta_mle_bootstrap_se,Pareto beta mle bootstrap se.,CCDF-percent scale,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_mle_r2,Pareto mle r2.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_mle_correlation_coefficient,Pareto mle correlation coefficient.,dimensionless,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_population_pct,Pareto population pct.,%,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_income_share_pct,Pareto income share pct.,%,Stage-05 consolidation
table_02_pareto_annual.csv,bootstrap_reps,Bootstrap reps.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,year,Survey/reference year.,year,PNAD / annual series
table_03_economic_inequality_annual.csv,gdp_growth_pct,Gdp growth pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,income_observation_n,Income observation n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,income_mean_2025_usd,Income mean 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,income_median_2025_usd,Income median 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,income_std_2025_usd,Income std 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,gini_pnad,Gini pnad.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,pietra_pnad,Pietra pnad.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,kolkata_pnad,Kolkata pnad.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,zanardi_pnad,Zanardi pnad.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,gini_ipea,Gini ipea.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,gini_world_bank,Gini world bank.,dimensionless,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p90_p99_population_n,P90 p99 population n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p90_p99_income_share_pct,P90 p99 income share pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p90_p99_mean_income_2025_usd,P90 p99 mean income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p90_p99_median_income_2025_usd,P90 p99 median income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p90_p99_std_income_2025_usd,P90 p99 std income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p99_p999_population_n,P99 p999 population n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p99_p999_income_share_pct,P99 p999 income share pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p99_p999_mean_income_2025_usd,P99 p999 mean income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p99_p999_median_income_2025_usd,P99 p999 median income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p99_p999_std_income_2025_usd,P99 p999 std income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p999_p100_population_n,P999 p100 population n.,count,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p999_p100_income_share_pct,P999 p100 income share pct.,%,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p999_p100_mean_income_2025_usd,P999 p100 mean income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p999_p100_median_income_2025_usd,P999 p100 median income 2025 usd.,2025 US$,Stage-05 consolidation
table_03_economic_inequality_annual.csv,p999_p100_std_income_2025_usd,P999 p100 std income 2025 usd.,2025 US$,Stage-05 consolidation
table_05_moura_ribeiro_evidence.csv,year,Survey/reference year.,year,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,layer,Analysis layer: refined or trusted.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,paper_table,Paper table.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,test,Test.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,estimator,Estimator.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,parameter,Parameter.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,estimate,Estimate.,varies,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,standard_error,Standard error.,varies,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,fit_metric,Fit metric.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,fit_value,Fit value.,dimensionless,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,criterion,Criterion.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,passed,Passed.,boolean,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,evidence_status,Evidence status.,text,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,paper_2009_value,Paper 2009 value.,varies,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,paper_2009_standard_error,Paper 2009 standard error.,varies,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,difference_from_2009,Difference from 2009.,varies,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,relative_difference_pct,Relative difference pct.,%,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_05_moura_ribeiro_evidence.csv,within_paper_1se,Within paper 1se.,boolean,Stage-03 refined/trusted evidence and Moura-Ribeiro 2009 reference
table_04_metadata.csv,table_name,Canonical paper table containing the documented field.,text,paper table schema
table_04_metadata.csv,column_name,Column documented by this metadata row.,text,paper table schema
table_04_metadata.csv,description,Human-readable definition of the column.,text,paper table schema
table_04_metadata.csv,unit,Measurement unit or scale.,text,paper table schema
table_04_metadata.csv,source,Primary source or derivation.,text,paper table schema
