year,layer,bootstrap_reps,gompertz_B_bootstrap_se,gompertz_A_free_bootstrap_se,gompertz_B_free_bootstrap_se,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se
1993,trusted,1000,0.013315471303154044,0.004509094511553244,0.014839656276400328,0.044599626400658704,17.63261152352691,0.07406935480757461,27.13953965299856
1995,trusted,1000,0.03625236218499138,0.021474208806890976,0.040679842957713465,0.0833673123773054,192.1617833217215,0.07240738936236332,30.068387921082362
1996,trusted,1000,0.02609216628371466,0.014104378286274132,0.02981964633541936,0.07822217657323048,211.99174491720152,0.07466690230373177,35.04868929743754
1997,trusted,1000,0.01606839869348092,0.007781911614408482,0.017311546844393313,0.0541786911615534,36.076983028243106,0.06978215872699928,24.47293528614817
1998,trusted,1000,0.016657015638080544,0.008620164805843065,0.018445926305544164,0.03479633586178198,27.876975175000346,0.06770296701065986,29.865312347547185
1999,trusted,1000,0.028625143290714687,0.016491983866291467,0.03296440480126647,0.06971934282925767,285.6931001030419,0.06503466146997326,24.39910061479706
2001,trusted,1000,0.044668447555102964,0.02421602618326043,0.04855364463036956,0.06641919215447481,183.1269081333239,0.06191965051763662,24.33299631688539
2002,trusted,1000,0.046885620672072394,0.023659960123017423,0.05187499547629295,0.09549866761869405,139.32910397656775,0.06740942275772052,34.43016051439747
2003,trusted,1000,0.02253025883637286,0.010161705454980016,0.024342477673039757,0.053996303781024255,113.318919590212,0.06835144421479476,37.825467031592886
2004,trusted,1000,0.03826939685964496,0.0235169359439619,0.04296930891228449,0.03656355886530339,32.06642841206601,0.0757437324699334,46.96260586858266
2005,trusted,1000,0.012020456682140516,0.0063112061331236,0.012991422580207168,0.03964872279571698,46.292150308139654,0.06258010517766893,27.64083549569965
2006,trusted,1000,0.015608902428974591,0.008277076139868937,0.016942678883306805,0.04864795241462993,51.446538736602854,0.05758024518026293,21.488171301327053
2007,trusted,1000,0.01885305126323361,0.009837858676393621,0.02034804436386726,0.0659981665469707,88.9165862177783,0.06597936449108135,29.372832920976162
2008,trusted,1000,0.032149419433839574,0.019406189303434906,0.03591531983547163,0.042737936990013846,60.83444698186966,0.06571442925072178,23.400460323648435
2009,trusted,1000,0.03932700039247829,0.02121725644015902,0.043658452968363404,0.038224107547356403,18.85733015327003,0.06600058509126032,24.53249927301432
2011,trusted,1000,0.01871838163221109,0.009204349022404414,0.020732608724864487,0.03403942202414332,35.22476341175639,0.06275827688342747,21.29253007812553
2012,trusted,1000,0.029892451118422085,0.013930868101412213,0.03229770471999157,0.05869384775695158,43.403923640536874,0.060946672944064854,14.327749199887831
2013,trusted,1000,0.017202009101524415,0.0077424848322959925,0.018594267125182206,0.048840962560380695,27.43130415872546,0.06666680074119595,28.961148308412362
2014,trusted,1000,0.02645460452172781,0.01188257162752322,0.028450998419812534,0.049080463154838556,46.27550500263678,0.06510869111766715,23.816156269236895
2015,trusted,1000,0.018005224526442768,0.010325386705410996,0.019587488546548203,0.08219314913695551,265.2784012669433,0.057797649953905884,21.672179671713856
2016,trusted,1000,0.03393047837931002,0.017779282522668666,0.039714285909320905,1.046557763660748,105837319.95132993,0.04602068984736378,30.760330012704134
2017,trusted,1000,0.024189596007174078,0.011699147907930125,0.02543097362862344,0.7832084104899544,1953761.5087907356,0.03225625321297643,6.590041942214693
2018,trusted,1000,0.029789440659884515,0.01602275915297508,0.03088509370387448,0.18874139497230127,9785.640059759346,0.05642471598756176,59.15862689929017
2019,trusted,1000,0.02057826424926376,0.010307203875827918,0.02102382426445902,0.22698319120525462,862.7811385009159,0.0541276405805524,32.222506648731034
2020,trusted,1000,0.011426878591718898,0.006461737377961239,0.012093771269963324,1.2334762173542053,3120579.735421977,0.06279053276732785,91.22512685641436
2021,trusted,1000,0.02193288690289934,0.010058926495280281,0.023273663467637585,0.7921868965373086,420220.56117687107,0.05721937276020008,94.62540461347018
2022,trusted,1000,0.024020873982591586,0.01181255012673829,0.026411670955359682,1.2325500358892527,1.6624540591378178e+16,0.10294482154713955,1278.7870247158796
2023,trusted,1000,0.030814689557137516,0.01659405076803655,0.03401932589859355,0.48771121177776916,18088.276412267784,0.04818138336448972,20.332059108947767
2024,trusted,1000,0.015381837192755057,0.008157518204095588,0.016263116364127063,0.331882383876196,3334.582677021674,0.06247012292185388,65.77640867451524
2025,trusted,1000,0.009292055757582955,0.005018156699977721,0.009270858103782885,4.241891383132851,1.712225390357641e+36,0.10404060313730694,1924.1134247820348
