year,population_share,income_share
1976,0.063,0.004528426391444679
1976,0.064,0.0046415209552828325
1976,0.065,0.004754615519120984
1976,0.066,0.004867710082959137
1976,0.067,0.00498080464679729
1976,0.068,0.005093899210635443
1976,0.069,0.005207679809495539
1976,0.07,0.00532648681986559
1976,0.07100000000000001,0.0054517104206995536
1976,0.07200000000000001,0.005578376332198246
1976,0.073,0.0057102432811947995
1976,0.074,0.005845956757800519
1976,0.075,0.005981670234406238
1976,0.076,0.006117383711011958
1976,0.077,0.006253097187617678
1976,0.078,0.006388810664223398
1976,0.079,0.006524524140829194
1976,0.08,0.006660237617435021
1976,0.081,0.006795951094040845
1976,0.082,0.006931664570646671
1976,0.083,0.007067378047252497
1976,0.084,0.007203091523858321
1976,0.085,0.007338805000464147
1976,0.08600000000000001,0.007474518477069973
1976,0.08700000000000001,0.0076102319536757975
1976,0.088,0.007745945430281622
1976,0.089,0.007881658906887447
1976,0.09,0.008017372383493272
1976,0.091,0.008153085860099097
1976,0.092,0.008288799336704924
1976,0.093,0.008424512813310749
1976,0.094,0.008560226289916574
1976,0.095,0.0086959397665224
1976,0.096,0.008831653243128224
1976,0.097,0.008967366719734051
1976,0.098,0.009103080196339876
1976,0.099,0.009238793672945701
1976,0.1,0.009374507149551526
1976,0.101,0.009511162258993958
1976,0.10200000000000001,0.009654797956940834
1976,0.10300000000000001,0.009799558998653686
1976,0.10400000000000001,0.009945028812131126
1976,0.105,0.010092902382208509
1976,0.106,0.010240830071708685
1976,0.107,0.010389130387092651
1976,0.108,0.010541453337711873
1976,0.109,0.010698844819824421
1976,0.11,0.010857177209197709
1976,0.111,0.011015509598570993
1976,0.112,0.011173841987944282
1976,0.113,0.011332174377317568
1976,0.114,0.011490506766690854
1976,0.115,0.011648839156064142
1976,0.116,0.011807417168108405
1976,0.117,0.011969923819779352
1976,0.11800000000000001,0.012132779991706257
1976,0.11900000000000001,0.012295636163633165
1976,0.12,0.012458839514461997
1976,0.121,0.012622600442899626
1976,0.122,0.012787810340227532
1976,0.123,0.01295484162197348
1976,0.124,0.013124726575275391
1976,0.125,0.013296630312309536
1976,0.126,0.01346853404934368
1976,0.127,0.013640437786377827
1976,0.128,0.013812616120338926
1976,0.129,0.013986082650213416
1976,0.13,0.014159795900268585
1976,0.131,0.014333509150323756
1976,0.132,0.014507222400378923
1976,0.133,0.014680935650434093
1976,0.134,0.014854648900489261
1976,0.135,0.01502836215054443
1976,0.136,0.0152020754005996
1976,0.137,0.015375788650654768
1976,0.138,0.015549501900709936
1976,0.139,0.015723215150765104
1976,0.14,0.015896928400820274
1976,0.14100000000000001,0.01607064165087544
1976,0.14200000000000002,0.016244354900930614
1976,0.14300000000000002,0.01641806815098578
1976,0.14400000000000002,0.016591781401040947
1976,0.145,0.016765494651096117
1976,0.146,0.016939207901151283
1976,0.147,0.017113350332374835
1976,0.148,0.0172890839331622
1976,0.149,0.017469544197268594
1976,0.15,0.01765049549940955
1976,0.151,0.017831446801550514
1976,0.152,0.018012398103691474
1976,0.153,0.01819334940583243
1976,0.154,0.01837430070797339
1976,0.155,0.01855525201011435
1976,0.156,0.018736203312255312
1976,0.157,0.018917154614396272
1976,0.158,0.019098105916537232
1976,0.159,0.01927905721867819
1976,0.16,0.01946000852081915
1976,0.161,0.01964095982296011
1976,0.162,0.019821911125101066
1976,0.163,0.02000286242724203
1976,0.164,0.020183813729382986
1976,0.165,0.020364765031523943
1976,0.166,0.020545716333664907
1976,0.167,0.020726667635805864
1976,0.168,0.020907618937946824
1976,0.169,0.021088570240087784
1976,0.17,0.021269521542228744
1976,0.171,0.0214504728443697
1976,0.17200000000000001,0.021631424146510665
1976,0.17300000000000001,0.02181237544865162
1976,0.17400000000000002,0.021993326750792578
1976,0.17500000000000002,0.02217427805293354
1976,0.176,0.022355229355074495
1976,0.177,0.02253618065721545
1976,0.178,0.022717884893691902
1976,0.179,0.022905267255133137
1976,0.18,0.023095266122381334
1976,0.181,0.023288196163661925
1976,0.182,0.02348496974488631
1976,0.183,0.023686791078087174
1976,0.184,0.023890361292995807
1976,0.185,0.02409393150790444
1976,0.186,0.02429750172281307
1976,0.187,0.024501071937721705
1976,0.188,0.024704642152630334
1976,0.189,0.024908212367538967
1976,0.19,0.025111782582447603
1976,0.191,0.025316536187190812
1976,0.192,0.02552463018465306
1976,0.193,0.025732903109731448
1976,0.194,0.025942526843651843
1976,0.195,0.02615468012402738
1976,0.196,0.026371584883635772
1976,0.197,0.02658872644620526
1976,0.198,0.02680586800877475
1976,0.199,0.027023009571344243
1976,0.2,0.02724076269070793
1976,0.201,0.02746221824990025
1976,0.202,0.027687636325184777
1976,0.203,0.02791382545286066
1976,0.20400000000000001,0.028140014580536537
1976,0.20500000000000002,0.028366203708212422
1976,0.20600000000000002,0.028592392835888304
1976,0.20700000000000002,0.028818581963564183
1976,0.20800000000000002,0.029044771091240068
1976,0.209,0.02927096021891594
1976,0.21,0.02949714934659182
1976,0.211,0.029723338474267707
1976,0.212,0.029949527601943585
1976,0.213,0.030175716729619467
1976,0.214,0.030401905857295353
1976,0.215,0.03062809498497123
1976,0.216,0.03085428411264711
1976,0.217,0.031080473240323
1976,0.218,0.03130666236799887
1976,0.219,0.03153285149567476
1976,0.22,0.031759040623350644
1976,0.221,0.03198522975102652
1976,0.222,0.0322114188787024
1976,0.223,0.032437608006378287
1976,0.224,0.032663797134054165
1976,0.225,0.03288998626173004
1976,0.226,0.03311617538940593
1976,0.227,0.033342364517081814
1976,0.228,0.03356855364475769
1976,0.229,0.03379474277243358
1976,0.23,0.034020931900109457
1976,0.231,0.034247121027785335
1976,0.232,0.03447331015546122
1976,0.233,0.0346994992831371
1976,0.234,0.034925688410812984
1976,0.23500000000000001,0.035154235172243975
1976,0.23600000000000002,0.035388790677339674
1976,0.23700000000000002,0.03562461280923486
1976,0.23800000000000002,0.035864542084612205
1976,0.23900000000000002,0.0361071674200067
1976,0.24,0.0363514936271567
1976,0.241,0.036597379359007365
1976,0.242,0.036843473129919174
1976,0.243,0.03708956690083098
1976,0.244,0.037335660671742786
1976,0.245,0.037582028256081416
1976,0.246,0.03783007131702084
1976,0.247,0.03807887935746482
1976,0.248,0.038327687397908795
1976,0.249,0.038577209633644395
1976,0.25,0.03883053646602149
1976,0.251,0.03908597297727442
1976,0.252,0.039345234443973684
1976,0.253,0.0396070653698975
1976,0.254,0.03987058248533557
1976,0.255,0.040138700958971034
1976,0.256,0.040410127912182264
1976,0.257,0.040681554865393495
1976,0.258,0.04095298181860472
1976,0.259,0.04122440877181594
1976,0.26,0.04149583572502717
1976,0.261,0.041767262678238395
1976,0.262,0.042038689631449626
1976,0.263,0.042310116584660856
1976,0.264,0.04258154353787209
1976,0.265,0.04285297049108331
1976,0.266,0.04312439744429454
1976,0.267,0.043395824397505764
1976,0.268,0.043667251350716994
1976,0.269,0.043938678303928225
1976,0.27,0.044210105257139455
1976,0.271,0.04448153221035068
1976,0.272,0.04475295916356191
1976,0.273,0.04502438611677313
1976,0.274,0.045295813069984356
1976,0.275,0.04556724002319559
1976,0.276,0.045838666976406824
1976,0.277,0.04611009392961805
1976,0.278,0.04638152088282928
1976,0.279,0.0466529478360405
1976,0.28,0.046924374789251724
1976,0.281,0.047195801742462955
1976,0.28200000000000003,0.047467228695674185
1976,0.28300000000000003,0.04773865564888541
1976,0.28400000000000003,0.04801008260209664
1976,0.28500000000000003,0.04828150955530786
1976,0.28600000000000003,0.048552936508519086
1976,0.28700000000000003,0.04882436346173032
1976,0.28800000000000003,0.04909579041494154
1976,0.289,0.049367217368152756
1976,0.29,0.049638644321363994
1976,0.291,0.04991007127457521
1976,0.292,0.050181498227786434
1976,0.293,0.05045292518099767
1976,0.294,0.05072451540706869
1976,0.295,0.05099684711679064
1976,0.296,0.0512691788265126
1976,0.297,0.05154151053623455
1976,0.298,0.051813842245956504
1976,0.299,0.05208617395567845
1976,0.3,0.0523585056654004
1976,0.301,0.05263100653490207
1976,0.302,0.05290580231547996
1976,0.303,0.053185200640175796
1976,0.304,0.05346676820498919
1976,0.305,0.0537519984584391
1976,0.306,0.054040999864970386
1976,0.307,0.05433106895637641
1976,0.308,0.0546245711373905
1976,0.309,0.05491861700336982
1976,0.31,0.05521266286934915
1976,0.311,0.055506708735328474
1976,0.312,0.05580085059682285
1976,0.313,0.056096811516624386
1976,0.314,0.05639459966203392
1976,0.315,0.056695785194451426
1976,0.316,0.05700208250024418
1976,0.317,0.05730971092982293
1976,0.318,0.0576191107339611
1976,0.319,0.05793115192993939
1976,0.32,0.05824403276961618
1976,0.321,0.058557150025076866
1976,0.322,0.05887341958448311
1976,0.323,0.05919008436322969
1976,0.324,0.05950674914197626
1976,0.325,0.05982341392072283
1976,0.326,0.06014007869946941
1976,0.327,0.06045674347821598
1976,0.328,0.06077340825696254
1976,0.329,0.06109007303570913
1976,0.33,0.0614067378144557
1976,0.331,0.06172340259320227
1976,0.332,0.062040067371948844
1976,0.333,0.06235673215069542
1976,0.334,0.06267339692944197
1976,0.335,0.06299006170818856
1976,0.336,0.06330672648693514
1976,0.337,0.0636233912656817
1976,0.338,0.06394005604442829
1976,0.339,0.06425672082317486
1976,0.34,0.06457338560192143
1976,0.341,0.06489023604577443
1976,0.342,0.06521012823166562
1976,0.343,0.06553217188106536
1976,0.34400000000000003,0.06585426519887627
1976,0.34500000000000003,0.06617635851668718
1976,0.34600000000000003,0.06649845183449811
1976,0.34700000000000003,0.06682054515230902
1976,0.34800000000000003,0.06714263847011993
1976,0.34900000000000003,0.0674663338594243
1976,0.35000000000000003,0.0677920462032781
1976,0.35100000000000003,0.06811775854713192
1976,0.352,0.0684434746225187
1976,0.353,0.06877247000201459
1976,0.354,0.06910361457378426
1976,0.355,0.0694386669111562
1976,0.356,0.06977754185652267
1976,0.357,0.07011682554803648
1976,0.358,0.07045610923955031
1976,0.359,0.07079539293106414
1976,0.36,0.07113467662257796
1976,0.361,0.07147396031409177
1976,0.362,0.0718132440056056
1976,0.363,0.07215468555362298
1976,0.364,0.07249849302769125
1976,0.365,0.07284230050175956
1976,0.366,0.07318745306542454
1976,0.367,0.07353460191387312
1976,0.368,0.07388202841398432
1976,0.369,0.0742294549140955
1976,0.37,0.07457688141420668
1976,0.371,0.07492430791431787
1976,0.372,0.07527173441442904
1976,0.373,0.07561916091454023
1976,0.374,0.07596658741465141
1976,0.375,0.07631401391476259
1976,0.376,0.07666144041487379
1976,0.377,0.07700886691498496
1976,0.378,0.07735629341509614
1976,0.379,0.07770371991520733
1976,0.38,0.07805114641531852
1976,0.381,0.0783985729154297
1976,0.382,0.07874599941554088
1976,0.383,0.07909342591565208
1976,0.384,0.07944085241576325
1976,0.385,0.07978827891587444
1976,0.386,0.08013570541598562
1976,0.387,0.08048313191609681
1976,0.388,0.080830558416208
1976,0.389,0.08117798491631918
1976,0.39,0.08152541141643037
1976,0.391,0.08187283791654154
1976,0.392,0.08222026441665273
1976,0.393,0.08256769091676391
1976,0.394,0.0829151174168751
1976,0.395,0.08326254391698629
1976,0.396,0.08360997423399232
1976,0.397,0.0839591602189737
1976,0.398,0.08431189720878626
1976,0.399,0.08466475224796179
1976,0.4,0.08501840968867373
1976,0.401,0.08537355458733116
1976,0.402,0.08573149872106327
1976,0.403,0.08609324544848213
1976,0.404,0.08645514805276489
1976,0.405,0.08681705065704765
1976,0.406,0.0871789532613304
1976,0.40700000000000003,0.08754085586561318
1976,0.40800000000000003,0.08790275846989594
1976,0.40900000000000003,0.0882646610741787
1976,0.41000000000000003,0.08862656367846147
1976,0.41100000000000003,0.08898846628274423
1976,0.41200000000000003,0.089350368887027
1976,0.41300000000000003,0.08971227149130977
1976,0.41400000000000003,0.09007417409559254
1976,0.41500000000000004,0.0904360766998753
1976,0.41600000000000004,0.09079797930415806
1976,0.417,0.0911598819084408
1976,0.418,0.09152178451272358
1976,0.419,0.09188368711700634
1976,0.42,0.09224558972128911
1976,0.421,0.09260749232557187
1976,0.422,0.09296939492985465
1976,0.423,0.09333129753413741
1976,0.424,0.09369320013842017
1976,0.425,0.09405510274270294
1976,0.426,0.0944170053469857
1976,0.427,0.09477890795126848
1976,0.428,0.09514081055555124
1976,0.429,0.09550271315983401
1976,0.43,0.09586461576411677
1976,0.431,0.09622651836839954
1976,0.432,0.09658842097268229
1976,0.433,0.09695032357696508
1976,0.434,0.09731222618124784
1976,0.435,0.0976741287855306
1976,0.436,0.09803603138981336
1976,0.437,0.09839793399409613
1976,0.438,0.09875983659837889
1976,0.439,0.09912173920266167
1976,0.44,0.09948364180694443
1976,0.441,0.09984554441122719
1976,0.442,0.10020744701550996
1976,0.443,0.10056937364915787
1976,0.444,0.10093414571084358
1976,0.445,0.10130349977187468
1976,0.446,0.10167597432126461
1976,0.447,0.10205242661774336
1976,0.448,0.10243241818789278
1976,0.449,0.10281304337783022
1976,0.45,0.10319722898069598
1976,0.451,0.103581750497746
1976,0.452,0.10396627201479602
1976,0.453,0.10435079353184602
1976,0.454,0.10473680577193294
1976,0.455,0.1051259400003078
1976,0.456,0.10551850815361723
1976,0.457,0.10591535327174414
1976,0.458,0.10631460607006814
1976,0.459,0.10671861385355852
1976,0.46,0.10712575428337578
1976,0.461,0.10753289471319305
1976,0.462,0.1079400351430103
1976,0.463,0.10834717557282758
1976,0.464,0.10875431600264485
1976,0.465,0.10916145643246211
1976,0.466,0.10956859686227936
1976,0.467,0.10997573729209664
1976,0.468,0.11038287772191391
1976,0.46900000000000003,0.11079001815173117
1976,0.47000000000000003,0.11119715858154842
1976,0.47100000000000003,0.11160429901136569
1976,0.47200000000000003,0.11201143944118297
1976,0.47300000000000003,0.11241857987100023
1976,0.47400000000000003,0.11282572030081749
1976,0.47500000000000003,0.11323286073063475
1976,0.47600000000000003,0.113640139641787
1976,0.47700000000000004,0.11405159865337826
1976,0.47800000000000004,0.11446737811555872
1976,0.47900000000000004,0.11488561092348679
1976,0.48,0.11530910952198559
1976,0.481,0.11573818621353639
1976,0.482,0.1161679455561209
1976,0.483,0.11659791405051932
1976,0.484,0.11703193988584802
1976,0.485,0.11746624858905867
1976,0.486,0.11790350239857851
1976,0.487,0.11834507652454922
1976,0.488,0.11878924600487528
1976,0.489,0.11923920359283229
1976,0.49,0.11969158184818406
1976,0.491,0.12014396010353581
1976,0.492,0.12059633835888758
1976,0.493,0.12104871661423935
1976,0.494,0.12150109486959111
1976,0.495,0.12195347312494287
1976,0.496,0.12240585138029464
1976,0.497,0.1228582296356464
1976,0.498,0.12331060789099817
1976,0.499,0.12376298614634992
1976,0.5,0.12421536440170168
1976,0.501,0.12466774265705344
1976,0.502,0.1251201209124052
1976,0.503,0.12557249916775698
1976,0.504,0.12602487742310872
1976,0.505,0.12647725567846052
1976,0.506,0.12692963393381224
1976,0.507,0.127382012189164
1976,0.508,0.12783439044451578
1976,0.509,0.12828676869986755
1976,0.51,0.1287391469552193
1976,0.511,0.1291915252105711
1976,0.512,0.12964390346592283
1976,0.513,0.1300962817212746
1976,0.514,0.13054865997662635
1976,0.515,0.13100103823197812
1976,0.516,0.1314534164873299
1976,0.517,0.13190579474268166
1976,0.518,0.13235817299803343
1976,0.519,0.13281055125338517
1976,0.52,0.13326292950873697
1976,0.521,0.13371530776408871
1976,0.522,0.13416768601944049
1976,0.523,0.13462006427479226
1976,0.524,0.13507244253014403
1976,0.525,0.13552482078549577
1976,0.526,0.13597719904084754
1976,0.527,0.1364295772961993
1976,0.528,0.13688195555155108
1976,0.529,0.13733433380690283
1976,0.53,0.1377867120622546
1976,0.531,0.13823909031760637
1976,0.532,0.13869146857295814
1976,0.533,0.13914384682830988
1976,0.534,0.13959878257393338
1976,0.535,0.14005916074211971
1976,0.536,0.14052480838363077
1976,0.537,0.14099576430762872
1976,0.538,0.1414707451289505
1976,0.539,0.1419458208879101
1976,0.54,0.14242568630724717
1976,0.541,0.14291092192995924
1976,0.542,0.14339968865599173
1976,0.543,0.14389435385035243
1976,0.544,0.1443919699312387
1976,0.545,0.14488958601212498
1976,0.546,0.14538720209301123
1976,0.547,0.1458848181738975
1976,0.548,0.14638243425478376
1976,0.549,0.14688005033567003
1976,0.55,0.14737766641655628
1976,0.551,0.14787528249744256
1976,0.552,0.1483768522228864
1976,0.553,0.14888438385272
1976,0.554,0.14939873633461778
1976,0.555,0.1499189646090764
1976,0.556,0.15044072306814255
1976,0.557,0.1509687040840542
1976,0.558,0.15150374419699703
1976,0.559,0.1520460751400487
1976,0.56,0.15258892904647284
1976,0.561,0.153131782952897
1976,0.562,0.15367463685932115
1976,0.5630000000000001,0.15421749076574529
1976,0.5640000000000001,0.15476034467216945
1976,0.5650000000000001,0.1553031985785936
1976,0.5660000000000001,0.15584605248501773
1976,0.5670000000000001,0.15638890639144187
1976,0.5680000000000001,0.15693176029786604
1976,0.5690000000000001,0.15747461420429018
1976,0.5700000000000001,0.15801746811071432
1976,0.5710000000000001,0.1585603220171385
1976,0.5720000000000001,0.1591031759235626
1976,0.5730000000000001,0.15964602982998674
1976,0.5740000000000001,0.16018888373641094
1976,0.5750000000000001,0.16073173764283505
1976,0.5760000000000001,0.1612745915492592
1976,0.577,0.1618174454556833
1976,0.578,0.1623602993621074
1976,0.579,0.16290315326853155
1976,0.58,0.16344600717495572
1976,0.581,0.16398886108137986
1976,0.582,0.164531714987804
1976,0.583,0.16507456889422817
1976,0.584,0.1656174228006523
1976,0.585,0.16616027670707645
1976,0.586,0.16670313061350062
1976,0.587,0.16724598451992476
1976,0.588,0.1677888384263489
1976,0.589,0.16833169233277306
1976,0.59,0.1688745462391972
1976,0.591,0.16941740014562134
1976,0.592,0.1699602540520455
1976,0.593,0.17050310795846965
1976,0.594,0.1710459618648938
1976,0.595,0.17159047173053715
1976,0.596,0.17214431686735732
1976,0.597,0.172708107228567
1976,0.598,0.1732735800477584
1976,0.599,0.17384345398450177
1976,0.6,0.17442109442425077
1976,0.601,0.17500696430879356
1976,0.602,0.17559505604075218
1976,0.603,0.17618314777271085
1976,0.604,0.1767712395046695
1976,0.605,0.17735933123662814
1976,0.606,0.1779474229685868
1976,0.607,0.17853551470054543
1976,0.608,0.17912360643250408
1976,0.609,0.17971169816446272
1976,0.61,0.1802997898964214
1976,0.611,0.18088788162838004
1976,0.612,0.18147597336033866
1976,0.613,0.18206428272237357
1976,0.614,0.18266200889445908
1976,0.615,0.183270830206722
1976,0.616,0.18388250702582074
1976,0.617,0.18450190156361942
1976,0.618,0.1851291721968661
1976,0.619,0.1857625017543592
1976,0.62,0.18639583131185236
1976,0.621,0.1870291608693455
1976,0.622,0.18766249042683866
1976,0.623,0.1882958199843318
1976,0.624,0.18892914954182496
1976,0.625,0.1895624790993181
1976,0.626,0.19019580865681127
1976,0.627,0.1908291382143044
1976,0.628,0.19146666533178755
1976,0.629,0.19211744006815315
1976,0.63,0.19277493392353087
1976,0.631,0.19344282321702022
1976,0.632,0.19412067163058916
1976,0.633,0.1947992390136168
1976,0.634,0.19547780639664444
1976,0.635,0.1961563737796721
1976,0.636,0.19683494116269973
1976,0.637,0.19751350854572738
1976,0.638,0.198192075928755
1976,0.639,0.19887064331178267
1976,0.64,0.19954921069481033
1976,0.641,0.20022777807783798
1976,0.642,0.2009063454608656
1976,0.643,0.20158491284389327
1976,0.644,0.2022634802269209
1976,0.645,0.20294204760994855
1976,0.646,0.2036206149929762
1976,0.647,0.2042991823760038
1976,0.648,0.2049777497590315
1976,0.649,0.20565631714205948
1976,0.65,0.2063348845250905
1976,0.651,0.2070134519081216
1976,0.652,0.20769201929115258
1976,0.653,0.2083705866741836
1976,0.654,0.20904915405721466
1976,0.655,0.20972772144024568
1976,0.656,0.21040628882327667
1976,0.657,0.21108485620630774
1976,0.658,0.21176342358933875
1976,0.659,0.21244199097236977
1976,0.66,0.21312055835540084
1976,0.661,0.21379912573843185
1976,0.662,0.21447769312146286
1976,0.663,0.21515626050449393
1976,0.664,0.21583482788752495
1976,0.665,0.21651339527055596
1976,0.666,0.217191962653587
1976,0.667,0.21787053003661802
1976,0.668,0.2185555437038456
1976,0.669,0.21925189888388574
1976,0.67,0.2199564881304526
1976,0.671,0.22067308721226944
1976,0.672,0.221396892420835
1976,0.673,0.2221206976294005
1976,0.674,0.22284450283796606
1976,0.675,0.22356830804653158
1976,0.676,0.22429211325509713
1976,0.677,0.22501591846366265
1976,0.678,0.2257397236722282
1976,0.679,0.2264635288807937
1976,0.68,0.22718733408935926
1976,0.681,0.22791113929792478
1976,0.682,0.2286349445064903
1976,0.683,0.2293594656938002
1976,0.684,0.23009832065046595
1976,0.685,0.23084784609031872
1976,0.686,0.23160975674422613
1976,0.687,0.23237879977832612
1976,0.6880000000000001,0.23314784281242618
1976,0.6890000000000001,0.2339168858465262
1976,0.6900000000000001,0.23468592888062623
1976,0.6910000000000001,0.23545497191472625
1976,0.6920000000000001,0.23622559677736318
1976,0.6930000000000001,0.23701111979152437
1976,0.6940000000000001,0.23780655156226613
1976,0.6950000000000001,0.2386162330636102
1976,0.6960000000000001,0.23943051392324477
1976,0.6970000000000001,0.24024479478287927
1976,0.6980000000000001,0.2410590756425138
1976,0.6990000000000001,0.24187335650214833
1976,0.7000000000000001,0.2426876373617829
1976,0.7010000000000001,0.24350191822141742
1976,0.7020000000000001,0.24431619908105193
1976,0.7030000000000001,0.24513047994068646
1976,0.704,0.2459447608003209
1976,0.705,0.24675904165995544
1976,0.706,0.24757332251958997
1976,0.707,0.2483876033792245
1976,0.708,0.24920188423885903
1976,0.709,0.25001616509849356
1976,0.71,0.250833402954125
1976,0.711,0.2516668899591415
1976,0.712,0.2525138694557464
1976,0.713,0.25337318661374536
1976,0.714,0.25423270529891445
1976,0.715,0.25509222398408343
1976,0.716,0.2559555114200074
1976,0.717,0.2568351740786957
1976,0.718,0.2577313156260336
1976,0.719,0.25863607213673706
1976,0.72,0.25954082864744066
1976,0.721,0.2604455851581442
1976,0.722,0.2613503416688477
1976,0.723,0.2622550981795513
1976,0.724,0.26315985469025477
1976,0.725,0.26406461120095825
1976,0.726,0.2649693677116618
1976,0.727,0.26587412422236534
1976,0.728,0.2667788807330688
1976,0.729,0.2676836372437724
1976,0.73,0.2685883937544759
1976,0.731,0.2694931502651794
1976,0.732,0.27039790677588293
1976,0.733,0.2713026632865865
1976,0.734,0.27220741979728996
1976,0.735,0.27311217630799356
1976,0.736,0.27401693281869705
1976,0.737,0.27492168932940053
1976,0.738,0.2758264458401041
1976,0.739,0.2767312023508076
1976,0.74,0.2776359588615111
1976,0.741,0.2785407153722147
1976,0.742,0.2794454718829182
1976,0.743,0.2803502283936217
1976,0.744,0.2812549849043252
1976,0.745,0.2821597414150288
1976,0.746,0.2830644979257323
1976,0.747,0.28396925443643584
1976,0.748,0.2848740109471393
1976,0.749,0.2857787674578429
1976,0.75,0.2866835239685464
1976,0.751,0.28758828047924995
1976,0.752,0.28849303698995343
1976,0.753,0.28939779350065703
1976,0.754,0.2903025500113605
1976,0.755,0.29120730652206406
1976,0.756,0.29211206303276754
1976,0.757,0.29301681954347114
1976,0.758,0.2939225450454897
1976,0.759,0.29484294962390545
1976,0.76,0.29577704863569454
1976,0.761,0.29672649897295794
1976,0.762,0.297676493309196
1976,0.763,0.298626487645434
1976,0.764,0.2995778732581363
1976,0.765,0.30054689429692255
1976,0.766,0.3015366696709519
1976,0.767,0.3025319018327244
1976,0.768,0.30352713399449693
1976,0.769,0.3045223661562695
1976,0.77,0.305517598318042
1976,0.771,0.3065128304798145
1976,0.772,0.30751500089060857
1976,0.773,0.30853780413622794
1976,0.774,0.3095780378845783
1976,0.775,0.31061850787189216
1976,0.776,0.31165897785920593
1976,0.777,0.3126994478465197
1976,0.778,0.3137563413348253
1976,0.779,0.3148370354794695
1976,0.78,0.3159227432923178
1976,0.781,0.31700845110516607
1976,0.782,0.3180941589180144
1976,0.783,0.3191798699075435
1976,0.784,0.32028393234457697
1976,0.785,0.3214133572003515
1976,0.786,0.32254430283873425
1976,0.787,0.3236752484771171
1976,0.788,0.32480619411549994
1976,0.789,0.32593713975388267
1976,0.79,0.3270680853922655
1976,0.791,0.3281990310306483
1976,0.792,0.3293299766690311
1976,0.793,0.3304609223074139
1976,0.794,0.33159186794579665
1976,0.795,0.3327228135841795
1976,0.796,0.3338537592225622
1976,0.797,0.33498470486094506
1976,0.798,0.3361156504993279
1976,0.799,0.33724659613771063
1976,0.8,0.33837754177609347
1976,0.801,0.33950848741447626
1976,0.802,0.34064018448116695
1976,0.803,0.3418001855303859
1976,0.804,0.34297636899430317
1976,0.805,0.3441525524582204
1976,0.806,0.34532873592213775
1976,0.807,0.3465052568946768
1976,0.808,0.3477029852422704
1976,0.809,0.34892107083390606
1976,0.81,0.3501424921233578
1976,0.811,0.35136391341280954
1976,0.812,0.35260650907885915
1976,0.8130000000000001,0.3538723782307523
1976,0.8140000000000001,0.3551390373457385
1976,0.8150000000000001,0.3564056964607248
1976,0.8160000000000001,0.35767235557571114
1976,0.8170000000000001,0.3589390146906974
1976,0.8180000000000001,0.36022763336511054
1976,0.8190000000000001,0.3615394435048086
1976,0.8200000000000001,0.3628666830212158
1976,0.8210000000000001,0.3642236787693757
1976,0.8220000000000001,0.36558081353543104
1976,0.8230000000000001,0.3669379483014863
1976,0.8240000000000001,0.3682950830675416
1976,0.8250000000000001,0.3696522178335969
1976,0.8260000000000001,0.3710093525996522
1976,0.8270000000000001,0.3723664873657075
1976,0.8280000000000001,0.3737236221317628
1976,0.8290000000000001,0.37508075689781806
1976,0.8300000000000001,0.37643789166387337
1976,0.8310000000000001,0.3777950264299286
1976,0.8320000000000001,0.379152161195984
