year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent
1987,1.1,226.79551598299238,292615,1.5271796258079011,0.3382154084691118,0.9764005817682611,0.7583629580120259,7.763947684149914,92,largest_range_with_free_A_in_1.4_to_1.6,1.5434750934624675,0.3422215782551637,0.9769873470223168,289156,98.81790065444355,1.3955683158912229
1988,1.1,248.49461461924582,289633,1.5271796258079011,0.3385303236124596,0.9539490016797696,1.8879922359895769,8.533216400084266,104,largest_range_with_free_A_in_1.4_to_1.6,1.541946388671655,0.34183369424460663,0.954390479321699,286493,98.9158693933357,1.292085263692789
1989,1.1,2353.9170185794796,113518,1.5271796258079011,0.32758001852700397,0.9474816177385786,2.554811541327565,9.73777265679984,97,largest_range_with_free_A_in_1.4_to_1.6,1.5299438140996071,0.3281218785877,0.9474935556275421,112318,98.94289892351874,1.208793170035141
1990,1.1,2620.227696943567,115589,1.5271796258079011,0.31393797761041586,0.9814276680234861,0.6273564460224508,8.665971226618906,96,largest_range_with_free_A_in_1.4_to_1.6,1.5235920352618277,0.3131477373671627,0.9814562471406864,114224,98.81909178209,1.354170809741669
1992,1.1,319.2575000347547,75322,1.5271796258079011,0.3634917570211073,0.9677989654206934,1.1557771404548314,7.465068963129983,101,largest_range_with_free_A_in_1.4_to_1.6,1.5518884750231396,0.36980957382712826,0.9691598830568527,74465,98.86221820981918,1.3570937766767404
1993,1.1,356.6437655311534,76818,1.5271796258079011,0.3367266379026451,0.9842334694436199,0.5576473811891532,8.09189309790807,106,largest_range_with_free_A_in_1.4_to_1.6,1.5378937279822094,0.3392542185742204,0.9845093495709671,75908,98.81538181155459,1.3524599131707695
1995,1.1,566.5207657533582,82246,1.5271796258079011,0.3663782471275534,0.9209250863920563,3.718463147019167,8.407876016545897,87,largest_range_with_free_A_in_1.4_to_1.6,1.5638883942401107,0.3747107840889911,0.9228167475707852,81391,98.96043576587311,1.2355945276478837
1996,1.1,584.2302970253653,80874,1.5271796258079011,0.3527479416740316,0.9510004964964945,1.9050019340089015,8.124437179052151,85,largest_range_with_free_A_in_1.4_to_1.6,1.5561043976656594,0.35954235214204494,0.9523780722955018,79995,98.91312411899993,1.2997690391992796
1997,1.1,555.5779504636477,86474,1.5271796258079011,0.33651420055335884,0.9794255293074221,0.6517890634129491,7.7900910764788405,90,largest_range_with_free_A_in_1.4_to_1.6,1.542527641031932,0.3402746256320457,0.9799386689939701,85440,98.80426486574,1.3976258697802673
1998,1.1,533.1656956356326,87130,1.5271796258079011,0.3350272577784648,0.9768001935261788,0.7967948111459514,8.15287296793561,89,largest_range_with_free_A_in_1.4_to_1.6,1.5426548530677415,0.338650015834246,0.9772744257122392,86122,98.84310799954092,1.3497445319482422
1999,1.1,322.8328372731745,90372,1.5271796258079011,0.355624053165173,0.9417000132779725,2.361096064174796,8.176655455951684,85,largest_range_with_free_A_in_1.4_to_1.6,1.558145460215847,0.36285089572271234,0.9432157430941104,89404,98.92887177444341,1.2858483154041327
2001,1.1,250.52313570996824,99538,1.5271796258079011,0.3778216558111698,0.8915725196010461,5.823078643912146,8.53395522561751,88,largest_range_with_free_A_in_1.4_to_1.6,1.570973831809025,0.38761607161481165,0.8939656507951974,98521,98.97827965199221,1.2010641355541822
2002,1.1,214.3100285559032,102499,1.5271796258079011,0.3866069122417521,0.886170119828606,6.110979721117458,8.35044854642999,83,largest_range_with_free_A_in_1.4_to_1.6,1.580604480321054,0.39881506380936554,0.8894674785142047,101452,98.9785266197719,1.2001798971529896
2003,1.1,261.6397433348956,104013,1.5271796258079011,0.3544394478402731,0.9644034364791615,1.3321962812153036,7.988967241340482,85,largest_range_with_free_A_in_1.4_to_1.6,1.555611301108145,0.36122968752526785,0.9657863369709258,102856,98.88763904511936,1.3117057181372922
2004,1.1,284.4605044411012,109014,1.5271796258079011,0.38779954786165405,0.9141478628535272,4.2676016350856845,8.29192947397243,73,largest_range_with_free_A_in_1.4_to_1.6,1.5886829114632905,0.4019418270837376,0.9181089188260245,107887,98.96618782908617,1.202989880040048
2005,1.1,379.58046624717684,113323,1.5271796258079011,0.3381727004558373,0.9869226798909323,0.3585069742493946,7.475625354864691,73,largest_range_with_free_A_in_1.4_to_1.6,1.5477201590388352,0.34341160970020695,0.9877237890182732,111888,98.73370807338316,1.4442042826890518
2006,1.1,436.93652460957753,115227,1.5271796258079011,0.3451485097992876,0.980958542733764,0.5435548956830474,7.4087306824125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5524467445906043,0.3516518810433491,0.9821449668592898,113830,98.78761054266795,1.4290801387672039
2007,1.1,522.7813351801577,113221,1.5271796258079011,0.3595890647490278,0.9740630412779391,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.5615717178126807,0.36826256798233276,0.976000693436614,111912,98.84385405534309,1.3547332210966054
2008,1.1,590.8549033709035,113245,1.5271796258079011,0.38522883475813624,0.9374780051020493,2.5346141802340436,7.59694880336684,76,largest_range_with_free_A_in_1.4_to_1.6,1.5781042212894432,0.3980154222336966,0.9409985819410122,112041,98.93681840257848,1.2798576841157687
2009,1.1,636.8295046612242,116202,1.5271796258079011,0.3981916110315373,0.9197631504177223,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.41428823754610256,0.9246263652188061,114985,98.95268584017487,1.253029753475218
2011,1.1,747.5173858471088,104735,1.5271796258079011,0.3692195806817286,0.9735523616119302,0.7998415995616404,7.032932641135984,74,largest_range_with_free_A_in_1.4_to_1.6,1.5676632031998554,0.38019749222344823,0.9764269277734884,103495,98.81605957893731,1.4094143930843046
2012,1.1,713.2815291380979,108744,1.5271796258079011,0.39285661066953986,0.9498536996959499,1.708058736432991,6.86123801280913,75,largest_range_with_free_A_in_1.4_to_1.6,1.5811247020872976,0.40785233498293966,0.9544706049074732,107535,98.88821452218053,1.3646446358707656
2013,1.1,691.9632268598937,108864,1.5271796258079011,0.3706790116630506,0.9784349032527359,0.6311931288975129,6.8740464521628315,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190387,0.3816868014217772,0.9813943580308314,107534,98.77829218106996,1.4337249417307232
2014,1.1,720.5192007201913,114238,1.5271796258079011,0.3902272996421039,0.95833591044898,1.4386324780873019,6.950485514934318,78,largest_range_with_free_A_in_1.4_to_1.6,1.5777645691434676,0.40411109705887754,0.9625622888398757,112957,98.87865683923037,1.3576004897517224
2015,1.1,439.0207021121702,114940,1.5271796258079011,0.3729318281017747,0.9769102441385404,0.659662098024056,6.738138721209536,76,largest_range_with_free_A_in_1.4_to_1.6,1.5679315138635412,0.38446886453444645,0.9801092537463068,113542,98.78371324169132,1.4523498774489996
2016,1.1,724.2162452144747,229781,1.5271796258079011,0.40254530653614734,0.9352566139581874,1.6942536817174398,5.7904709835214545,75,largest_range_with_free_A_in_1.4_to_1.6,1.5824013039344975,0.4207364479641712,0.941553293307175,227402,98.96466635622615,1.3557687482293719
2017,1.1,780.5852766171955,228485,1.5271796258079011,0.3970118568159733,0.9626111727022738,1.020608817195287,6.057845762362985,79,largest_range_with_free_A_in_1.4_to_1.6,1.5760918264300998,0.41241742512673013,0.9676965635956398,225627,98.74915202310873,1.5153898879339127
2018,1.1,612.3017078335542,227235,1.5271796258079011,0.4262575066139916,0.950919518888359,2.0759263212175783,6.953900774021797,79,largest_range_with_free_A_in_1.4_to_1.6,1.5946655004038048,0.4447736051941564,0.9571675029993252,225737,99.34077056791428,1.1268840412205339
2019,1.1,628.0161927738719,225215,1.5271796258079011,0.4002164865364364,0.9713677759242423,1.0775833063561056,7.091028465546687,81,largest_range_with_free_A_in_1.4_to_1.6,1.5764677973850234,0.41347963811689387,0.9752420486400944,222624,98.84954376928712,1.3094578781605577
2020,1.1,508.3830659687131,132773,1.5271796258079011,0.370377352406734,0.9856322403532952,0.35165168273205144,6.356300258380844,72,largest_range_with_free_A_in_1.4_to_1.6,1.5693302673435445,0.3830227165532526,0.9893378717096977,130904,98.592334284832,1.5485786583768288
2021,1.1,478.3538045705561,172350,1.5271796258079011,0.40138929482296837,0.9666147448502335,1.0921485352993134,6.629131636273755,74,largest_range_with_free_A_in_1.4_to_1.6,1.5872045421674963,0.41865767349271,0.9724568352844347,170334,98.83028720626632,1.3796719622478875
2022,1.1,518.5004735499999,205272,1.5271796258079011,0.38922330292182833,0.9632610160542721,1.0796519867497918,6.433713154331938,79,largest_range_with_free_A_in_1.4_to_1.6,1.5731402491841675,0.4028528957029726,0.9674319864142527,204545,99.64583576912584,1.0711723598918677
2023,1.1,579.5356416565653,201821,1.5271796258079011,0.4098201375280164,0.9470390213553552,1.8846032318851278,6.648120071247216,78,largest_range_with_free_A_in_1.4_to_1.6,1.5859150601309233,0.4266750735206259,0.9525678465709142,199574,98.88663716858008,1.352550772214589
2024,1.1,548.5700430550867,208266,1.5271796258079011,0.3896541524241281,0.9804228969058558,0.6067294111669312,6.719783763051317,75,largest_range_with_free_A_in_1.4_to_1.6,1.5757461654101204,0.40343910443669606,0.9845356709156943,205614,98.72662844631385,1.3990721111740863
2025,1.1,599.976711892788,215331,1.5271796258079011,0.3663175129962257,0.988339857802738,0.2332954004096015,5.782608258153999,75,largest_range_with_free_A_in_1.4_to_1.6,1.5628693446919186,0.3780904609011103,0.991779854808113,214617,99.66841745963191,1.1078025301687813
