year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,pareto_x_pmin,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,gompertz_population_n,pareto_population_n,gompertz_population_pct,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,gompertz_ccdf_at_x_t_percent,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
2002,1.1,214.3100285559032,102499,1.580604480321054,0.39881506380936554,0.8894674785142047,5.933960365298014,8.35044854642999,83,largest_range_with_A_in_1.4_to_1.6,8.35044854642999,0.9826372612374205,earliest_tail_start_with_r2_ge_0.98,8.35044854642999,0.0,coincident_regime_bounds,101452,1047,98.9785266197719,1.0214733802280997,2.7908460678754237,412.93008538450175,0.9826372612374205,1.4474904658101797,2.482966664869789,0.07673571571154925,231.24264233296412,1.189852710839658,8.35044854642999,1789.5848664400112,2.482966664869789,0.9826372612374205
2003,1.1,261.6397433348956,104013,1.555611301108145,0.36122968752526785,0.9657863369709258,1.2804414287745436,7.988967241340482,85,largest_range_with_A_in_1.4_to_1.6,7.988967241340482,0.9908262257379001,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,102856,1157,98.88763904511936,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379001,0.9677326826962507,2.5377393456340256,0.07460712997444822,254.1671168582325,1.3026668320836345,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379001
2004,1.1,284.4605044411012,109014,1.5886829114632905,0.4019418270837376,0.9181089188260245,4.070702530337073,8.29192947397243,73,largest_range_with_A_in_1.4_to_1.6,8.29192947397243,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,107887,1127,98.96618782908617,1.0338121709138275,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461761,2.573640001430336,0.07666300527029936,275.54820529584543,1.1909918457686361,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222
2005,1.1,379.58046624717684,113323,1.5477201590388352,0.34341160970020695,0.9877237890182732,0.3365450426845775,7.475625354864691,73,largest_range_with_A_in_1.4_to_1.6,7.475625354864691,0.9953284759168549,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,111888,1435,98.73370807338316,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168549,0.5313183982176564,2.4863022469594234,0.06563386386522113,213.22351322888653,1.4344429556076974,7.475625354864691,2837.6013576887563,2.4863022469594234,0.9953284759168549
2006,1.1,436.93652460957753,115227,1.5524467445906043,0.3516518810433491,0.9821449668592898,0.5096873910709137,7.4087306824125,74,largest_range_with_A_in_1.4_to_1.6,7.4087306824125,0.9948595995538531,earliest_tail_start_with_r2_ge_0.98,7.4087306824125,0.0,coincident_regime_bounds,113830,1397,98.78761054266795,1.2123894573320488,2.7206481256440678,310.1919454161237,0.9948595995538531,0.5538477494651172,2.4188490341666817,0.06471583526735579,180.0208847151639,1.417568069014894,7.4087306824125,3237.1450361416614,2.4188490341666817,0.9948595995538531
2007,1.1,522.7813351801577,113221,1.5615717178126807,0.36826256798233276,0.976000693436614,0.791748257832159,7.561989889673862,75,largest_range_with_A_in_1.4_to_1.6,7.561989889673862,0.9953648978972989,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,111912,1309,98.84385405534309,1.15614594465691,2.7680763424074595,363.8105866549157,0.9953648978972989,0.42458942297656393,2.4983016736591765,0.06905180821256003,210.33031824394453,1.342158662769699,7.561989889673862,3953.2671711425555,2.4983016736591765,0.9953648978972989
2008,1.1,590.8549033709035,113245,1.5781042212894432,0.3980154222336966,0.9409985819410122,2.3918915432931787,7.59694880336684,76,largest_range_with_A_in_1.4_to_1.6,7.59694880336684,0.9973574616843905,earliest_tail_start_with_r2_ge_0.98,7.59694880336684,0.0,coincident_regime_bounds,112041,1204,98.93681840257848,1.0631815974215197,2.7322200933508114,325.0216973043529,0.9973574616843905,0.26574206834032676,2.4188974356433475,0.0697114651657086,170.80392931913354,1.2656742822001763,7.59694880336684,4488.694451127015,2.4188974356433475,0.9973574616843905
2009,1.1,636.8295046612242,116202,1.5911220471341934,0.41428823754610256,0.9246263652188061,3.2981948303037316,7.5750694401889955,73,largest_range_with_A_in_1.4_to_1.6,7.5750694401889955,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,114985,1217,98.95268584017487,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850141,2.4524042691549486,0.07029861590389107,177.44085298608925,1.2372062904694083,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407
2011,1.1,747.5173858471088,104735,1.5676632031998554,0.38019749222344823,0.9764269277734884,0.7129076524556613,7.032932641135984,74,largest_range_with_A_in_1.4_to_1.6,7.032932641135984,0.9971395617622327,earliest_tail_start_with_r2_ge_0.98,7.032932641135984,0.0,coincident_regime_bounds,103495,1240,98.81605957893731,1.183940421062682,2.7881884708841604,299.371685869108,0.9971395617622327,0.3180293436470376,2.4629753157158816,0.06994379890096178,169.87949723519748,1.3920818850912475,7.032932641135984,5257.239422740773,2.4629753157158816,0.9971395617622327
2012,1.1,713.2815291380979,108744,1.5811247020872976,0.40785233498293966,0.9544706049074732,1.5507999709007234,6.86123801280913,75,largest_range_with_A_in_1.4_to_1.6,6.86123801280913,0.9955133060516129,earliest_tail_start_with_r2_ge_0.98,6.86123801280913,0.0,coincident_regime_bounds,107535,1209,98.88821452218053,1.1117854778194658,2.6797899471949647,230.2564072084456,0.9955133060516129,0.4645800170314212,2.327834824759444,0.06694821629672082,119.00825868297373,1.3445292928271007,6.86123801280913,4893.9943415569405,2.327834824759444,0.9955133060516129
2013,1.1,691.9632268598937,108864,1.5668512251190387,0.3816868014217772,0.9813943580308314,0.5445722552186696,6.8740464521628315,76,largest_range_with_A_in_1.4_to_1.6,6.8740464521628315,0.9946491472228781,earliest_tail_start_with_r2_ge_0.98,6.8740464521628315,0.0,coincident_regime_bounds,107534,1330,98.77829218106996,1.2217078189300412,2.6710596130596254,208.41955765171483,0.9946491472228781,0.4532545567566724,2.6118322718975944,0.07161755054635673,217.56664616018986,1.415577948758558,6.8740464521628315,4756.587364623397,2.6118322718975944,0.9946491472228781
2014,1.1,720.5192007201913,114238,1.5777645691434676,0.40411109705887754,0.9625622888398757,1.2926985267313436,6.950485514934318,78,largest_range_with_A_in_1.4_to_1.6,6.950485514934318,0.9949902443878411,earliest_tail_start_with_r2_ge_0.98,6.950485514934318,0.0,coincident_regime_bounds,112957,1281,98.87865683923037,1.1213431607696214,2.881560676475032,337.44272770853263,0.9949902443878411,0.5268912691522154,2.5383048163972113,0.07092007871640255,183.69815372334452,1.3391021258555933,6.950485514934318,5007.958267837742,2.5383048163972113,0.9949902443878411
2015,1.1,439.0207021121702,114940,1.5679315138635412,0.38446886453444645,0.9801092537463068,0.5682680875321298,6.738138721209536,76,largest_range_with_A_in_1.4_to_1.6,6.738138721209536,0.9867849456189266,earliest_tail_start_with_r2_ge_0.98,6.738138721209536,0.0,coincident_regime_bounds,113542,1398,98.78371324169132,1.2162867583086827,3.2341064206605967,784.8029437711704,0.9867849456189266,1.384171629640834,2.558701170688906,0.06843306348563659,188.87413042162908,1.4328025427093762,6.738138721209536,2958.182392314611,2.558701170688906,0.9867849456189266
2016,1.1,724.2162452144747,229781,1.5824013039344975,0.4207364479641712,0.941553293307175,1.5294774347240154,5.7904709835214545,75,largest_range_with_A_in_1.4_to_1.6,7.707116879067058,0.8319773359912924,fallback_highest_tail_r2,6.748793931294257,0.9583229477728019,midpoint_between_regime_bounds,227402,2379,98.96466635622615,1.0353336437738543,4.838803266845441,26029.992243291435,0.8319773359912924,3.543764286163447,2.90420739587031,0.05954295801866381,340.24877847692693,1.3290820912568475,6.748793931294257,4887.58620064816,2.90420739587031,0.8319773359912924
2017,1.1,780.5852766171955,228485,1.5760918264300998,0.41241742512673013,0.9676965635956398,0.8817920861080928,6.057845762362985,79,largest_range_with_A_in_1.4_to_1.6,6.057845762362985,0.8175278719020002,fallback_highest_tail_r2,6.057845762362985,0.0,coincident_regime_bounds,225627,2858,98.74915202310873,1.250847976891262,4.09221210315701,4160.269169869235,0.8175278719020002,9.507073449831992,2.3931686724516776,0.04476537190312347,110.89238888050787,1.488271973143851,6.057845762362985,4728.665210118416,2.3931686724516776,0.8175278719020002
2018,1.1,612.3017078335542,227235,1.5946655004038048,0.4447736051941564,0.9571675029993252,1.81165925665884,6.953900774021797,79,largest_range_with_A_in_1.4_to_1.6,10.181206123245316,0.9821697603609886,earliest_tail_start_with_r2_ge_0.98,8.567553448633557,1.6136526746117594,midpoint_between_regime_bounds,225737,1498,99.34077056791428,0.6592294320857263,4.261491938196324,13058.96159615263,0.9821697603609886,0.6813244001733229,2.8154309483795292,0.07274262576279462,471.7951081836845,1.1152172161960008,8.567553448633557,5245.927608553585,2.8154309483795292,0.9821697603609886
2019,1.1,628.0161927738719,225215,1.5764677973850234,0.41347963811689387,0.9752420486400944,0.9317737600272202,7.091028465546687,81,largest_range_with_A_in_1.4_to_1.6,7.091028465546687,0.9604568367669322,fallback_highest_tail_r2,7.091028465546687,0.0,coincident_regime_bounds,222624,2591,98.84954376928712,1.1504562307128743,3.287913656581018,937.9976830523672,0.9604568367669322,3.274129260376001,2.7749619454843275,0.054515917457452504,296.92836014299746,1.29409435657523,7.091028465546687,4453.2806997837815,2.7749619454843275,0.9604568367669322
2020,1.1,508.3830659687131,132773,1.5693302673435445,0.3830227165532526,0.9893378717096977,0.26095615788295534,6.356300258380844,72,largest_range_with_A_in_1.4_to_1.6,6.356300258380844,0.7730937784550451,fallback_highest_tail_r2,6.356300258380844,0.0,coincident_regime_bounds,130904,1869,98.592334284832,1.4076657151679934,4.646269439040444,11264.760035057438,0.7730937784550451,4.748490070381397,3.35620617819648,0.07763257326373087,756.0130313229695,1.523385079876808,6.356300258380844,3231.4354135733765,3.35620617819648,0.7730937784550451
2021,1.1,478.3538045705561,172350,1.5872045421674963,0.41865767349271,0.9724568352844347,0.9010333114624307,6.629131636273755,74,largest_range_with_A_in_1.4_to_1.6,6.629131636273755,0.8934955860834097,fallback_highest_tail_r2,6.629131636273755,0.0,coincident_regime_bounds,170334,2016,98.83028720626632,1.1697127937336815,4.596819544552228,9454.967879545766,0.8934955860834097,1.372840029259678,3.3977322883873255,0.07567351259002836,838.4137104696133,1.3563401326363842,6.629131636273755,3171.0703392105866,3.3977322883873255,0.8934955860834097
2022,1.1,518.5004735499999,205272,1.5731402491841675,0.4028528957029726,0.9674319864142527,0.9570792873392739,6.433713154331938,79,largest_range_with_A_in_1.4_to_1.6,15.170359076813332,0.9472532060600397,fallback_highest_tail_r2,10.802036115572635,4.368322961240697,midpoint_between_regime_bounds,204545,727,99.64583576912584,0.3541642308741572,7.250195396027691,59287115.55827708,0.9472532060600397,0.46531390663955746,3.5424505934579376,0.13138222013523101,4876.702651494256,1.0641029851502324,10.802036115572635,5600.860841228613,3.5424505934579376,0.9472532060600397
2023,1.1,579.5356416565653,201821,1.5859150601309233,0.4266750735206259,0.9525678465709142,1.687861363882957,6.648120071247216,78,largest_range_with_A_in_1.4_to_1.6,6.648120071247216,0.9060442248256642,fallback_highest_tail_r2,6.648120071247216,0.0,coincident_regime_bounds,199574,2247,98.88663716858008,1.1133628314199215,4.079382652441952,4704.0692890577675,0.9060442248256642,6.395900719219046,2.6926074037584358,0.05680302958777147,218.54903070624948,1.3315082378162115,6.648120071247216,3852.822531300146,2.6926074037584358,0.9060442248256642
2024,1.1,548.5700430550867,208266,1.5757461654101204,0.40343910443669606,0.9845356709156943,0.4792671946555252,6.719783763051317,75,largest_range_with_A_in_1.4_to_1.6,6.719783763051317,0.9463564736728475,fallback_highest_tail_r2,6.719783763051317,0.0,coincident_regime_bounds,205614,2652,98.72662844631385,1.2733715536861514,3.7069191073436967,2060.3746075644617,0.9463564736728475,2.4057266228150027,3.1314292017300303,0.06080731642295132,537.4742716444256,1.3789646697465483,6.719783763051317,3686.2720682179333,3.1314292017300303,0.9463564736728475
2025,1.1,599.976711892788,215331,1.5628693446919186,0.3780904609011103,0.991779854808113,0.1644681541205106,5.782608258153999,75,largest_range_with_A_in_1.4_to_1.6,14.998596569298943,0.8338606591318052,fallback_highest_tail_r2,10.390602413726471,4.607994155572472,midpoint_between_regime_bounds,214617,714,99.66841745963191,0.3315825403680845,11.31112633368092,3555951223978.252,0.8338606591318052,2.3156306123735777,3.764098176198755,0.14086783383985219,7370.685359533604,1.0984299475340475,10.390602413726471,6234.119470772875,3.764098176198755,0.8338606591318052
