year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1987,292615,292615,0,0,0,3.0,500000.0,4000.636700914002,1916.6666666666667,7741.134848936022,1170646308.2379508,0.1700695661251953,28344.927687532545,226.79551598299238,108.65555613554145,438.8438150250594,66363769.909363315,0.6046304992949822,0.4539641921753865,0.7267185094855458,72.67185094855458,0.007595960877384006,0.48384690867099756,0.13988360879304862,0.03390413751556476,292615,226.79551598299238,108.65555613554145,438.8438150250595,26335,34.394254749538504,866.7296025830261,755.8647383342013,336.40341287080906,2634,10.597478903489883,2670.040438764367,2425.5604970052227,721.3371527035092,293,3.393332545203926,7685.813660609814,6662.616977592962,3510.9577253628527,,0.596431493876,,0.00819900541898222
1988,289633,289633,0,0,0,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,8653468081.95168,0.020792889057430836,37427.20030337551,248.49461461924582,110.89540830629782,516.3775243058044,71972240.71601602,0.6245229030230508,0.47178528167029066,0.7354975364206165,73.54975364206166,0.008101184456120186,0.5069927590632901,0.1498660436757422,0.036480405217516276,289633,248.49461461924588,110.89540830629782,516.3775243058045,26067,35.71114763124297,986.0019616990851,838.0532348819385,401.82761544264815,2607,11.337665752334892,3130.0238154383505,2831.3538410243186,867.7137738035532,290,3.6509937230709046,9061.041347914577,7558.448052733553,4482.370857691293,,0.613722993924,,0.01079990909905082
1989,113568,113568,0,50,0,1.5714285714285714,625002.0,2958.627834103776,1040.8,8534.331979992949,336005445.8634976,1.249695507469442,497039.57644690125,2352.880671624977,827.7074172017607,6787.019485686348,267211952.11510536,0.6849621476811574,0.5254684297178701,0.7625572865096437,76.25572865096437,0.005746923348760154,0.5693846717211379,0.19931667516715468,0.05907197207357762,113518,2353.917018579479,827.7074172017607,6788.334354868974,10216,36.99465466176336,9676.403572821037,7954.595926749243,4320.116476113516,1022,14.014470319056219,36642.21107450308,31815.20266388705,12667.513340186286,114,5.9200544846965615,138763.97504241686,119292.29766519304,80284.96799061171,,0.63245782638,,0.05250432130115734
1990,115785,115785,0,196,0,21.571428571428573,25000004.0,80747.4011213423,31501.5,211427.28391755544,9349337838.834618,0.6988011217925096,809868.979338547,2615.792194688517,1020.4833428279945,6849.134849363697,302869499.26201,0.6608834465792127,0.5014083268909204,0.7506034523945494,75.06034523945495,0.004238328136369482,0.537605204759827,0.1769724778432209,0.04937926561072603,115589,2620.2276969435675,1025.866271116063,6854.091581006362,10403,36.041612951582124,10493.035919677837,8746.648366910915,4549.175600558737,1040,12.73965129569299,37100.49816056878,32394.948358905178,10984.21134510879,116,4.942755796178773,129052.58387612611,97184.52112917563,94101.14522540837,,0.60450872928,,0.05637471729921273
1992,76440,76440,0,1118,0,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,60395862182.38947,0.00019907914672198825,49968.86582721905,314.5880876192804,165.23569177925026,630.666358567242,24047113.41761779,0.585684044253634,0.4343121335082222,0.7167079609202229,71.6707960920223,0.008207703417455543,0.46583469651118903,0.1377168082301654,0.03669236220009919,75322,319.2575000347547,169.21727471369002,634.1553450482282,6779,32.60575752087564,1156.6224357159474,1005.3496909460406,434.1100476699359,678,10.008436152954417,3549.764001520371,3185.266347551812,969.6542938336823,76,3.6572592405633313,11571.911546770676,8659.942882406489,7577.919750263187,,0.531034170544,,0.05464987370963392
1993,77843,77843,0,1025,0,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,1362241689.533658,0.002873064826168041,80797.76557391074,351.9476482223468,174.29926612086115,784.1439270525428,27396660.780572142,0.6097346922973377,0.4572044035202052,0.7279074113905827,72.79074113905827,0.010828972413567875,0.4958026947731361,0.15334432029781464,0.040768756861130906,76818,356.64376553115335,177.833518932358,788.2965484900512,6913,34.069931417985224,1350.2131547459833,1166.4643194242246,555.5448141843771,692,11.176726085342873,4424.92735834553,4022.290756635257,1191.3785436700537,77,4.051737455308803,14416.113848705694,11865.75773207401,10017.777371691616,,0.600668969317,,0.009065722980337698
1995,83455,83455,0,1209,0,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,20962074.798190154,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,46594066.9001507,0.6078148953935558,0.45758507259694053,0.7283326469067329,72.83326469067329,0.009350691867757513,0.49070620907255313,0.14423860871945648,0.03259526648706901,82246,566.5207657533583,266.73352145947075,1086.1818895887195,7402,34.44993291769118,2168.552389992714,1889.3624436712512,856.112062385638,740,11.056853995015878,6961.943172283357,6488.848604338,1917.603237431866,83,3.2472747722731974,18229.36602198422,15559.455418469128,7092.813828205424,0.615,0.595311943295,-0.00718510460644417,0.012502952098555786
1996,82551,82551,0,1677,0,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,23423588.110675313,0.5042891039833434,60514.692478001205,572.3618253156156,266.2646469032053,1092.939553000566,47249041.04162939,0.6093421955328784,0.45792350414384586,0.7286773716283089,72.86773716283089,0.006864397137215431,0.4873509468596591,0.1401910069785126,0.03276350160531616,80874,584.2302970253653,272.3161161510054,1101.0688533569614,7279,34.439090225129895,2235.4911216974033,1983.537142334484,876.5973009005294,728,10.610529270220306,6886.501826401774,6298.570908751959,1774.018703448928,81,3.2359588252886753,18876.043375936722,16702.05512392833,7197.867730723808,0.616,0.598383767765,-0.0066578044671216086,0.010958427767878365
1997,87988,87988,0,1514,0,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,26120458.570674993,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,48043047.68839347,0.6087982134452723,0.4567827176515581,0.7280504056763256,72.80504056763256,0.008051914390432475,0.4893153025853655,0.14488984506144553,0.03461111428122332,86474,555.5779504636477,259.33961709495463,1115.818116636956,7783,34.21048972835636,2111.751496161788,1839.2880645032244,834.2280640360519,778,10.910851497981369,6737.667851394579,6130.9602150107485,1896.185036963246,87,3.435504067582216,18971.504109485304,15771.895153115149,11643.135481197589,0.616,0.597547175783,-0.007201786554727696,0.011251037662272312
1998,88562,88562,0,1432,0,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,27662250.35384553,0.4198386471319267,68013.86083537212,524.5446925400587,242.9466304736749,1050.3409267171967,46454727.06073268,0.6095628702928875,0.4583750747199591,0.7286678974691543,72.86678974691543,0.009393493284266695,0.49281773377309634,0.14548160969001656,0.03346572150940763,87130,533.1656956356327,251.5253334967373,1056.7645831329821,7841,34.51827773557508,2045.0671735910041,1746.528772068815,835.0197760437172,784,11.078125525800921,6564.1747148675695,5947.014436623742,1686.4800406989457,88,3.332858516113099,17593.98098841733,14358.481731911892,9924.96279607842,0.614,0.595662519999,-0.004437129707112519,0.013900350293887476
1999,91737,91737,0,1365,0,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,28658228.807231158,0.339344641828083,28957.975010399467,318.02924850443475,150.16000400892676,596.5770409717176,29175049.17005133,0.6040101548852397,0.4540226873128804,0.7264320631362278,72.64320631362278,0.009678789363287052,0.4877913371632804,0.14076024513016427,0.029930660983984336,90372,322.8328372731745,152.70508882263735,599.7742178515045,8134,34.504018625464184,1237.5909023386823,1068.9356217584616,490.1795776889423,813,10.975548127539675,3938.648908846676,3597.7318926613366,1015.3074630852816,91,2.975662205328469,9540.119907024336,8327.517510461157,3606.6825652280104,0.608,0.589512228762,-0.003989845114760304,0.014497926123239635
2001,101423,101423,0,1885,0,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,36594437.06897673,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,24936571.88229882,0.6045135448171821,0.4520930391603373,0.7255668078822596,72.55668078822596,0.009596326574370944,0.4885583255426713,0.1448667815668232,0.03185406826275572,99538,250.52313570996824,122.65752115146006,477.6755578046235,8958,34.12748023102755,950.0138021240795,817.7168076764003,391.72987566197173,896,11.173596984042916,3109.723263129726,2896.0803605205847,756.4160054665072,100,3.1546067213785163,7866.507726803838,6814.306730636669,3351.339506652523,0.61,0.58402876478,-0.005486455182817873,0.020484780037182126
2002,103914,103914,0,1415,0,0.2,38000.0,393.93053258231384,200.0,730.338382740047,40934897.36275856,0.10732438595014578,20391.633330527697,211.3917625820536,107.32438595014577,391.91559231699046,21966563.616951518,0.5957395428732748,0.44543005185612716,0.7222218077771546,72.22218077771547,0.010261012265452266,0.48115579160568045,0.13711400319091915,0.029270232585336342,102499,214.31002855590313,107.32438595014577,393.81829876499637,9225,34.227201668184904,815.0178892947563,697.6085086759475,327.16271638607793,922,10.685797765303777,2545.881305959043,2414.79868387828,610.0203493616265,103,2.909160748867739,6204.29753999432,5258.894911557143,2960.0786633811404,0.603,0.58105672714,-0.007260457126725184,0.01468281573327479
2003,105676,105676,0,1663,0,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,45407079.432603575,0.08561891658290029,22774.63181105148,257.52237616386407,139.0451205306301,464.9944748679466,27213934.623492498,0.5883019899185813,0.4380738088308902,0.7184705153823643,71.84705153823643,0.009552595308154053,0.4716450338467122,0.1347296592454047,0.02881618937726138,104013,261.63974333489557,142.34144881907176,467.54638729318646,9361,33.4790138372869,973.2888514335287,839.0653825124228,387.9090899214232,936,10.479635239879164,3046.9242339329016,2876.79559718545,765.4065502433809,105,2.868220146008461,7433.862432310319,6352.923610451202,3022.35767801474,0.596,0.575533879723,-0.0076980100814186825,0.012768110195581328
2004,110351,110351,0,1337,0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,52479572.0,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,31010177.431142207,0.5835216952670556,0.4339363795424506,0.7163725916678823,71.63725916678823,0.011316015183351727,0.469628239346192,0.13681119579259082,0.031224454345841868,109014,284.4605044411012,153.63399175772574,528.7888468526586,9811,33.123433247512004,1046.9509144164124,902.3042515924891,418.92393263178326,981,10.470011074023242,3309.652406844898,3013.5898383246204,865.0398794941553,110,3.11575711783625,8783.652823313307,7253.297110869551,4737.575942963746,0.585,0.56471825867,-0.0014783047329444132,0.018803436597055523
2005,114576,114576,0,1253,0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,60510974.0,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,43015197.17652883,0.5795971476217483,0.43066132700451176,0.714600903591925,71.46009035919249,0.012029700644019425,0.4673872874695316,0.13558380005586212,0.03010761320750388,113323,379.58046624717684,213.25981553294196,691.8854212798307,10199,33.03582751783173,1393.3156530731721,1208.4722880200043,553.0298871695005,1020,10.473503533425193,4416.860976660353,4059.045155643662,1152.4390836574235,114,3.000766439489142,11322.680708362788,9477.977068335716,5667.718687043258,0.582,0.563101304494,-0.002402852378251663,0.016495843127748322
2006,116333,116333,0,1106,0,1.0,79400.0,587.0347536812426,330.0,1058.1537565041779,68291514.0,0.7372348623166823,58536.44806794458,432.7824858052985,243.2875045645052,780.1078389862378,50346884.92118779,0.5710157172380892,0.42327988041732,0.7107741295824812,71.07741295824812,0.013029335515811908,0.4606905771630052,0.13262658812917283,0.0297290732929949,115227,436.9365246095776,245.49920915145523,782.6841845726926,10370,32.683910038954465,1586.8206919052027,1382.3153668437794,630.6436139586342,1037,10.221978678053613,4962.823376767605,4570.8561463634305,1227.2371157495181,116,2.967190037696337,12878.342704068307,10978.532952188874,6556.788135245381,0.575,0.556422105694,-0.003984282761910762,0.014593611544089224
2007,115112,115112,0,1891,0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,72316912.0,0.8184783325708466,49108.69995425079,514.1933556052595,298.74459138835897,917.2185923522305,59189825.55043264,0.5668787248530293,0.41807265663797866,0.7082489914938854,70.82489914938854,0.01228012748667171,0.45521412750575785,0.13219162344750846,0.030446748057924244,113221,522.7813351801578,306.9293747140674,922.4161167743719,10190,32.089215866960686,1863.9402249416862,1636.956665141693,743.8372954885683,1019,10.068095827985575,5848.173068532924,5401.956994967587,1483.4593603575242,114,3.0257846186795145,15710.145941475686,12891.033737990832,6812.126849888032,0.568,0.549191681065,-0.0011212751469706905,0.01768704378802921
2008,114821,114821,0,1576,0,2.0,85000.0,707.9154248787243,415.0,1259.5252391026913,81283557.0,1.6463689828986685,69970.68177319341,582.744999017932,341.6215639514737,1036.8216434183503,66911363.53223797,0.5598349140987711,0.4124621131797489,0.7053452328369219,70.53452328369218,0.01361217584029363,0.45055356152794124,0.13082532965445115,0.03095530920246703,113245,590.8549033709036,341.6215639514737,1041.7139266449044,10192,31.79253215997917,2087.207296866889,1811.005881188535,819.1272913834629,1019,9.897795196142807,6499.263714786555,5906.348726148973,1724.4370138307543,114,3.080541861621533,18080.987401687325,15124.780253644341,8223.37739562588,0.558,0.540375889542,0.0018349140987710122,0.019459024556771065
2009,117827,117827,0,1625,0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,89652279.0,0.8254208696763146,78141.76831138702,628.0467303813521,372.2648122240178,1118.9420118301696,74000862.10064358,0.5559048100990898,0.4087625735560034,0.7034998610165881,70.34998610165881,0.013360278541961002,0.4462759290258307,0.1289667382578341,0.030512163555952987,116202,636.8295046612242,383.8207043994862,1124.2539480749865,10458,31.55335738871736,2232.717201123347,1939.739043739339,867.5968459428744,1046,9.75709942632914,6902.808500478502,6520.824870442884,1776.6898136352127,117,3.037379562877593,19211.000528189557,16267.394499580805,10725.877882304796,0.554,0.536820020289,0.0019048100990897154,0.019084789810089764
2011,106448,106448,0,1713,0,1.0,100000.0,899.3834830151811,545.0,1496.04557534613,95737573.0,0.8177691469857601,81776.91469857602,735.4880637184066,445.6841851072393,1223.4199140026253,78291233.40669695,0.5427476870177501,0.39675680843412164,0.6974423209410953,69.74423209410952,0.013934067795019274,0.43520005463261935,0.12352570291283504,0.02687465244177467,104735,747.5173858471088,445.6841851072393,1229.7335482613541,9426,30.966150562433832,2572.011586452819,2234.9630787120823,1005.6448779347271,943,9.568808476061953,7944.36710311078,7359.922322871841,1937.6205540952583,105,2.6632657587841715,19858.129632860517,16355.382939715204,9754.109998005853,0.543,0.529417718899,-0.0002523129822499248,0.01332996811875009
2012,110502,110502,0,1758,0,1.0,100000.0,1014.2672440317822,622.0,1686.304411026255,112078559.0,0.6920599916402683,69205.99916402683,701.9337804256332,430.4613148002469,1167.0238165977776,77565086.60459332,0.5352162393011409,0.390541477709794,0.6944853224237814,69.44853224237814,0.014131259153834059,0.4277358705156019,0.12230575698247015,0.028630409140073754,108744,713.2815291380979,430.4613148002469,1172.9741388853918,9787,30.344266828055844,2404.8796203852457,2076.179974920805,904.2651479530466,979,9.278447271971082,7351.211095062202,6920.599916402683,1895.94086183944,109,2.838235099007653,20197.059748506887,16724.321757978723,9594.739607742426,0.54,0.534459752729,-0.0047837606988591075,0.0007564865721408909
2013,111029,111029,0,2165,0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,123192489.0,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,75329884.72887544,0.5363271946845327,0.39111443887021025,0.6945425916919185,69.45425916919184,0.013502955995272079,0.42863500793463627,0.11956394167830031,0.02698392756721968,108864,691.9632268598937,414.5842190604458,1107.7643261430374,9798,30.658909732719177,2357.146495283459,2038.0666698059965,910.9479466607362,980,9.146182605337247,7030.417156829598,6420.552065095399,1575.0593144663515,109,2.665457144875123,18420.970593871607,15287.028726417617,8368.142121998244,0.532,0.527108703138,0.004327194684532687,0.009218491546532759
2014,115020,115020,0,782,0,1.0,100000.0,1222.7204486176317,724.0,1920.9940243225,140637306.0,0.5852691209249501,58526.91209249501,715.6205220994019,423.7348435496639,1124.2984839173118,82310672.45187321,0.5248901286181102,0.38321616051924273,0.6906854668951766,69.06854668951766,0.01614438142440154,0.42155504599897065,0.11668616576031432,0.02504620644538247,114238,720.5192007201912,423.7348435496639,1126.5746262454888,10281,30.39568960457762,2433.50807410874,2128.0385236831185,922.9999862237659,1028,9.118204383124347,7300.832045997886,6827.749564710468,1716.5566521156975,115,2.504336224984287,17924.660758612372,14631.728023123753,8417.613022820535,0.526,0.52051631641,-0.001109871381889782,0.004373812208110284
2015,115625,115625,0,685,0,5.0,107000.0,1248.759904864865,788.0,1907.7045301829041,144387864.0,1.7474127708119864,37394.63329537651,436.4198010877652,275.3922526799691,666.7094517954976,50461039.500772856,0.5229362857855651,0.3812025384546629,0.6896165933534834,68.96165933534833,0.01589523678706892,0.41924817864194674,0.1152201025703361,0.023429434484834033,114940,439.02070211217034,275.3922526799691,667.8388441535952,10344,30.324316592147937,1479.3083308104397,1293.08545040087,568.8103507060918,1035,9.148390061369698,4460.263500050765,4193.790649948767,1090.7926150459848,115,2.3335070598454175,10239.234080190605,9086.54640822233,3746.6654604693717,0.524,0.519366717318,-0.0010637142144349632,0.003569568467565065
2016,229781,229781,0,0,0,6.0,33000.0,1754.1503039850988,1100.0,2277.7295117881936,403070411.0,2.477152306398803,13624.337685193417,724.2162452144747,454.1445895064472,940.3804855797904,166411133.04162723,0.47982986009349904,0.3495668026734332,0.6727809884659091,67.27809884659091,0.02204012380840568,0.38754393708121926,0.09991594992068531,0.016261161378028133,229781,724.2162452144747,454.1445895064472,940.3804855797905,20681,28.76301455926022,2314.4363630865596,2064.293588665669,833.9841031691757,2068,8.364686188786008,6731.02952714473,6192.880765997006,1443.4554249435346,230,1.6274744612796692,11775.211699907028,12385.761531994012,908.1119281908237,0.537,0.533623062525,-0.057170139906500994,-0.053793202431500986
2017,228485,228485,0,0,0,5.0,44000.0,1859.7702256165612,1200.0,2517.9690706563583,424929600.0,2.0986067683668064,18467.7395616279,780.5852766171955,503.6656244080335,1056.8453868435424,178352026.92787993,0.48790585792160746,0.35479412610529376,0.6759455846991462,67.59455846991462,0.02124310935420994,0.39421620899071297,0.10504771613929309,0.018363241816918507,228485,780.5852766171959,503.6656244080335,1056.8453868435424,20564,28.916802218532197,2507.9606535439766,2098.6067683668066,913.1044978032095,2056,8.665270435385061,7516.870360064001,6715.541658773781,1724.3202272824599,229,1.8399600780929355,14330.157615469667,14270.526024894285,1708.6722810117622,0.539,0.53286657297,-0.05109414207839258,-0.0449607150483925
2018,227235,227235,0,0,0,5.0,70000.0,1960.353457874007,1200.0,2800.865482175397,445460918.0,1.5617125201941697,21863.975282718377,612.3017078335542,374.8110048466007,874.8293381785995,139136378.5795577,0.4987194137244376,0.3623394189175321,0.6801890389700744,68.01890389700745,0.020596813484414188,0.40276819525540886,0.1107149898154065,0.0209293556916772,227235,612.301707833554,374.8110048466007,874.8293381785995,20451,29.20358077293775,1986.8370594602502,1655.4152714058198,744.8588912701257,2045,8.975600189464883,6106.760420245161,5778.336324718428,1472.1458510737177,228,2.098087536379567,12803.52200678767,12493.700161553357,2921.893947476236,0.545,0.538905021683,-0.04628058627556242,-0.04018560795856241
2019,225215,225215,0,0,0,4.0,110000.0,2047.0181160224674,1200.0,3063.709766528092,461019185.0,1.2271824814020922,33747.51823855754,628.0161927738719,368.1547444206277,939.9327383959422,141438666.85556757,0.5028341835458989,0.3648999116117231,0.6812947774604956,68.12947774604956,0.020703486339443192,0.40667183948038677,0.11454748027421813,0.023724563653116593,225215,628.0161927738719,368.1547444206277,939.9327383959422,20269,29.21010413048212,2038.303905929103,1779.4145980330338,796.9055581613957,2027,9.079438201687852,6335.3904047569895,6135.912407010462,1501.4771683091474,226,2.3780754373595094,14882.823873544241,12271.824814020923,5263.054053677101,0.543,0.534758476099,-0.04016581645410111,-0.03192429255310103
