year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1993,77843,77843,0,1025,0,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,1362241689.533658,0.002873064826168041,80797.76557391074,351.9476482223468,174.29926612086115,784.1439270525428,27396660.780572142,0.6097346922973377,0.4572044035202052,0.7279074113905827,72.79074113905827,0.010828972413567875,0.4958026947731361,0.15334432029781464,0.040768756861130906,,0.600668969317,,0.009065722980337698
1995,83455,83455,0,1209,0,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,20962074.798190154,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,46594066.9001507,0.6078148953935558,0.45758507259694053,0.7283326469067329,72.83326469067329,0.009350691867757513,0.49070620907255313,0.14423860871945648,0.03259526648706901,0.615,0.595311943295,-0.00718510460644417,0.012502952098555786
1996,82551,82551,0,1677,0,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,23423588.110675313,0.5042891039833434,60514.692478001205,572.3618253156156,266.2646469032053,1092.939553000566,47249041.04162939,0.6093421955328784,0.45792350414384586,0.7286773716283089,72.86773716283089,0.006864397137215431,0.4873509468596591,0.1401910069785126,0.03276350160531616,0.616,0.598383767765,-0.0066578044671216086,0.010958427767878365
1997,87988,87988,0,1514,0,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,26120458.570674993,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,48043047.68839347,0.6087982134452723,0.4567827176515581,0.7280504056763256,72.80504056763256,0.008051914390432475,0.4893153025853655,0.14488984506144553,0.03461111428122332,0.616,0.597547175783,-0.007201786554727696,0.011251037662272312
1998,88562,88562,0,1432,0,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,27662250.35384553,0.4198386471319267,68013.86083537212,524.5446925400587,242.9466304736749,1050.3409267171967,46454727.06073268,0.6095628702928875,0.4583750747199591,0.7286678974691543,72.86678974691543,0.009393493284266695,0.49281773377309634,0.14548160969001656,0.03346572150940763,0.614,0.595662519999,-0.004437129707112519,0.013900350293887476
1999,91737,91737,0,1365,0,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,28658228.807231158,0.339344641828083,28957.975010399467,318.02924850443475,150.16000400892676,596.5770409717176,29175049.17005133,0.6040101548852397,0.4540226873128804,0.7264320631362278,72.64320631362278,0.009678789363287052,0.4877913371632804,0.14076024513016427,0.029930660983984336,0.608,0.589512228762,-0.003989845114760304,0.014497926123239635
2001,101423,101423,0,1885,0,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,36594437.06897673,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,24936571.88229882,0.6045135448171821,0.4520930391603373,0.7255668078822596,72.55668078822596,0.009596326574370944,0.4885583255426713,0.1448667815668232,0.03185406826275572,0.61,0.58402876478,-0.005486455182817873,0.020484780037182126
2002,103914,103914,0,1415,0,0.2,38000.0,393.93053258231384,200.0,730.338382740047,40934897.36275856,0.10732438595014578,20391.633330527697,211.3917625820536,107.32438595014577,391.91559231699046,21966563.616951518,0.5957395428732748,0.44543005185612716,0.7222218077771546,72.22218077771547,0.010261012265452266,0.48115579160568045,0.13711400319091915,0.029270232585336342,0.603,0.58105672714,-0.007260457126725184,0.01468281573327479
2003,105676,105676,0,1663,0,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,45407079.432603575,0.08561891658290029,22774.63181105148,257.52237616386407,139.0451205306301,464.9944748679466,27213934.623492498,0.5883019899185813,0.4380738088308902,0.7184705153823643,71.84705153823643,0.009552595308154053,0.4716450338467122,0.1347296592454047,0.02881618937726138,0.596,0.575533879723,-0.0076980100814186825,0.012768110195581328
2004,110351,110351,0,1337,0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,52479572.0,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,31010177.431142207,0.5835216952670556,0.4339363795424506,0.7163725916678823,71.63725916678823,0.011316015183351727,0.469628239346192,0.13681119579259082,0.031224454345841868,0.585,0.56471825867,-0.0014783047329444132,0.018803436597055523
2005,114576,114576,0,1253,0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,60510974.0,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,43015197.17652883,0.5795971476217483,0.43066132700451176,0.714600903591925,71.46009035919249,0.012029700644019425,0.4673872874695316,0.13558380005586212,0.03010761320750388,0.582,0.563101304494,-0.002402852378251663,0.016495843127748322
2006,116333,116333,0,1106,0,1.0,79400.0,587.0347536812426,330.0,1058.1537565041779,68291514.0,0.7372348623166823,58536.44806794458,432.7824858052985,243.2875045645052,780.1078389862378,50346884.92118779,0.5710157172380892,0.42327988041732,0.7107741295824812,71.07741295824812,0.013029335515811908,0.4606905771630052,0.13262658812917283,0.0297290732929949,0.575,0.556422105694,-0.003984282761910762,0.014593611544089224
2007,115112,115112,0,1891,0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,72316912.0,0.8184783325708466,49108.69995425079,514.1933556052595,298.74459138835897,917.2185923522305,59189825.55043264,0.5668787248530293,0.41807265663797866,0.7082489914938854,70.82489914938854,0.01228012748667171,0.45521412750575785,0.13219162344750846,0.030446748057924244,0.568,0.549191681065,-0.0011212751469706905,0.01768704378802921
2008,114821,114821,0,1576,0,2.0,85000.0,707.9154248787243,415.0,1259.5252391026913,81283557.0,1.6463689828986685,69970.68177319341,582.744999017932,341.6215639514737,1036.8216434183503,66911363.53223797,0.5598349140987711,0.4124621131797489,0.7053452328369219,70.53452328369218,0.01361217584029363,0.45055356152794124,0.13082532965445115,0.03095530920246703,0.558,0.540375889542,0.0018349140987710122,0.019459024556771065
2009,117827,117827,0,1625,0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,89652279.0,0.8254208696763146,78141.76831138702,628.0467303813521,372.2648122240178,1118.9420118301696,74000862.10064358,0.5559048100990898,0.4087625735560034,0.7034998610165881,70.34998610165881,0.013360278541961002,0.4462759290258307,0.1289667382578341,0.030512163555952987,0.554,0.536820020289,0.0019048100990897154,0.019084789810089764
2011,106448,106448,0,1713,0,1.0,100000.0,899.3834830151811,545.0,1496.04557534613,95737573.0,0.8177691469857601,81776.91469857602,735.4880637184066,445.6841851072393,1223.4199140026253,78291233.40669695,0.5427476870177501,0.39675680843412164,0.6974423209410953,69.74423209410952,0.013934067795019274,0.43520005463261935,0.12352570291283504,0.02687465244177467,0.543,0.529417718899,-0.0002523129822499248,0.01332996811875009
2012,110502,110502,0,1758,0,1.0,100000.0,1014.2672440317822,622.0,1686.304411026255,112078559.0,0.6920599916402683,69205.99916402683,701.9337804256332,430.4613148002469,1167.0238165977776,77565086.60459332,0.5352162393011409,0.390541477709794,0.6944853224237814,69.44853224237814,0.014131259153834059,0.4277358705156019,0.12230575698247015,0.028630409140073754,0.54,0.534459752729,-0.0047837606988591075,0.0007564865721408909
2013,111029,111029,0,2165,0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,123192489.0,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,75329884.72887544,0.5363271946845327,0.39111443887021025,0.6945425916919185,69.45425916919184,0.013502955995272079,0.42863500793463627,0.11956394167830031,0.02698392756721968,0.532,0.527108703138,0.004327194684532687,0.009218491546532759
2014,115020,115020,0,782,0,1.0,100000.0,1222.7204486176317,724.0,1920.9940243225,140637306.0,0.5852691209249501,58526.91209249501,715.6205220994019,423.7348435496639,1124.2984839173118,82310672.45187321,0.5248901286181102,0.38321616051924273,0.6906854668951766,69.06854668951766,0.01614438142440154,0.42155504599897065,0.11668616576031432,0.02504620644538247,0.526,0.52051631641,-0.001109871381889782,0.004373812208110284
2015,115625,115625,0,685,0,5.0,107000.0,1248.759904864865,788.0,1907.7045301829041,144387864.0,1.7474127708119864,37394.63329537651,436.4198010877652,275.3922526799691,666.7094517954976,50461039.500772856,0.5229362857855651,0.3812025384546629,0.6896165933534834,68.96165933534833,0.01589523678706892,0.41924817864194674,0.1152201025703361,0.023429434484834033,0.524,0.519366717318,-0.0010637142144349632,0.003569568467565065
2016,229781,229781,0,0,0,6.0,33000.0,1754.1503039850988,1100.0,2277.7295117881936,403070411.0,2.477152306398803,13624.337685193417,724.2162452144747,454.1445895064472,940.3804855797904,166411133.04162723,0.47982986009349904,0.3495668026734332,0.6727809884659091,67.27809884659091,0.02204012380840568,0.38754393708121926,0.09991594992068531,0.016261161378028133,0.537,0.533623062525,-0.057170139906500994,-0.053793202431500986
2017,228485,228485,0,0,0,5.0,44000.0,1859.7702256165612,1200.0,2517.9690706563583,424929600.0,2.0986067683668064,18467.7395616279,780.5852766171955,503.6656244080335,1056.8453868435424,178352026.92787993,0.48790585792160746,0.35479412610529376,0.6759455846991462,67.59455846991462,0.02124310935420994,0.39421620899071297,0.10504771613929309,0.018363241816918507,0.539,0.53286657297,-0.05109414207839258,-0.0449607150483925
2018,227235,227235,0,0,0,5.0,70000.0,1960.353457874007,1200.0,2800.865482175397,445460918.0,1.5617125201941697,21863.975282718377,612.3017078335542,374.8110048466007,874.8293381785995,139136378.5795577,0.4987194137244376,0.3623394189175321,0.6801890389700744,68.01890389700745,0.020596813484414188,0.40276819525540886,0.1107149898154065,0.0209293556916772,0.545,0.538905021683,-0.04628058627556242,-0.04018560795856241
2019,225215,225215,0,0,0,4.0,110000.0,2047.0181160224674,1200.0,3063.709766528092,461019185.0,1.2271824814020922,33747.51823855754,628.0161927738719,368.1547444206277,939.9327383959422,141438666.85556757,0.5028341835458989,0.3648999116117231,0.6812947774604956,68.12947774604956,0.020703486339443192,0.40667183948038677,0.11454748027421813,0.023724563653116593,0.543,0.534758476099,-0.04016581645410111,-0.03192429255310103
2020,132773,132773,0,0,0,10.0,33000.0,2201.099462993229,1400.0,2846.944757628918,292246579.0,2.3096778428966296,7621.936881558877,508.3830659687131,323.3548980055281,657.5525226646228,67499544.81786394,0.48931027330851096,0.3587542494092894,0.6769296172368746,67.69296172368746,0.021260464929939518,0.39472333395584014,0.09687257280111805,0.013812616776790576,0.523,0.488220629536,-0.033689726691489064,0.001089643772510973
2021,172350,172350,0,0,0,2.0,33000.0,2133.502088772846,1400.0,2687.2486020594847,367709085.0,0.44842121982237854,7398.950127069246,478.3538045705561,313.894853875665,602.5096480507478,82444278.21773535,0.4785899211902097,0.34780127297191643,0.6721805183044606,67.21805183044606,0.020289380393994468,0.38429194644546083,0.0949758665883671,0.01419086504292244,0.544,0.528508850596,-0.06541007880979033,-0.049918929405790236
2022,205272,205272,0,0,0,4.0,65000.0,2481.772146225496,1500.0,3432.996084417629,509438332.0,0.8356939203118747,13580.026205067965,518.5004735499999,313.38522011695306,717.233489050571,106433629.20655559,0.4917024158171105,0.35912877394487763,0.6782578754340767,67.82578754340767,0.0229834815932182,0.39757699073101416,0.10674971745034778,0.019479914203593962,0.517,0.518944401741,-0.02529758418288952,-0.02724198592388949
2023,201821,201821,0,0,0,8.0,83000.0,2711.4314565877685,1600.0,3739.2201255667655,547223808.0,1.7099031295768425,17740.24496935974,579.5356416565653,341.98062591536853,799.2130243604158,116962462.73476966,0.49025243398868157,0.3578439328587782,0.6773092629883003,67.73092629883003,0.022951629338847205,0.39720996386181284,0.1050587824569511,0.019824588845220203,0.517,0.514862434537,-0.026747566011318447,-0.02461000054831841
2024,208266,208266,0,0,0,8.0,90000.0,2950.766687793495,1800.0,4112.672350864595,614544375.0,1.4872610439161298,16731.68674405646,548.5700430550867,334.63373488112916,764.577171728985,114248488.58691068,0.49140334798180496,0.35731935196017955,0.677684347150113,67.76843471501131,0.022706230420848416,0.3991089805352961,0.10673281648692257,0.019960483732287315,0.504,0.502581211667,-0.012596652018195043,-0.011177863685195022
2025,215331,215331,0,0,0,10.0,72000.0,3220.3150034133496,2000.0,4283.688146684514,693433650.0,1.8630994522487612,13414.316056191079,599.976711892788,372.61989044975223,798.0937039692429,129193585.34858592,0.48702240932182594,0.3555173800306903,0.675589200050479,67.5589200050479,0.02201311859857118,0.3945370779154844,0.10134419926013305,0.017435684004195262,0.511,,-0.023977590678174066,
