year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1987,292615,292615,0,0,0,3.0,500000.0,4000.636700914002,1916.6666666666667,7741.134848936022,1170646308.2379508,0.1700695661251953,28344.927687532545,226.79551598299238,108.65555613554145,438.8438150250594,66363769.909363315,0.6046304992949822,0.4539641921753865,0.7267185094855458,72.67185094855458,0.007595960877384006,0.48384690867099756,0.13988360879304862,0.03390413751556476,292615,226.79551598299238,108.65555613554145,438.8438150250595,26335,34.394254749538504,866.7296025830261,755.8647383342013,336.40341287080906,2634,10.597478903489883,2670.040438764367,2425.5604970052227,721.3371527035092,293,3.393332545203926,7685.813660609814,6662.616977592962,3510.9577253628527,,0.596431493876,,0.00819900541898222
1988,289633,289633,0,0,0,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,8653468081.95168,0.02079288905743084,37427.20030337552,248.4946146192459,110.89540830629784,516.3775243058045,71972240.71601605,0.6245229030230508,0.4717852816702907,0.7354975364206167,73.54975364206166,0.008101184456120255,0.5069927590632902,0.1498660436757424,0.03648040521751639,289633,248.4946146192459,110.89540830629784,516.3775243058045,26067,35.71114763124298,986.0019616990854,838.0532348819386,401.82761544264827,2607,11.33766575233489,3130.0238154383505,2831.353841024319,867.7137738035533,290,3.6509937230709038,9061.041347914577,7558.4480527335545,4482.370857691295,,0.613722993924,,0.01079990909905082
1989,292688,292688,0,0,0,0.3333333333333333,82300.0,467.1288176927552,200.0,1075.4969365297213,136722999.39285713,0.2650869258268513,65449.96198664959,371.4892267419125,159.0521554961108,855.3005299225804,108730438.79663688,0.6363469824426075,0.48309682500429113,0.7412661651898719,74.12661651898719,0.007140177397740173,0.5165949140021375,0.15972089647370646,0.04445629754301195,292688,371.4892267419125,159.0521554961108,855.3005299225804,26342,35.6871954359388,1473.0409305181695,1274.0077655238474,589.7505533670169,2634,11.524150119282858,4757.121864950419,4290.431894507588,1391.0398368290764,293,4.448296027008999,16507.343990239755,13681.666415775451,9201.546546189471,,0.63245782638,,0.003889156062607424
1990,114657,114657,0,196,0,21.571428571428573,750003.5,67306.40047949513,30430.8,99368.33569247829,7717149959.777473,0.6988011217925097,24296.1788744249,2180.374285511323,985.7982797304935,3219.012789191454,249995174.45387176,0.6062716474573497,0.4585974112983501,0.7292639409280565,72.92639409280565,-0.005319922993208846,0.4621579580924242,0.09427762367694303,0.01114311977375304,114461,2184.107900978253,994.5675396356896,3220.501900582065,10302,36.757819158697366,8919.896537684352,8098.737089726296,3074.2243243331995,1030,8.299944646081961,20145.107861696495,19624.848870061127,2235.5105502996757,115,1.1176454707961518,24296.171691240317,24296.1788744249,0.017322162082294163,,0.60450872928,,0.0017629181773497482
1992,76440,76440,0,1118,0,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,60395862182.38947,0.0001990791467219882,49968.865827219044,314.5880876192803,165.23569177925023,630.6663585672418,24047113.417617787,0.5856840442536337,0.434312133508222,0.7167079609202228,71.67079609202229,0.008207703417455626,0.4658346965111888,0.13771680823016508,0.03669236220009875,75322,319.2575000347546,169.21727471368996,634.1553450482281,6779,32.605757520875635,1156.6224357159472,1005.3496909460404,434.11004766993585,678,10.008436152954419,3549.7640015203706,3185.266347551811,969.6542938336822,76,3.6572592405633317,11571.911546770674,8659.942882406485,7577.919750263184,,0.531034170544,,0.0546498737096337
1993,77843,77843,0,1025,0,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,1362241689.533658,0.0028730648261680414,80797.76557391076,351.94764822234686,174.29926612086118,784.143927052543,27396660.780572146,0.6097346922973377,0.4572044035202052,0.7279074113905827,72.79074113905827,0.010828972413567875,0.4958026947731361,0.15334432029781464,0.040768756861130795,76818,356.6437655311536,177.83351893235803,788.2965484900514,6913,34.06993141798521,1350.2131547459835,1166.4643194242249,555.5448141843773,692,11.17672608534287,4424.927358345531,4022.290756635258,1191.378543670054,77,4.051737455308802,14416.113848705698,11865.757732074011,10017.777371691616,,0.600668969317,,0.009065722980337698
1995,83455,83455,0,1209,0,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,20962074.798190154,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,46594066.9001507,0.6078148953935558,0.45758507259694053,0.7283326469067329,72.83326469067329,0.009350691867757513,0.49070620907255313,0.14423860871945648,0.03259526648706901,82246,566.5207657533583,266.73352145947075,1086.1818895887195,7402,34.44993291769118,2168.552389992714,1889.3624436712512,856.112062385638,740,11.056853995015878,6961.943172283357,6488.848604338,1917.603237431866,83,3.2472747722731974,18229.36602198422,15559.455418469128,7092.813828205424,0.615,0.595311943295,-0.00718510460644417,0.012502952098555786
1996,82551,82551,0,1677,0,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,23423588.110675313,0.5042891039833435,60514.69247800122,572.3618253156158,266.26464690320535,1092.9395530005663,47249041.0416294,0.6093421955328784,0.4579235041438459,0.7286773716283089,72.86773716283089,0.00686439713721536,0.48735094685965885,0.1401910069785124,0.03276350160531594,80874,584.2302970253653,272.3161161510055,1101.0688533569619,7279,34.439090225129895,2235.4911216974037,1983.5371423344843,876.5973009005296,728,10.610529270220308,6886.501826401777,6298.57090875196,1774.0187034489281,81,3.2359588252886757,18876.043375936726,16702.055123928334,7197.867730723809,0.616,0.598383767765,-0.0066578044671216086,0.010958427767878365
1997,87988,87988,0,1514,0,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,26120458.570674993,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,48043047.68839347,0.6087982134452723,0.4567827176515581,0.7280504056763256,72.80504056763256,0.008051914390432475,0.4893153025853655,0.14488984506144553,0.03461111428122332,86474,555.5779504636477,259.33961709495463,1115.818116636956,7783,34.21048972835636,2111.751496161788,1839.2880645032244,834.2280640360519,778,10.910851497981369,6737.667851394579,6130.9602150107485,1896.185036963246,87,3.435504067582216,18971.504109485304,15771.895153115149,11643.135481197589,0.616,0.597547175783,-0.007201786554727696,0.011251037662272312
1998,88562,88562,0,1432,0,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,27662250.35384553,0.41983864713192665,68013.86083537212,524.5446925400586,242.94663047367487,1050.3409267171965,46454727.06073266,0.6095628702928875,0.45837507471995903,0.7286678974691543,72.86678974691543,0.009393493284266658,0.49281773377309623,0.14548160969001633,0.03346572150940741,87130,533.1656956356326,251.52533349673726,1056.764583132982,7841,34.5182777355751,2045.0671735910041,1746.5287720688148,835.0197760437172,784,11.078125525800923,6564.174714867569,5947.014436623741,1686.4800406989455,88,3.3328585161130992,17593.98098841733,14358.48173191189,9924.962796078418,0.614,0.595662519999,-0.004437129707112519,0.013900350293887476
1999,91737,91737,0,1365,0,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,28658228.807231158,0.33934464182808294,28957.97501039946,318.02924850443463,150.1600040089267,596.5770409717175,29175049.17005132,0.6040101548852395,0.4540226873128803,0.7264320631362278,72.64320631362278,0.009678789363287057,0.4877913371632804,0.14076024513016416,0.029930660983984225,90372,322.8328372731744,152.70508882263732,599.7742178515044,8134,34.504018625464184,1237.590902338682,1068.9356217584614,490.1795776889422,813,10.975548127539673,3938.6489088466747,3597.7318926613357,1015.3074630852813,91,2.975662205328469,9540.119907024333,8327.517510461155,3606.68256522801,0.608,0.589512228762,-0.003989845114760526,0.014497926123239413
2001,101423,101423,0,1885,0,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,36594437.06897673,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,24936571.88229882,0.6045135448171821,0.4520930391603373,0.7255668078822596,72.55668078822596,0.009596326574370944,0.4885583255426713,0.1448667815668232,0.03185406826275572,99538,250.52313570996824,122.65752115146006,477.6755578046235,8958,34.12748023102755,950.0138021240795,817.7168076764003,391.72987566197173,896,11.173596984042916,3109.723263129726,2896.0803605205847,756.4160054665072,100,3.1546067213785163,7866.507726803838,6814.306730636669,3351.339506652523,0.61,0.58402876478,-0.005486455182817873,0.020484780037182126
2002,103914,103914,0,1415,0,0.2,38000.0,393.93053258231384,200.0,730.338382740047,40934897.36275856,0.1073243859501458,20391.633330527704,211.39176258205367,107.3243859501458,391.9155923169905,21966563.616951525,0.5957395428732748,0.4454300518561271,0.7222218077771546,72.22218077771547,0.010261012265452266,0.48115579160568045,0.13711400319091915,0.029270232585336342,102499,214.31002855590324,107.3243859501458,393.8182987649965,9225,34.2272016681849,815.0178892947565,697.6085086759476,327.16271638607793,922,10.685797765303775,2545.8813059590434,2414.7986838782804,610.0203493616266,103,2.909160748867738,6204.297539994321,5258.894911557144,2960.0786633811404,0.603,0.58105672714,-0.007260457126725184,0.01468281573327479
2003,105676,105676,0,1663,0,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,45407079.432603575,0.08561891658290027,22774.631811051477,257.522376163864,139.04512053063007,464.99447486794656,27213934.623492494,0.5883019899185813,0.43807380883089014,0.7184705153823643,71.84705153823643,0.009552595308154017,0.4716450338467121,0.1347296592454046,0.02881618937726116,104013,261.6397433348955,142.34144881907173,467.54638729318634,9361,33.47901383728691,973.2888514335286,839.0653825124228,387.9090899214232,936,10.479635239879164,3046.924233932901,2876.7955971854494,765.4065502433809,105,2.8682201460084613,7433.862432310319,6352.923610451201,3022.3576780147396,0.596,0.575533879723,-0.0076980100814186825,0.012768110195581328
2004,110351,110351,0,1337,0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,52479572.0,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,31010177.431142207,0.5835216952670556,0.4339363795424506,0.7163725916678823,71.63725916678823,0.011316015183351727,0.469628239346192,0.13681119579259082,0.031224454345841868,109014,284.4605044411012,153.63399175772574,528.7888468526586,9811,33.123433247512004,1046.9509144164124,902.3042515924891,418.92393263178326,981,10.470011074023242,3309.652406844898,3013.5898383246204,865.0398794941553,110,3.11575711783625,8783.652823313307,7253.297110869551,4737.575942963746,0.585,0.56471825867,-0.0014783047329444132,0.018803436597055523
2005,114576,114576,0,1253,0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,60510974.0,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,43015197.17652883,0.5795971476217483,0.43066132700451176,0.714600903591925,71.46009035919249,0.012029700644019425,0.4673872874695316,0.13558380005586212,0.03010761320750388,113323,379.58046624717684,213.25981553294196,691.8854212798307,10199,33.03582751783173,1393.3156530731721,1208.4722880200043,553.0298871695005,1020,10.473503533425193,4416.860976660353,4059.045155643662,1152.4390836574235,114,3.000766439489142,11322.680708362788,9477.977068335716,5667.718687043258,0.582,0.563101304494,-0.002402852378251663,0.016495843127748322
2006,116333,116333,0,1106,0,1.0,79400.0,587.0347536812426,330.0,1058.1537565041779,68291514.0,0.7372348623166826,58536.44806794459,432.7824858052986,243.28750456450527,780.1078389862381,50346884.9211878,0.5710157172380894,0.42327988041732006,0.7107741295824813,71.07741295824813,0.01302933551581182,0.46069057716300543,0.13262658812917305,0.029729073292995234,115227,436.9365246095776,245.49920915145532,782.6841845726929,10370,32.68391003895448,1586.8206919052031,1382.3153668437797,630.6436139586344,1037,10.221978678053617,4962.8233767676065,4570.856146363432,1227.2371157495184,116,2.967190037696338,12878.342704068311,10978.532952188878,6556.788135245383,0.575,0.556422105694,-0.00398428276191054,0.014593611544089446
2007,115112,115112,0,1891,0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,72316912.0,0.8184783325708467,49108.6999542508,514.1933556052596,298.744591388359,917.2185923522308,59189825.55043265,0.5668787248530295,0.41807265663797877,0.7082489914938854,70.82489914938854,0.012280127486671703,0.45521412750575807,0.1321916234475088,0.030446748057924578,113221,522.7813351801578,306.9293747140675,922.4161167743719,10190,32.08921586696069,1863.940224941687,1636.9566651416933,743.8372954885684,1019,10.068095827985575,5848.173068532924,5401.956994967588,1483.4593603575247,114,3.025784618679514,15710.145941475688,12891.033737990834,6812.126849888033,0.568,0.549191681065,-0.0011212751469704685,0.017687043788029433
2008,114821,114821,0,1576,0,2.0,85000.0,707.9154248787243,415.0,1259.5252391026913,81283557.0,1.6463689828986683,69970.6817731934,582.744999017932,341.62156395147366,1036.82164341835,66911363.53223796,0.5598349140987726,0.4124621131797502,0.7053452328369226,70.53452328369227,0.01361217584029332,0.45055356152794324,0.13082532965445304,0.030955309202468917,113245,590.8549033709035,341.62156395147366,1041.7139266449042,10192,31.792532159979167,2087.2072968668886,1811.0058811885349,819.1272913834629,1019,9.897795196142807,6499.263714786555,5906.348726148972,1724.4370138307543,114,3.080541861621533,18080.987401687322,15124.780253644338,8223.377395625877,0.558,0.540375889542,0.0018349140987725665,0.01945902455677262
2009,117827,117827,0,1625,0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,89652279.0,0.8254208696763147,78141.76831138703,628.0467303813523,372.2648122240179,1118.9420118301696,74000862.10064359,0.5559048100990898,0.40876257355600343,0.7034998610165881,70.34998610165881,0.013360278541961002,0.4462759290258308,0.12896673825783422,0.03051216355595321,116202,636.8295046612243,383.82070439948626,1124.2539480749867,10458,31.55335738871736,2232.7172011233474,1939.7390437393392,867.5968459428746,1046,9.75709942632914,6902.8085004785025,6520.824870442885,1776.6898136352129,117,3.037379562877593,19211.00052818956,16267.394499580807,10725.877882304796,0.554,0.536820020289,0.0019048100990897154,0.019084789810089764
2011,106448,106448,0,1713,0,1.0,100000.0,899.3834830151811,545.0,1496.04557534613,95737573.0,0.8177691469857601,81776.91469857602,735.4880637184066,445.6841851072393,1223.4199140026253,78291233.40669695,0.5427476870177501,0.39675680843412164,0.6974423209410953,69.74423209410952,0.013934067795019274,0.43520005463261935,0.12352570291283504,0.02687465244177467,104735,747.5173858471088,445.6841851072393,1229.7335482613541,9426,30.966150562433832,2572.011586452819,2234.9630787120823,1005.6448779347271,943,9.568808476061953,7944.36710311078,7359.922322871841,1937.6205540952583,105,2.6632657587841715,19858.129632860517,16355.382939715204,9754.109998005853,0.543,0.529417718899,-0.0002523129822499248,0.01332996811875009
2012,110502,110502,0,1758,0,1.0,100000.0,1014.2672440317822,622.0,1686.304411026255,112078559.0,0.6920599916402684,69205.99916402684,701.9337804256332,430.46131480024695,1167.0238165977778,77565086.60459332,0.535216239301141,0.3905414777097942,0.6944853224237815,69.44853224237815,0.014131259153833921,0.427735870515602,0.12230575698247048,0.028630409140074198,108744,713.2815291380981,430.46131480024695,1172.9741388853918,9787,30.344266828055844,2404.8796203852457,2076.1799749208053,904.2651479530467,979,9.278447271971082,7351.211095062205,6920.599916402684,1895.9408618394405,109,2.838235099007652,20197.059748506887,16724.321757978727,9594.739607742427,0.54,0.534459752729,-0.0047837606988589965,0.0007564865721410019
2013,111029,111029,0,2165,0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,123192489.0,0.6114811490567046,50141.45422264977,678.470352150118,414.5842190604457,1101.0756756263152,75329884.72887544,0.5363271946845347,0.3911144388702117,0.6945425916919192,69.45425916919193,0.013502955995270866,0.4286350079346376,0.11956394167830176,0.026983927567221122,108864,691.9632268598933,414.5842190604457,1107.7643261430371,9798,30.65890973271918,2357.1464952834585,2038.0666698059963,910.947946660736,980,9.146182605337247,7030.417156829596,6420.552065095398,1575.059314466351,109,2.6654571448751234,18420.970593871603,15287.028726417615,8368.142121998244,0.532,0.527108703138,0.004327194684534685,0.009218491546534757
2014,115020,115020,0,782,0,1.0,100000.0,1222.7204486176317,724.0,1920.9940243225,140637306.0,0.5852691209249502,58526.91209249502,715.6205220994019,423.73484354966394,1124.298483917312,82310672.45187321,0.5248901286181104,0.3832161605192428,0.6906854668951767,69.06854668951767,0.016144381424401354,0.42155504599897076,0.11668616576031454,0.02504620644538269,114238,720.5192007201913,423.73484354966394,1126.5746262454888,10281,30.395689604577615,2433.50807410874,2128.038523683119,922.999986223766,1028,9.118204383124349,7300.832045997888,6827.749564710469,1716.5566521156975,115,2.504336224984287,17924.660758612376,14631.728023123755,8417.613022820535,0.526,0.52051631641,-0.001109871381889671,0.004373812208110395
2015,115625,115625,0,685,0,5.0,107000.0,1248.759904864865,788.0,1907.7045301829041,144387864.0,1.7474127708119866,37394.633295376516,436.4198010877653,275.3922526799691,666.7094517954977,50461039.50077286,0.5229362857855651,0.38120253845466295,0.6896165933534835,68.96165933534834,0.015895236787068688,0.41924817864194674,0.11522010257033621,0.023429434484834255,114940,439.02070211217034,275.3922526799691,667.8388441535953,10344,30.324316592147945,1479.3083308104399,1293.0854504008703,568.8103507060919,1035,9.148390061369701,4460.263500050767,4193.790649948768,1090.792615045985,115,2.3335070598454175,10239.234080190605,9086.546408222332,3746.6654604693726,0.524,0.519366717318,-0.0010637142144349632,0.003569568467565065
2016,459490,459490,0,4521,0,3.0,100000.0,1006.0726936385993,620.0,1537.4493903828745,462280342.0,1.2385761531994013,41285.871773313374,415.365882241952,255.97240499454293,634.7493838930617,190856469.23135453,0.5299237704262453,0.3826788196758446,0.6909202417279444,69.09202417279444,0.007366599176120548,0.4126649105926605,0.11381222003195635,0.02406450369926183,454969,419.4933484069344,258.8624160186749,636.5367244334551,40947,29.760269364860857,1387.1443413073946,1235.273283457536,511.93820149859476,4095,8.92073061588243,4157.702437878797,3922.15781846477,983.2402273564247,455,2.389938744139806,10024.950997488813,8566.818392962525,4402.075999664663,0.537,0.533623062525,-0.007076229573754755,-0.0036992920987547473
2017,457790,457790,0,5493,0,2.0,150000.0,1064.1662487166604,650.0,1682.151679277306,487164667.0,0.8394427073467229,62958.20305100422,446.6532984448598,272.81887988768494,706.034979910189,204473413.49507236,0.5352218518649359,0.38618476464002277,0.6925593066571797,69.25593066571797,0.0064257734867787,0.4166200932629738,0.11609414871618307,0.02577673905888489,452297,452.07775752453,278.2752574854386,708.5810232685868,40707,29.89807982112956,1501.7963588509353,1292.7417693139532,561.6322514008,4070,8.961657106384523,4502.261963427067,4197.213536733615,1047.600851180282,453,2.559686661348123,11553.816095444943,9653.591134487313,5789.393182490399,0.539,0.53286657297,-0.0037781481350641632,0.0023552788949359194
2018,452443,452443,0,5746,0,2.0,153100.0,1146.7290266398197,692.0,1841.8735317229514,518829521.0,0.6246850080776679,47819.63736834548,358.17221563469604,216.1410127948731,575.2953910211972,162052511.75840878,0.544535605277025,0.39419242049552095,0.6966785061603344,69.66785061603345,0.006175086920263826,0.42472281930973976,0.11934631065498447,0.02622657626346636,446697,362.7794942845123,218.63975282718377,577.5384555868402,40203,30.374128229299426,1224.337430547462,1069.7730763330062,462.2445357906255,4020,9.237806844071235,3723.9049806486637,3435.7675444271736,881.1636485091436,447,2.6016757824387553,9431.948441280176,8120.905105009682,4103.154000136679,0.545,0.538905021683,-0.0004643947229749923,0.005630583594025018
2019,443632,443632,0,5449,0,4.0,116667.0,1202.4329286435604,733.0,1962.2734994105058,533437725.0,1.2271824814020922,35792.924639434474,368.90115627309734,224.88118971693342,602.0169155490379,163656357.75974673,0.5431336200205137,0.3924159603574295,0.6959057476042713,69.59057476042713,0.005732797321193663,0.4225593561079364,0.12075438549006923,0.027089604507474885,438183,373.4886058102362,229.7899196425418,604.3326241689488,39437,30.018705182502796,1245.7215190891905,1073.7846712268308,470.27443468684044,3943,9.29350131732809,3857.318225790828,3579.3845026295526,942.0104402134983,439,2.690291355003061,10029.231992536099,8528.918245744542,4922.215615335338,0.543,0.534758476099,0.0001336200205136473,0.008375143921513728
