year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1987,7.763947684149914,2.6654433450411124,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,3459,1.182099345556448,2.6654433450411124,325.89397091054065,0.9889923196717456,1.340392591324757,2.384758946219901,0.0405479783254118,185.0902512345535,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456,1000.0,0.05591933663682319,64.61058672673262,0.04030869618855635,15.524817994365653,0.04055383913030541,15.383725396980813,0.939798815270559,True,15.46841735564243
1988,8.533216400084266,2.5862880548958582,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,3140,1.084130606664296,2.5862880548958582,315.46709804286985,0.9948405114166048,0.5281649046054274,2.3587623013401595,0.0420939183249053,203.03216629391005,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048,1000.0,0.05366254147388431,70.21980606797065,0.04031269712827856,17.6452790413729,0.04210062064457947,18.326153223397814,0.9448105142077785,True,15.71802118028073
1989,9.73777265679984,2.128381836883672,0.9891179393912272,earliest_tail_start_with_r2_ge_0.98,9.73777265679984,0.0,coincident_regime_bounds,1200,1.057101076481263,2.128381836883672,158.99037859968124,0.9891179393912272,1.1252038178086137,1.9303418859929515,0.055724170375302,97.8176051620286,9.73777265679984,22921.90877989906,1.9303418859929515,0.9891179393912272,1000.0,0.05296593500700105,33.520969445676165,0.05535520406984204,12.66476799718323,0.055747383944478895,12.411267727112271,0.9573749282133136,True,20.501613935826185
1990,8.665971226618906,2.1249824940992967,0.997370189614886,earliest_tail_start_with_r2_ge_0.98,8.665971226618906,0.0,coincident_regime_bounds,1365,1.1809082179100088,2.1249824940992967,117.39162807119398,0.997370189614886,0.2891390318703152,2.0432345604047604,0.0553034086664976,111.64879743652094,8.665971226618906,22706.817828902876,2.0432345604047604,0.997370189614886,1000.0,0.032415772297808884,15.669703664566317,0.05058722408149834,12.395493790840197,0.055323662616502886,13.338250699867656,0.9677900893751529,True,19.345271728959133
1992,7.465068963129983,2.2158432186449804,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,857,1.1377817901808236,2.2158432186449804,87.83843088367644,0.9949571247325956,0.4621910631819949,2.385813881756108,0.0814978497141377,164.2502638201749,7.465068963129983,2383.279254755917,2.385813881756108,0.9949571247325956,1000.0,0.039557931374365723,11.132307387407431,0.08467226988097316,28.862581307329503,0.08154538418873084,26.924783364814733,0.9890179694502839,True,14.694660749233904
1993,8.09189309790807,2.2247184517105785,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,910,1.1846181884454163,2.2247184517105785,113.98906162573137,0.994233691028353,0.529630175002496,2.30854639052865,0.0765275676624627,168.8108151264237,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353,1000.0,0.044599626400658704,17.632611523526908,0.07406935480757461,27.13953965299856,0.07656960423122867,27.02602574215508,0.987049726439471,True,16.771362627122045
1995,8.407876016545897,2.81498264520965,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,855,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.0805135382001125,185.7015978628109,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114,1000.0,0.0833673123773054,192.16178332172146,0.07240738936236332,30.068387921082362,0.08056060838139996,31.852864147496007,0.8868724295627749,True,14.634111608519916
1996,8.124437179052151,2.768367752430817,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,879,1.0868758810000745,2.768367752430817,435.2511089992084,0.9890732777606026,0.8116191585742906,2.448438958003312,0.0825837963862236,219.50251986937064,8.124437179052151,4746.54234628156,2.448438958003312,0.9890732777606026,1000.0,0.07822217657323048,211.99174491720154,0.07466690230373177,35.04868929743754,0.08263075902657449,37.9961565262037,0.896043333055594,True,14.566082344096046
1997,7.79009107647884,2.4693767411230025,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.79009107647884,0.0,coincident_regime_bounds,1034,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.32206788077656,0.0722128760073408,164.29078928066536,7.79009107647884,4328.002834195265,2.32206788077656,0.9870747699933728,1000.0,0.054178691161553404,36.076983028243106,0.06978215872699928,24.472935286148168,0.07224778675436805,24.366632888368986,0.9500000834524635,True,15.933893990835386
1998,8.15287296793561,2.5695625585912154,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,1008,1.156892000459084,2.5695625585912154,261.69581960134343,0.9947974353016932,0.554600500856223,2.400075202667349,0.0755952632632232,207.7139817563189,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932,1000.0,0.03479633586178199,27.876975175000357,0.06770296701065986,29.865312347547185,0.07563275161822863,32.96535662662559,0.96288365884382,True,15.729912778298967
1999,8.176655455951684,2.983033542269379,0.995133609758834,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,968,1.0711282255565884,2.983033542269379,764.9941340401873,0.995133609758834,0.4147713728715475,2.3343081813087214,0.075027506562847,173.5492168490256,8.176655455951684,2639.6928802500643,2.3343081813087214,0.995133609758834,1000.0,0.06971934282925767,285.6931001030419,0.06503466146997326,24.399100614797064,0.07506625043660954,27.374863959106495,0.8241151536444582,True,14.54152199450155
2001,8.53395522561751,2.8589340101264087,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,1017,1.021720348007796,2.8589340101264087,588.1840898676445,0.9979796918398322,0.1845221380559009,2.3326399775766484,0.0731454368444066,178.48624529283995,8.53395522561751,2137.953223130168,2.3326399775766484,0.9979796918398322,1000.0,0.06641919215447481,183.12690813332395,0.06191965051763662,24.33299631688539,0.07318138938373077,28.005343788285636,0.857595733123401,True,14.510521944687085
2002,8.35044854642999,2.790846067875424,0.9826372612374203,earliest_tail_start_with_r2_ge_0.98,8.35044854642999,0.0,coincident_regime_bounds,1047,1.0214733802280995,2.790846067875424,412.9300853845025,0.9826372612374203,1.4474904658101833,2.482966664869789,0.0767357157115492,233.2496855822705,8.35044854642999,1789.5848664400112,2.482966664869789,0.9826372612374203,1000.0,0.09549866761869408,139.32910397656775,0.06740942275772052,34.43016051439747,0.07677235248408797,38.0045689814965,0.9120469029404992,True,13.775663335971387
2003,7.988967241340482,2.9531524685684154,0.9908262257379,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,1157,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379,0.9677326826962508,2.5377393456340256,0.0746071299744482,255.93072022271943,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379,1000.0,0.053996303781024255,113.318919590212,0.06835144421479476,37.82546703159289,0.07463936464000452,39.69618290283651,0.916364416526956,True,14.250765159994245
2004,8.29192947397243,2.645936218717713,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,1127,1.0338121709138277,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461748,2.573640001430336,0.0766630052702993,278.3240738480201,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222,1000.0,0.036563558865303325,32.066428412065974,0.0757437324699334,46.96260586858266,0.07669700970989833,45.15414463190634,0.9797963464618754,True,13.860151146049745
2005,7.475625354864691,2.719164043091664,0.9953284759168548,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,1435,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168548,0.5313183982176564,2.486302246959424,0.0656338638652211,214.67449072919493,7.475625354864691,2837.6013576887563,2.486302246959424,0.9953284759168548,1000.0,0.03964872279571698,46.292150308139654,0.06258010517766893,27.64083549569965,0.06565672882458637,28.353822999036648,0.9545485297547435,True,15.511082336899733
2006,7.4087306824125,2.7206481256440678,0.9948595995538532,earliest_tail_start_with_r2_ge_0.98,7.4087306824125,0.0,coincident_regime_bounds,1397,1.2123894573320488,2.7206481256440678,310.1919454161234,0.9948595995538532,0.5538477494651171,2.4188490341666817,0.0647158352673557,181.4828342518473,7.4087306824125,3237.1450361416614,2.4188490341666817,0.9948595995538532,1000.0,0.04864795241462993,51.44653873660286,0.05758024518026293,21.488171301327053,0.06473899355591142,23.529274196694626,0.9267371192860869,True,14.833914796500196
2007,7.561989889673862,2.7680763424074604,0.9953648978972988,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,1309,1.15614594465691,2.7680763424074604,363.8105866549157,0.9953648978972988,0.4245894229765647,2.4983016736591765,0.06905180821256,212.3008832211264,7.561989889673862,3953.267171142556,2.4983016736591765,0.9953648978972988,1000.0,0.0659981665469707,88.91658621777829,0.06597936449108135,29.372832920976162,0.06907817896328373,29.669990615615166,0.9463356657036351,True,14.30435386953468
2008,7.59694880336684,2.7322200933508114,0.9973574616843904,earliest_tail_start_with_r2_ge_0.98,7.59694880336684,0.0,coincident_regime_bounds,1204,1.0631815974215195,2.7322200933508114,325.02169730435287,0.9973574616843904,0.2657420683403267,2.4188974356433475,0.0697114651657086,172.7179926862776,7.59694880336684,4488.694451127015,2.4188974356433475,0.9973574616843904,1000.0,0.042737936990013846,60.83444698186966,0.06571442925072178,23.400460323648435,0.06974040910100453,24.425067610430624,0.9312256438809948,True,13.459989207903405
2009,7.5750694401889955,2.5231159110849246,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,1217,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850137,2.4524042691549486,0.070298615903891,179.71026334600543,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407,1000.0,0.03822410754735639,18.857330153270016,0.06600058509126032,24.53249927301433,0.07032749190259155,25.591370911386733,0.9721555684775967,True,13.152888171420614
2011,7.032932641135984,2.78818847088416,0.9971395617622328,earliest_tail_start_with_r2_ge_0.98,7.032932641135984,0.0,coincident_regime_bounds,1240,1.183940421062682,2.78818847088416,299.371685869108,0.9971395617622328,0.3180293436470376,2.4629753157158816,0.0699437989009617,171.99462981124748,7.032932641135984,5257.239422740773,2.4629753157158816,0.9971395617622328,1000.0,0.03403942202414331,35.224763411756385,0.06275827688342747,21.29253007812553,0.06997199636184379,23.475141215215736,0.9256640839251871,True,13.573366853575877
2012,6.86123801280913,2.6797899471949647,0.9955133060516128,earliest_tail_start_with_r2_ge_0.98,6.86123801280913,0.0,coincident_regime_bounds,1209,1.1117854778194658,2.6797899471949647,230.2564072084458,0.9955133060516128,0.4645800170314212,2.327834824759444,0.0669482162967208,120.78872710505152,6.86123801280913,4893.9943415569405,2.327834824759444,0.9955133060516128,1000.0,0.05869384775695158,43.403923640536874,0.060946672944064854,14.327749199887831,0.06697589800816442,15.58030492593991,0.9139861711240814,True,12.90659259814359
2013,6.874046452162832,2.6710596130596254,0.994649147222878,earliest_tail_start_with_r2_ge_0.98,6.874046452162832,0.0,coincident_regime_bounds,1330,1.2217078189300412,2.6710596130596254,208.41955765171448,0.994649147222878,0.4532545567566725,2.6118322718975944,0.0716175505463567,220.3557404677898,6.874046452162832,4756.587364623397,2.6118322718975944,0.994649147222878,1000.0,0.04884096256038069,27.431304158725457,0.06666680074119595,28.961148308412362,0.07164446937856409,30.43395628838806,0.9774978626488616,True,13.392567301728931
2014,6.950485514934318,2.8815606764750306,0.9949902443878412,earliest_tail_start_with_r2_ge_0.98,6.950485514934318,0.0,coincident_regime_bounds,1281,1.1213431607696214,2.8815606764750306,337.4427277085311,0.9949902443878412,0.5268912691522143,2.5383048163972117,0.0709200787164025,186.2357609969125,6.950485514934318,5007.958267837742,2.5383048163972117,0.9949902443878412,1000.0,0.049080463154838556,46.27550500263681,0.06510869111766715,23.816156269236895,0.07094775484574599,25.617534224712756,0.9280563810413863,True,12.490937504164094
2015,6.738138721209536,3.234106420660598,0.9867849456189268,earliest_tail_start_with_r2_ge_0.98,6.738138721209536,0.0,coincident_regime_bounds,1398,1.2162867583086827,3.234106420660598,784.8029437711732,0.9867849456189268,1.3841716296408315,2.558701170688906,0.0684330634856365,191.4508887263885,6.738138721209536,2958.182392314611,2.558701170688906,0.9867849456189268,1000.0,0.08219314913695551,265.2784012669433,0.057797649953905884,21.672179671713856,0.06845753445493451,25.00390163314227,0.8410810331877725,True,13.002030419952746
2016,7.707116879067058,4.838803266845441,0.8319773359912924,fallback_highest_tail_r2,6.748793931294257,0.958322947772802,midpoint_between_regime_bounds,2379,1.0353336437738545,4.838803266845441,26029.992243291435,0.8319773359912924,3.543764286163447,2.90420739587031,0.0595429580186638,347.08063822153275,6.748793931294257,4887.58620064816,2.90420739587031,0.8319773359912924,1000.0,1.046557763660748,105837319.95132993,0.04602068984736378,30.760330012704134,0.05955547098677454,39.46760182529436,0.633795269746561,False,10.233230193619946
2017,6.057845762362985,4.092212103157008,0.8175278719020002,fallback_highest_tail_r2,6.057845762362985,0.0,coincident_regime_bounds,2858,1.250847976891262,4.092212103157008,4160.269169869221,0.8175278719020002,9.507073449831992,2.3931686724516776,0.0447653719031234,112.91296738147608,6.057845762362985,4728.665210118416,2.3931686724516776,0.8175278719020002,1000.0,0.7832084104899544,1953761.5087907356,0.03225625321297643,6.590041942214693,0.04477320280877533,9.106701726966948,0.5772591930819655,False,12.128809572220888
2018,10.181206123245316,4.261491938196322,0.9821697603609888,earliest_tail_start_with_r2_ge_0.98,8.567553448633557,1.6136526746117594,midpoint_between_regime_bounds,1498,0.6592294320857263,4.261491938196322,13058.96159615256,0.9821697603609888,0.681324400173321,2.815430948379529,0.0727426257627946,476.73078429652736,8.567553448633557,5245.927608553585,2.815430948379529,0.9821697603609888,1000.0,0.18874139497230127,9785.640059759346,0.05642471598756176,59.15862689929016,0.07276690162722896,74.51398001027093,0.597784360272563,True,8.429108925780127
2019,7.091028465546687,3.287913656581018,0.9604568367669322,fallback_highest_tail_r2,7.091028465546687,0.0,coincident_regime_bounds,2591,1.1504562307128745,3.287913656581018,937.9976830523672,0.9604568367669322,3.274129260376001,2.7749619454843275,0.0545159174574525,300.4535012945481,7.091028465546687,4453.2806997837815,2.7749619454843275,0.9604568367669322,1000.0,0.22698319120525462,862.7811385009159,0.0541276405805524,32.222506648731034,0.05452643668911026,32.090849936111105,0.9073662402519179,False,12.55695877385233
2020,6.356300258380844,4.646269439040445,0.7730937784550455,fallback_highest_tail_r2,6.356300258380844,0.0,coincident_regime_bounds,1869,1.4076657151679934,4.646269439040445,11264.760035057438,0.7730937784550455,4.748490070381391,3.35620617819648,0.0776325732637308,768.5158934707422,6.356300258380844,3231.4354135733765,3.35620617819648,0.7730937784550455,1000.0,1.2334762173542053,3120579.735421977,0.06279053276732785,91.22512685641435,0.07765333896513035,110.37094416530967,0.6826085386540921,False,12.420170023615555
2021,6.629131636273755,4.596819544552229,0.8934955860834098,fallback_highest_tail_r2,6.629131636273755,0.0,coincident_regime_bounds,2016,1.1697127937336815,4.596819544552229,9454.967879545798,0.8934955860834098,1.3728400292596772,3.397732288387325,0.0756735125900283,852.8361443163523,6.629131636273755,3171.0703392105866,3.397732288387325,0.8934955860834098,1000.0,0.7921868965373086,420220.56117687107,0.05721937276020008,94.62540461347018,0.07569227849549227,122.10051940018805,0.7614450126075787,False,10.686797689537627
2022,15.170359076813332,7.250195396027688,0.9472532060600396,fallback_highest_tail_r2,10.802036115572635,4.368322961240697,midpoint_between_regime_bounds,727,0.3541642308741572,7.250195396027688,59287115.55827665,0.9472532060600396,0.4653139066395602,3.5424505934579376,0.131382220135231,4909.101055622473,10.802036115572635,5600.860841228613,3.5424505934579376,0.9472532060600396,1000.0,1.2325500358892527,1.6624540591378178e+16,0.10294482154713955,1278.7870247158796,0.13147254824501423,1535.9093574590866,-0.21119134763147107,False,5.20528753615659
2023,6.648120071247216,4.079382652441952,0.9060442248256642,fallback_highest_tail_r2,6.648120071247216,0.0,coincident_regime_bounds,2247,1.1133628314199215,4.079382652441952,4704.069289057768,0.9060442248256642,6.395900719219046,2.692607403758436,0.0568030295877714,222.00287752879024,6.648120071247216,3852.822531300146,2.692607403758436,0.9060442248256642,1000.0,0.48771121177776916,18088.276412267784,0.04818138336448972,20.332059108947764,0.056815667930252084,23.89369423022835,0.7019325799622138,False,11.324055367123222
2024,6.719783763051317,3.706919107343695,0.9463564736728474,fallback_highest_tail_r2,6.719783763051317,0.0,coincident_regime_bounds,2652,1.2733715536861514,3.706919107343695,2060.3746075644563,0.9463564736728474,2.4057266228150063,3.1314292017300303,0.0608073164229513,545.3114792778055,6.719783763051317,3686.272068217933,3.1314292017300303,0.9463564736728474,1000.0,0.331882383876196,3334.582677021674,0.06247012292185388,65.77640867451524,0.06081877976858256,63.181521995152224,0.9121889559729325,False,12.526130761509293
2025,14.998596569298943,11.31112633368092,0.833860659131805,fallback_highest_tail_r2,10.390602413726471,4.607994155572472,midpoint_between_regime_bounds,714,0.3315825403680845,11.31112633368092,3555951223978.3022,0.833860659131805,2.315630612373581,3.764098176198755,0.1408678338398521,7433.577269720448,10.390602413726471,6234.119470772875,3.764098176198755,0.833860659131805,1000.0,4.241891383132851,1.712225390357641e+36,0.10404060313730694,1924.1134247820348,0.14096644626622573,2452.995797030947,-0.19282521735381142,False,4.583723763621805
