year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1987,7.763947684149914,2.665443345041113,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,3459,1.182099345556448,2.665443345041113,325.8939709105412,0.9889923196717456,1.3403925913247574,2.384758946219901,0.0405479783254118,185.0902512345535,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456,1000.0,0.05591933663682319,64.61058672673262,0.04030869618855635,15.524817994365653,0.04055383913031636,15.38372539698497,0.939798815270559,True,15.46841735564243
1988,8.533216400084266,2.586288054895858,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,3140,1.084130606664296,2.586288054895858,315.46709804286985,0.9948405114166048,0.5281649046054276,2.3587623013401595,0.0420939183249053,203.03216629391005,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048,1000.0,0.05366254147388431,70.21980606797065,0.04031269712827856,17.6452790413729,0.04210062064455838,18.326153223388634,0.9448105142077785,True,15.71802118028073
1989,8.126905888820493,2.206825783855026,0.9967453594067928,earliest_tail_start_with_r2_ge_0.98,8.126905888820493,0.0,coincident_regime_bounds,3465,1.1838544798556825,2.206825783855026,124.32103468977108,0.9967453594067928,0.2950847337092326,2.1815652270757564,0.0370609530305715,134.93119712929294,8.126905888820493,3019.057984442221,2.1815652270757564,0.9967453594067928,1000.0,0.03472713124859439,16.977470125832273,0.036930940623734726,10.523255688439416,0.03706630054565447,10.478835251243572,0.98000575420549,True,17.522739776048724
1990,7.100868092971827,4.948531539871967,0.955375545775553,fallback_highest_tail_r2,7.100868092971827,0.0,coincident_regime_bounds,1787,1.5612304627777147,4.948531539871967,26639.415119941543,0.955375545775553,0.1039034719479561,5.248647477363001,0.1241609790080696,51853.83331969023,7.100868092971827,15509.06210566414,5.248647477363001,0.955375545775553,1000.0,0.8845366214758558,7609544.345901416,0.09792593266880442,10445.75993804163,0.12419571421058341,12623.844536160173,0.9509559122923132,False,13.564144676388779
1992,7.465068963129983,2.2158432186449795,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,857,1.1377817901808236,2.2158432186449795,87.83843088367628,0.9949571247325956,0.4621910631819949,2.385813881756108,0.0814978497141377,164.2502638201749,7.465068963129983,2383.279254755917,2.385813881756108,0.9949571247325956,1000.0,0.039557931374365723,11.132307387407433,0.08467226988097316,28.862581307329503,0.0815453841887254,26.924783364812935,0.9890179694502839,True,14.694660749233904
1993,8.09189309790807,2.2247184517105785,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,910,1.1846181884454163,2.2247184517105785,113.98906162573168,0.994233691028353,0.5296301750024958,2.30854639052865,0.0765275676624627,168.8108151264237,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353,1000.0,0.044599626400658704,17.63261152352691,0.07406935480757461,27.13953965299856,0.07656960423122867,27.02602574215508,0.987049726439471,True,16.771362627122045
1995,8.407876016545897,2.81498264520965,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,855,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.0805135382001125,185.7015978628109,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114,1000.0,0.0833673123773054,192.1617833217215,0.07240738936236332,30.068387921082362,0.08056060838138893,31.852864147491648,0.8868724295627749,True,14.634111608519916
1996,8.124437179052151,2.768367752430817,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,879,1.0868758810000745,2.768367752430817,435.2511089992099,0.9890732777606026,0.811619158574289,2.448438958003312,0.0825837963862236,219.50251986937064,8.124437179052151,4746.54234628156,2.448438958003312,0.9890732777606026,1000.0,0.07822217657323048,211.99174491720152,0.07466690230373177,35.04868929743754,0.08263075902657986,37.99615652620617,0.896043333055594,True,14.566082344096046
1997,7.79009107647884,2.4693767411230025,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.79009107647884,0.0,coincident_regime_bounds,1034,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.32206788077656,0.0722128760073408,164.29078928066536,7.79009107647884,4328.002834195265,2.32206788077656,0.9870747699933728,1000.0,0.0541786911615534,36.076983028243106,0.06978215872699928,24.47293528614817,0.0722477867543742,24.366632888371058,0.9500000834524635,True,15.933893990835386
1998,8.15287296793561,2.5695625585912154,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,1008,1.156892000459084,2.5695625585912154,261.69581960134343,0.9947974353016932,0.5546005008562218,2.400075202667349,0.0755952632632232,207.7139817563189,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932,1000.0,0.03479633586178198,27.876975175000346,0.06770296701065986,29.865312347547185,0.07563275161824037,32.96535662663071,0.96288365884382,True,15.729912778298967
1999,8.176655455951684,2.983033542269379,0.995133609758834,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,968,1.0711282255565884,2.983033542269379,764.9941340401873,0.995133609758834,0.4147713728715475,2.3343081813087214,0.075027506562847,173.5492168490256,8.176655455951684,2639.6928802500643,2.3343081813087214,0.995133609758834,1000.0,0.06971934282925767,285.6931001030419,0.06503466146997326,24.39910061479706,0.07506625043661547,27.374863959108655,0.8241151536444582,True,14.54152199450155
2001,8.53395522561751,2.858934010126409,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,1017,1.021720348007796,2.858934010126409,588.1840898676451,0.9979796918398322,0.184522138055901,2.3326399775766484,0.0731454368444066,178.48624529283995,8.53395522561751,2137.953223130168,2.3326399775766484,0.9979796918398322,1000.0,0.06641919215447481,183.1269081333239,0.06191965051763662,24.33299631688539,0.0731813893837429,28.005343788290276,0.857595733123401,True,14.510521944687085
2002,8.35044854642999,2.790846067875424,0.9826372612374203,earliest_tail_start_with_r2_ge_0.98,8.35044854642999,0.0,coincident_regime_bounds,1047,1.0214733802280995,2.790846067875424,412.93008538450175,0.9826372612374203,1.4474904658101797,2.482966664869789,0.0767357157115492,233.2496855822705,8.35044854642999,1789.5848664400112,2.482966664869789,0.9826372612374203,1000.0,0.09549866761869405,139.32910397656775,0.06740942275772052,34.43016051439747,0.07677235248408218,38.004568981493634,0.9120469029404992,True,13.775663335971387
2003,7.988967241340482,2.9531524685684154,0.9908262257379,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,1157,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379,0.9677326826962508,2.5377393456340256,0.0746071299744482,255.93072022271943,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379,1000.0,0.053996303781024255,113.318919590212,0.06835144421479476,37.825467031592886,0.07463936464000452,39.69618290283651,0.916364416526956,True,14.250765159994245
2004,8.29192947397243,2.645936218717713,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,1127,1.0338121709138277,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461761,2.573640001430336,0.0766630052702993,278.3240738480201,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222,1000.0,0.03656355886530339,32.06642841206601,0.0757437324699334,46.96260586858266,0.07669700970988674,45.15414463189951,0.9797963464618754,True,13.860151146049745
2005,7.475625354864691,2.719164043091664,0.9953284759168548,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,1435,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168548,0.5313183982176564,2.486302246959424,0.0656338638652211,214.67449072919493,7.475625354864691,2837.6013576887563,2.486302246959424,0.9953284759168548,1000.0,0.03964872279571698,46.292150308139654,0.06258010517766893,27.64083549569965,0.06565672882459989,28.353822999042485,0.9545485297547435,True,15.511082336899733
2006,7.4087306824125,2.720648125644068,0.9948595995538532,earliest_tail_start_with_r2_ge_0.98,7.4087306824125,0.0,coincident_regime_bounds,1397,1.2123894573320488,2.720648125644068,310.1919454161237,0.9948595995538532,0.5538477494651172,2.4188490341666817,0.0647158352673557,181.4828342518473,7.4087306824125,3237.1450361416614,2.4188490341666817,0.9948595995538532,1000.0,0.04864795241462993,51.446538736602854,0.05758024518026293,21.488171301327053,0.06473899355591142,23.529274196694626,0.9267371192860869,True,14.833914796500196
2007,7.561989889673862,2.7680763424074595,0.9953648978972988,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,1309,1.15614594465691,2.7680763424074595,363.8105866549157,0.9953648978972988,0.4245894229765639,2.4983016736591765,0.06905180821256,212.3008832211264,7.561989889673862,3953.267171142556,2.4983016736591765,0.9953648978972988,1000.0,0.0659981665469707,88.9165862177783,0.06597936449108135,29.372832920976162,0.06907817896327088,29.66999061560965,0.9463356657036351,True,14.30435386953468
2008,7.59694880336684,2.7322200933508114,0.9973574616843904,earliest_tail_start_with_r2_ge_0.98,7.59694880336684,0.0,coincident_regime_bounds,1204,1.0631815974215195,2.7322200933508114,325.0216973043529,0.9973574616843904,0.2657420683403267,2.4188974356433475,0.0697114651657086,172.7179926862776,7.59694880336684,4488.694451127015,2.4188974356433475,0.9973574616843904,1000.0,0.042737936990013846,60.83444698186966,0.06571442925072178,23.400460323648435,0.06974040910100453,24.425067610430624,0.9312256438809948,True,13.459989207903405
2009,7.5750694401889955,2.5231159110849246,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,1217,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850141,2.4524042691549486,0.070298615903891,179.7102633460054,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407,1000.0,0.038224107547356403,18.85733015327003,0.06600058509126032,24.53249927301432,0.07032749190259786,25.591370911389028,0.9721555684775967,True,13.152888171420614
2011,7.032932641135984,2.7881884708841604,0.9971395617622328,earliest_tail_start_with_r2_ge_0.98,7.032932641135984,0.0,coincident_regime_bounds,1240,1.183940421062682,2.7881884708841604,299.371685869108,0.9971395617622328,0.3180293436470376,2.4629753157158816,0.0699437989009617,171.99462981124748,7.032932641135984,5257.239422740773,2.4629753157158816,0.9971395617622328,1000.0,0.03403942202414332,35.22476341175639,0.06275827688342747,21.29253007812553,0.06997199636185014,23.475141215217867,0.9256640839251871,True,13.573366853575877
2012,6.86123801280913,2.6797899471949647,0.9955133060516128,earliest_tail_start_with_r2_ge_0.98,6.86123801280913,0.0,coincident_regime_bounds,1209,1.1117854778194658,2.6797899471949647,230.2564072084456,0.9955133060516128,0.4645800170314212,2.327834824759444,0.0669482162967208,120.78872710505152,6.86123801280913,4893.9943415569405,2.327834824759444,0.9955133060516128,1000.0,0.05869384775695158,43.403923640536874,0.060946672944064854,14.327749199887831,0.06697589800816442,15.58030492593991,0.9139861711240814,True,12.90659259814359
2013,6.874046452162832,2.6710596130596254,0.994649147222878,earliest_tail_start_with_r2_ge_0.98,6.874046452162832,0.0,coincident_regime_bounds,1330,1.2217078189300412,2.6710596130596254,208.41955765171485,0.994649147222878,0.4532545567566724,2.6118322718975944,0.0716175505463567,220.3557404677898,6.874046452162832,4756.587364623397,2.6118322718975944,0.994649147222878,1000.0,0.048840962560380695,27.43130415872546,0.06666680074119595,28.961148308412362,0.07164446937856409,30.43395628838806,0.9774978626488616,True,13.392567301728931
2014,6.950485514934318,2.881560676475032,0.9949902443878412,earliest_tail_start_with_r2_ge_0.98,6.950485514934318,0.0,coincident_regime_bounds,1281,1.1213431607696214,2.881560676475032,337.44272770853263,0.9949902443878412,0.5268912691522154,2.5383048163972117,0.0709200787164025,186.2357609969125,6.950485514934318,5007.958267837742,2.5383048163972117,0.9949902443878412,1000.0,0.049080463154838556,46.27550500263678,0.06510869111766715,23.816156269236895,0.07094775484573973,25.617534224710496,0.9280563810413863,True,12.490937504164094
2015,6.738138721209536,3.2341064206605967,0.9867849456189266,earliest_tail_start_with_r2_ge_0.98,6.738138721209536,0.0,coincident_regime_bounds,1398,1.2162867583086827,3.2341064206605967,784.8029437711704,0.9867849456189266,1.384171629640834,2.558701170688906,0.0684330634856365,191.4508887263885,6.738138721209536,2958.182392314611,2.558701170688906,0.9867849456189266,1000.0,0.08219314913695551,265.2784012669433,0.057797649953905884,21.672179671713856,0.06845753445494748,25.00390163314701,0.8410810331877725,True,13.002030419952746
2016,6.6528101920850125,3.0092631242403813,0.9965504476115634,earliest_tail_start_with_r2_ge_0.98,6.6528101920850125,0.0,coincident_regime_bounds,5180,1.1385391092579935,3.0092631242403813,430.7303906489181,0.9965504476115634,0.4823227910195289,2.458068983600984,0.0341530258588727,145.8709391205541,6.6528101920850125,2790.809623793523,2.458068983600984,0.9965504476115634,1000.0,0.05339819107842417,86.05826938939087,0.030434342352561292,8.449387868119853,0.03415632232396911,9.441872134511222,0.8664793619066,True,12.26769404786846
2017,6.5435217482552686,2.825593494959755,0.9951979037038334,earliest_tail_start_with_r2_ge_0.98,6.5435217482552686,0.0,coincident_regime_bounds,5898,1.2883636601935384,2.825593494959755,294.24126915771194,0.9951979037038334,0.7265560385563441,2.5471560751115176,0.0331667695145321,178.6928636968743,6.5435217482552686,292351.4339745816,2.5471560751115176,0.9951979037038334,1000.0,0.07274556881350404,99.91273666273096,0.031093105450771846,10.447195598893519,0.033169581091621984,11.134038890949459,0.9256691192658464,True,13.585661184405083
2018,6.873563688447632,3.0467414366840107,0.9948049297191148,earliest_tail_start_with_r2_ge_0.98,6.873563688447632,0.0,coincident_regime_bounds,5337,1.1947696089295428,3.0467414366840107,558.8365489932047,0.9948049297191148,0.8190609461737034,2.533174805915377,0.0346750070968669,185.43750908352703,6.873563688447632,2493.587958827419,2.533174805915377,0.9948049297191148,1000.0,0.07152889443412781,186.87524071127646,0.03188161199639657,11.490019300796082,0.0346782554932585,12.396251463816267,0.8848811392166092,True,13.221230331648755
2019,6.730488746199635,2.702708116837855,0.9929548457271344,earliest_tail_start_with_r2_ge_0.98,6.730488746199635,0.0,coincident_regime_bounds,5197,1.1860341455510597,2.702708116837855,229.3531411872272,0.9929548457271344,0.8326909958755815,2.3695894615819,0.0328697765170635,129.57475445316996,6.730488746199635,2513.7608582395865,2.3695894615819,0.9929548457271344,1000.0,0.04863053948813427,33.17853604198693,0.0294039951485846,7.276570124520156,0.03287293874482462,8.121371801816535,0.9200345792470019,True,13.29207340931876
2020,6.40488884758964,2.857773635102283,0.9908221683853056,earliest_tail_start_with_r2_ge_0.98,6.40488884758964,0.0,coincident_regime_bounds,4168,1.193783618126722,2.857773635102283,301.6909349252522,0.9908221683853056,1.125621801948969,2.384105843561527,0.0369285008233157,121.53067137005556,6.40488884758964,1889.146034392805,2.384105843561527,0.9908221683853056,1000.0,0.07666231565212003,68.71477585004344,0.032455867486463924,7.352146665053002,0.03693293056014711,8.335390909392073,0.8952324727228114,True,12.658496626540085
2021,6.494310450810921,3.109813105474418,0.9934532597493608,earliest_tail_start_with_r2_ge_0.98,6.494310450810921,0.0,coincident_regime_bounds,3988,1.2138847966103758,3.109813105474418,570.9377029382844,0.9934532597493608,0.752455847897702,2.4777394174670104,0.0392353973400389,150.06975293948915,6.494310450810921,1833.8773343875043,2.4777394174670104,0.9934532597493608,1000.0,0.08033037341662272,209.77135573304992,0.034143312686336885,9.6572047302405,0.039240316213948905,11.017482957537432,0.8425065161593293,True,12.744072236674555
2022,6.098769336591756,2.8232933841903063,0.9815170747107,earliest_tail_start_with_r2_ge_0.98,6.098769336591756,0.0,coincident_regime_bounds,4976,1.3363770645897677,2.8232933841903063,275.2912938653525,0.9815170747107,2.233455711346389,2.4562258857326964,0.0348199479965924,133.9689935206278,6.098769336591756,1966.4595913128128,2.4562258857326964,0.9815170747107,1000.0,0.11033823344031982,89.20332369367536,0.03297412745961789,8.046365737272737,0.03482344660981511,8.435199755089204,0.9294831024369279,True,13.451411034436077
2023,6.053085381592835,2.8227613570661862,0.9950137492324344,earliest_tail_start_with_r2_ge_0.98,6.053085381592835,0.0,coincident_regime_bounds,4894,1.2945240627000376,2.8227613570661862,244.81872274137476,0.9950137492324344,0.6212190769846824,2.4454663314283573,0.0349566418874195,128.64234164272034,6.053085381592835,2174.817876042735,2.4454663314283573,0.9950137492324344,1000.0,0.04255257698270953,29.52472908047745,0.03022543355665706,7.0437107372255925,0.03496021308241179,8.097809668834234,0.9172928327159584,True,12.82574585111304
2024,6.429786826327929,3.1282329231402533,0.9883580724390276,earliest_tail_start_with_r2_ge_0.98,6.429786826327929,0.0,coincident_regime_bounds,4167,1.1034259960491684,3.1282329231402533,522.878395567279,0.9883580724390276,1.2563430590084237,2.5425172508385647,0.0393869324339822,154.7795201067101,6.429786826327929,2230.1946012718504,2.5425172508385647,0.9883580724390276,1000.0,0.1149442348509185,310.4392236275417,0.03830455352890885,11.153643120868407,0.039391658204301516,11.346200476002705,0.8571593677339548,True,11.41174938240681
2025,6.061163753063535,2.921147449851836,0.9954876063184672,earliest_tail_start_with_r2_ge_0.98,6.061163753063535,0.0,coincident_regime_bounds,5281,1.3086001868366863,2.921147449851836,328.1158642548716,0.9954876063184672,0.6256612963156518,2.4714290107349317,0.0340087019927159,134.5338989495072,6.061163753063535,2369.6675697638943,2.4714290107349317,0.9954876063184672,1000.0,0.058510965389293505,72.80551916590338,0.030962005208431467,7.566832051189163,0.034011921751479435,8.245063864779775,0.910491230549759,True,12.979107537646954
