table_name,table_description,column_name,description,unit,source
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",Gini,Gini.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",Pietra,Pietra.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",Kolkata,Kolkata.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",Kolkata_pct,Kolkata pct.,%,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",Zanardi,Zanardi.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",top_10,Top 10.,fraction,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",top_1,Top 1.,fraction,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",top_01,Top 01.,fraction,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",IPEA,Ipea.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",Banco_Mundial,Banco mundial.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",diff_IPEA,Diff ipea.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",diff_Banco_Mundial,Diff banco mundial.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,year,Survey/reference year.,year,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,bin_left,Left boundary of the geometric income bin.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,bin_right,Right boundary of the geometric income bin.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,bin_center_geo,Geometric center of the income bin.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,N_bin,Number of observations in the geometric income bin.,count,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,mean,Mean.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,geometric_mean,Geometric mean.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,median,Median.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,std,Std.,dimensionless,Stage 03 analytical pipeline
geometric_bins.csv,Geometric-bin summaries of annual adjusted income distributions using the canonical bin ratio 1.10.,ccdf,Ccdf.,fraction,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",year,Survey/reference year.,year,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",log_bin_ratio,Log bin ratio.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",normalization_mean_income_adj_2025_usd,Normalization mean income adj 2025 usd.,2025 US$,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",positive_income_observation_n,Positive income observation n.,count,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_A,Canonical Gompertz A fixed at ln[ln(100)].,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_B,Canonical Gompertz B estimated by least squares with A fixed.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_r2,Coefficient of determination for the indicated fit.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_sse,Sum of squared errors for the indicated fit.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_x_gmax,Upper normalized-income boundary of the selected Gompertz regime.,normalized income,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_point_n,Gompertz point n.,count,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_selection_status,Gompertz selection status.,text,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_boundary_A_free,Free-intercept Gompertz A used for boundary and reproduction diagnostics.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_boundary_B_free,Free-intercept Gompertz B used for boundary and reproduction diagnostics.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_boundary_r2_free,Coefficient of determination for the indicated fit.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_population_n,Gompertz population n.,count,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_population_pct,Gompertz population pct.,%,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_ccdf_at_x_t_percent,Gompertz ccdf at x t percent.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",bootstrap_reps,Number of bootstrap replications.,count,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_B_bootstrap_se,Bootstrap standard error of canonical fixed-A Gompertz B.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_A_free_bootstrap_se,Bootstrap standard error of free-intercept Gompertz A.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_B_free_bootstrap_se,Bootstrap standard error of free-intercept Gompertz B.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",exponential_intercept,Intercept of the exponential-body diagnostic fitted on the selected Gompertz interval.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",exponential_alpha,Positive decay coefficient of the exponential-body diagnostic.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",exponential_r2,Coefficient of determination of the exponential-body diagnostic.,dimensionless,Stage 03 analytical pipeline
gompertz_annual.csv,"Annual Gompertz-regime estimates, boundary diagnostics, bootstrap uncertainties, exponential comparison diagnostics, and regime income share.",gompertz_income_share_pct,Percentage of total income below the Gompertz-Pareto transition threshold.,%,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",year,Survey/reference year.,year,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_x_pmin,Lower normalized-income boundary of the selected Pareto tail.,normalized income,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_selection_alpha,Pareto selection alpha.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_selection_r2,Coefficient of determination for the indicated fit.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_selection_status,Pareto selection status.,text,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",transition_x_t,Normalized-income transition threshold between Gompertz and Pareto regimes.,normalized income,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",transition_delta_x_t,Half-width of the transition interval when regime boundaries differ.,normalized income,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",transition_rule,Transition rule.,text,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_population_n,Pareto population n.,count,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_population_pct,Pareto population pct.,%,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha_ls,Pareto exponent estimated by log-log least squares.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_beta_ls,Pareto amplitude estimated by log-log least squares.,CCDF-percent scale,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_ls_r2,Coefficient of determination for the indicated fit.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_ls_sse,Sum of squared errors for the indicated fit.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha_mle,Pareto exponent estimated by direct maximum likelihood above x_t.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha_mle_fisher_se,Fisher-information standard error of the direct-MLE Pareto exponent.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_beta_mle_continuity,Pareto amplitude obtained by Gompertz-Pareto continuity at x_t.,CCDF-percent scale,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",cutoff_normalized,Cutoff normalized.,normalized income,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",cutoff_income_adj,Cutoff income adj.,2025 US$,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha,Pareto alpha.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_r2,Coefficient of determination for the indicated fit.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",bootstrap_reps,Number of bootstrap replications.,count,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha_ls_bootstrap_se,Pareto alpha ls bootstrap se.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_beta_ls_bootstrap_se,Pareto beta ls bootstrap se.,CCDF-percent scale,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha_mle_bootstrap_se,Bootstrap standard error of the direct-MLE Pareto exponent.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_beta_mle_bootstrap_se,Bootstrap standard error of continuity-based Pareto beta.,CCDF-percent scale,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_alpha_mle_likelihood_se,Likelihood-width standard error of the direct-MLE Pareto exponent.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_beta_mle_likelihood_se,Uncertainty propagated to continuity-based Pareto beta from the likelihood-width alpha error.,CCDF-percent scale,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_mle_r2,Coefficient of determination for the indicated fit.,dimensionless,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_supported,Whether the selected Pareto tail satisfies the configured support criterion.,boolean,Stage 03 analytical pipeline
pareto_annual.csv,"Annual Pareto-tail estimates from log-log least squares and direct maximum likelihood, including bootstrap and likelihood-width uncertainties.",pareto_income_share_pct,Percentage of total income at or above the transition threshold.,%,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",year,Survey/reference year.,year,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",income_normalized,Income normalized by the annual positive-income mean.,normalized income,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",bin_right_normalized,Bin right normalized.,normalized income,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",observations_in_bin,Observations in bin.,count,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",empirical_ccdf_probability,Empirical complementary cumulative distribution as a probability.,fraction,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",empirical_ccdf_percent,Empirical complementary cumulative distribution in percent.,%,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",gompertz_transform,Transformed empirical CCDF ln[ln(F)] on the percent scale.,dimensionless,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",regime,Regime label assigned relative to the Gompertz-Pareto transition.,text,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",gompertz_x_gmax,Upper normalized-income boundary of the selected Gompertz regime.,normalized income,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",pareto_x_pmin,Lower normalized-income boundary of the selected Pareto tail.,normalized income,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",cutoff_normalized,Cutoff normalized.,normalized income,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",cutoff_income_adj,Cutoff income adj.,2025 US$,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",income_adj_2025_usd,Income adj 2025 usd.,2025 US$,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",gompertz_fitted_transform,Gompertz fitted transform.,dimensionless,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",pareto_fitted_ccdf_percent_ls,Pareto fitted ccdf percent ls.,dimensionless,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",pareto_fitted_ccdf_percent_mle,Pareto fitted ccdf percent mle.,dimensionless,Stage 03 analytical pipeline
gompertz_pareto_curves.csv,"Binned empirical CCDF and fitted Gompertz/Pareto curves used for regime selection, estimation, diagnostics, and figures.",pareto_fitted_ccdf_percent,Pareto fitted ccdf percent.,dimensionless,Stage 03 analytical pipeline
lorenz.csv,Annual Lorenz-curve coordinates on the common population-share grid.,year,Survey/reference year.,year,Stage 03 analytical pipeline
lorenz.csv,Annual Lorenz-curve coordinates on the common population-share grid.,population_share,Cumulative population share on the Lorenz grid.,fraction,Stage 03 analytical pipeline
lorenz.csv,Annual Lorenz-curve coordinates on the common population-share grid.,income_share,Cumulative income share on the Lorenz grid.,fraction,Stage 03 analytical pipeline
metadata.csv,Data dictionary describing every canonical Stage-03 analytical table and column.,table_name,Canonical Stage-03 table containing the documented field.,text,Stage 03 metadata schema
metadata.csv,Data dictionary describing every canonical Stage-03 analytical table and column.,table_description,Human-readable description of the table as a whole.,text,Stage 03 metadata schema
metadata.csv,Data dictionary describing every canonical Stage-03 analytical table and column.,column_name,Column documented by this metadata row.,text,Stage 03 metadata schema
metadata.csv,Data dictionary describing every canonical Stage-03 analytical table and column.,description,Human-readable definition of the column.,text,Stage 03 metadata schema
metadata.csv,Data dictionary describing every canonical Stage-03 analytical table and column.,unit,Measurement unit or scale.,text,Stage 03 metadata schema
metadata.csv,Data dictionary describing every canonical Stage-03 analytical table and column.,source,Primary source or derivation.,text,Stage 03 metadata schema
